id,date,value
IN,2021-04-04,3016801
IN,2021-04-05,3048583
IN,2021-04-06,3057121
IN,2021-04-07,3099903
IN,2021-04-08,3158259
IN,2021-04-09,3229355
IN,2021-04-10,3301186
IN,2021-04-11,3361921
IN,2021-04-12,3412179
IN,2021-04-13,3431284
IN,2021-04-14,3443028
IN,2021-04-15,3509410
IN,2021-04-16,3575816
IN,2021-04-17,3634597
IN,2021-04-18,3685577
IN,2021-04-19,3713772
IN,2021-04-20,3726846
IN,2021-04-21,3764137
IN,2021-04-22,3811526
IN,2021-04-23,3863663
IN,2021-04-24,3914185
IN,2021-04-25,3956117
IN,2021-04-26,3985688
IN,2021-04-27,4002392
IN,2021-04-28,4041591
IN,2021-04-29,4089471
IN,2021-04-30,4144890
IN,2021-05-01,4201867
IN,2021-05-02,4248090
IN,2021-05-03,4267678
IN,2021-05-04,4277886
IN,2021-05-05,4311755
IN,2021-05-06,4360742
IN,2021-05-07,4421161
IN,2021-05-08,4463699
IN,2021-05-09,4506166
IN,2021-05-10,4535101
IN,2021-05-11,4553361
IN,2021-05-12,4583391
IN,2021-05-13,4621947
IN,2021-05-14,4660880
IN,2021-05-15,4703345
IN,2021-05-16,4741671
IN,2021-05-17,4766201
IN,2021-05-18,4778503
IN,2021-05-19,4807116
IN,2021-05-20,4844506
IN,2021-05-21,4884071
IN,2021-05-22,4924441
IN,2021-05-23,4955116
IN,2021-05-24,4971462
IN,2021-05-25,4976968
IN,2021-05-26,5001625
IN,2021-05-27,5028975
IN,2021-05-28,5056380
IN,2021-05-29,5080847
IN,2021-05-30,5103220
IN,2021-06-01,5117270
IN,2021-06-02,5120352
IN,2021-06-03,5141173
IN,2021-06-04,5159399
IN,2021-06-05,5182359
IN,2021-06-06,5204347
IN,2021-06-07,5219458
IN,2021-06-08,5226699
IN,2021-06-09,5244723
IN,2021-06-10,5244854
IN,2021-06-11,5270466
IN,2021-06-12,5298467
IN,2021-06-13,5315601
IN,2021-06-14,5369896
IN,2021-06-15,5383148
IN,2021-06-16,5383210
KS,2020-12-22,1838
KS,2020-12-28,3000
KS,2020-12-30,12164
KS,2021-01-02,19636
KS,2021-01-04,20110
KS,2021-01-05,20158
KS,2021-01-06,31938
KS,2021-01-07,45872
KS,2021-01-08,58841
KS,2021-01-11,77217
KS,2021-01-12,78268
KS,2021-01-13,93885
KS,2021-01-14,98130
KS,2021-01-15,103504
KS,2021-01-18,117434
KS,2021-01-20,129349
KS,2021-01-21,130434
KS,2021-01-22,143856
KS,2021-01-23,144909
KS,2021-01-24,151249
KS,2021-01-25,157520
KS,2021-01-26,158743
KS,2021-01-27,177350
KS,2021-01-28,190301
KS,2021-01-29,205114
KS,2021-01-30,206520
KS,2021-01-31,221469
KS,2021-02-01,229459
KS,2021-02-02,231201
KS,2021-02-03,249724
KS,2021-02-04,251425
KS,2021-02-05,278445
KS,2021-02-06,280252
KS,2021-02-07,296284
KS,2021-02-08,303691
KS,2021-02-09,305574
KS,2021-02-10,331022
KS,2021-02-11,332923
KS,2021-02-12,365180
KS,2021-02-13,367891
KS,2021-02-14,389983
KS,2021-02-15,394523
KS,2021-02-16,397247
KS,2021-02-17,418653
KS,2021-02-19,456093
KS,2021-02-20,488738
KS,2021-02-21,509332
KS,2021-02-22,514728
KS,2021-02-23,517379
KS,2021-02-24,530904
KS,2021-02-25,542433
KS,2021-02-26,560776
KS,2021-02-27,583498
KS,2021-02-28,609765
KS,2021-03-01,620939
KS,2021-03-02,629548
KS,2021-03-03,644921
KS,2021-03-04,661143
KS,2021-03-05,683046
KS,2021-03-06,707897
KS,2021-03-07,734335
KS,2021-03-08,742945
KS,2021-03-09,751652
KS,2021-03-10,769636
KS,2021-03-11,796242
KS,2021-03-12,847260
KS,2021-03-13,850639
KS,2021-03-14,900500
KS,2021-03-15,909577
KS,2021-03-16,917107
KS,2021-03-17,931281
KS,2021-03-18,959395
KS,2021-03-19,997844
KS,2021-03-20,1035916
KS,2021-03-21,1072867
KS,2021-03-22,1081274
KS,2021-03-23,1088988
KS,2021-03-24,1115858
KS,2021-03-25,1140488
KS,2021-03-26,1170671
KS,2021-03-27,1217475
KS,2021-03-28,1249912
KS,2021-03-29,1261951
KS,2021-03-30,1269292
KS,2021-03-31,1290992
KS,2021-04-01,1311354
KS,2021-04-02,1367364
KS,2021-04-03,1408174
KS,2021-04-04,1446575
KS,2021-04-05,1456012
KS,2021-04-06,1460582
KS,2021-04-07,1496038
KS,2021-04-08,1523795
KS,2021-04-09,1558508
KS,2021-04-10,1600435
KS,2021-04-11,1639400
KS,2021-04-12,1652045
KS,2021-04-13,1662790
KS,2021-04-14,1688602
KS,2021-04-15,1720398
KS,2021-04-16,1758086
KS,2021-04-17,1790051
KS,2021-04-18,1815877
KS,2021-04-19,1827318
KS,2021-04-20,1831938
KS,2021-04-21,1850135
KS,2021-04-22,1879973
KS,2021-04-23,1908417
KS,2021-04-24,1933363
KS,2021-04-25,1956276
KS,2021-04-26,1962004
KS,2021-04-27,1965765
KS,2021-04-28,1980455
KS,2021-04-29,1997118
KS,2021-04-30,2015317
KS,2021-05-01,2036312
KS,2021-05-02,2053596
KS,2021-05-03,2056086
KS,2021-05-04,2059674
KS,2021-05-05,2070420
KS,2021-05-06,2085350
KS,2021-05-07,2115612
KS,2021-05-08,2129510
KS,2021-05-09,2146247
KS,2021-05-10,2151543
KS,2021-05-11,2158516
KS,2021-05-12,2170983
KS,2021-05-13,2179220
KS,2021-05-14,2189018
KS,2021-05-15,2199543
KS,2021-05-16,2210856
KS,2021-05-17,2213221
KS,2021-05-18,2217195
KS,2021-05-19,2226299
KS,2021-05-20,2235270
KS,2021-05-21,2245391
KS,2021-05-22,2257939
KS,2021-05-23,2270670
KS,2021-05-24,2274207
KS,2021-05-25,2279836
KS,2021-05-26,2292673
KS,2021-05-27,2298485
KS,2021-05-28,2304616
KS,2021-05-29,2317319
KS,2021-05-30,2324546
KS,2021-06-01,2328849
KS,2021-06-02,2330805
KS,2021-06-03,2331271
KS,2021-06-04,2343100
KS,2021-06-05,2343584
KS,2021-06-06,2349395
KS,2021-06-07,2353459
KS,2021-06-08,2368293
KS,2021-06-09,2368557
KS,2021-06-10,2375442
KS,2021-06-11,2382271
KS,2021-06-12,2390073
KS,2021-06-13,2397986
KS,2021-06-14,2398046
KS,2021-06-15,2408262
KS,2021-06-16,2413573
KY,2020-12-22,8839
KY,2020-12-23,11192
KY,2020-12-29,28938
KY,2020-12-30,29873
KY,2020-12-31,34376
KY,2021-01-02,59780
KY,2021-01-04,60663
KY,2021-01-05,61408
KY,2021-01-06,67673
KY,2021-01-07,94443
KY,2021-01-08,107799
KY,2021-01-11,132114
KY,2021-01-13,142436
KY,2021-01-14,155613
KY,2021-01-15,174748
KY,2021-01-16,190547
KY,2021-01-18,213567
KY,2021-01-19,221440
KY,2021-01-20,223946
KY,2021-01-21,235143
KY,2021-01-22,254144
KY,2021-01-23,270960
KY,2021-01-24,299493
KY,2021-01-25,307462
KY,2021-01-26,312192
KY,2021-01-27,323268
KY,2021-01-28,342200
KY,2021-01-29,366643
KY,2021-01-30,386001
KY,2021-01-31,409797
KY,2021-02-01,415545
KY,2021-02-02,419562
KY,2021-02-03,435400
KY,2021-02-04,455783
KY,2021-02-05,483777
KY,2021-02-06,517168
KY,2021-02-07,548342
KY,2021-02-08,564682
KY,2021-02-09,568658
KY,2021-02-10,584947
KY,2021-02-11,608198
KY,2021-02-12,636518
KY,2021-02-13,649810
KY,2021-02-14,678768
KY,2021-02-16,711588
KY,2021-02-17,719857
KY,2021-02-18,726168
KY,2021-02-20,796952
KY,2021-02-21,824007
KY,2021-02-22,839508
KY,2021-02-23,851440
KY,2021-02-24,874840
KY,2021-02-25,907836
KY,2021-02-26,945168
KY,2021-02-27,980727
KY,2021-02-28,1020045
KY,2021-03-01,1046835
KY,2021-03-02,1061236
KY,2021-03-03,1082228
KY,2021-03-04,1117369
KY,2021-03-05,1162694
KY,2021-03-06,1209546
KY,2021-03-07,1254160
KY,2021-03-08,1283860
KY,2021-03-09,1293847
KY,2021-03-10,1318808
KY,2021-03-11,1357068
KY,2021-03-12,1401175
KY,2021-03-13,1492234
KY,2021-03-14,1496894
KY,2021-03-15,1532494
KY,2021-03-16,1547563
KY,2021-03-17,1582305
KY,2021-03-18,1619517
KY,2021-03-19,1668125
KY,2021-03-20,1713059
KY,2021-03-21,1762745
KY,2021-03-22,1797605
KY,2021-03-23,1813786
KY,2021-03-24,1838590
KY,2021-03-25,1876610
KY,2021-03-26,1924602
KY,2021-03-27,1976294
KY,2021-03-28,2019234
KY,2021-03-29,2058753
KY,2021-03-30,2074948
KY,2021-03-31,2100387
KY,2021-04-01,2142945
KY,2021-04-02,2192380
KY,2021-04-03,2252894
KY,2021-04-04,2300753
KY,2021-04-05,2327458
KY,2021-04-06,2333781
KY,2021-04-07,2368560
KY,2021-04-08,2414960
KY,2021-04-09,2471143
KY,2021-04-10,2525215
KY,2021-04-11,2571972
KY,2021-04-12,2587355
KY,2021-04-13,2594073
KY,2021-04-14,2653617
KY,2021-04-15,2704303
KY,2021-04-16,2755582
KY,2021-04-17,2802064
KY,2021-04-18,2849292
KY,2021-04-19,2868642
KY,2021-04-20,2877497
KY,2021-04-21,2900342
KY,2021-04-22,2934874
KY,2021-04-23,2977151
KY,2021-04-24,3011682
KY,2021-04-25,3039150
KY,2021-04-26,3056552
KY,2021-04-27,3064218
KY,2021-04-28,3084915
KY,2021-04-29,3110315
KY,2021-04-30,3142500
KY,2021-05-01,3168055
KY,2021-05-02,3186682
KY,2021-05-03,3190060
KY,2021-05-04,3196561
KY,2021-05-05,3213684
KY,2021-05-06,3240967
KY,2021-05-07,3263399
KY,2021-05-08,3284726
KY,2021-05-09,3309482
KY,2021-05-10,3326637
KY,2021-05-11,3343775
KY,2021-05-12,3358806
KY,2021-05-13,3374208
KY,2021-05-14,3390010
KY,2021-05-15,3409051
KY,2021-05-16,3431439
KY,2021-05-17,3440394
KY,2021-05-18,3448823
KY,2021-05-19,3465017
KY,2021-05-20,3484624
KY,2021-05-21,3506028
KY,2021-05-22,3535226
KY,2021-05-23,3552278
KY,2021-05-24,3562321
KY,2021-05-25,3568565
KY,2021-05-26,3584699
KY,2021-05-27,3603240
KY,2021-05-28,3615995
KY,2021-05-29,3631035
KY,2021-05-30,3644416
KY,2021-06-01,3654599
KY,2021-06-02,3657162
KY,2021-06-03,3670108
KY,2021-06-04,3680332
KY,2021-06-05,3680579
KY,2021-06-06,3708043
KY,2021-06-07,3717370
KY,2021-06-08,3724124
KY,2021-06-09,3732493
KY,2021-06-10,3751031
KY,2021-06-11,3752153
KY,2021-06-12,3772665
KY,2021-06-13,3789471
KY,2021-06-14,3820474
KY,2021-06-15,3830662
KY,2021-06-16,3830698
LA,2020-12-21,11498
LA,2020-12-22,22108
LA,2020-12-26,32766
LA,2020-12-29,37969
LA,2020-12-30,40678
LA,2021-01-01,45289
LA,2021-01-02,49073
LA,2021-01-04,49589
LA,2021-01-05,56452
LA,2021-01-07,81585
LA,2021-01-11,129591
LA,2021-01-12,159698
LA,2021-01-14,201377
LA,2021-01-19,267720
LA,2021-01-21,301316
LA,2021-01-22,314328
LA,2021-01-23,315023
LA,2021-01-24,334086
LA,2021-01-25,341447
LA,2021-01-26,357894
LA,2021-01-27,358746
LA,2021-01-28,397371
LA,2021-01-29,398312
LA,2021-01-30,420908
LA,2021-01-31,443715
LA,2021-02-01,463179
LA,2021-02-02,487705
LA,2021-02-03,488960
LA,2021-02-04,534985
LA,2021-02-05,536404
LA,2021-02-06,570731
LA,2021-02-07,599941
LA,2021-02-08,614041
LA,2021-02-09,637361
LA,2021-02-10,639019
LA,2021-02-11,699334
LA,2021-02-12,701110
LA,2021-02-13,735622
LA,2021-02-14,769155
LA,2021-02-15,782992
LA,2021-02-16,784976
LA,2021-02-17,791574
LA,2021-02-18,812962
LA,2021-02-20,877683
LA,2021-02-21,894519
LA,2021-02-22,903226
LA,2021-02-23,907334
LA,2021-02-24,920794
LA,2021-02-25,943419
LA,2021-02-26,978234
LA,2021-02-27,1019381
LA,2021-02-28,1056975
LA,2021-03-01,1076576
LA,2021-03-02,1084499
LA,2021-03-03,1107626
LA,2021-03-04,1139071
LA,2021-03-05,1179138
LA,2021-03-06,1179915
LA,2021-03-07,1180945
LA,2021-03-08,1277889
LA,2021-03-09,1286353
LA,2021-03-10,1309279
LA,2021-03-11,1340630
LA,2021-03-12,1379998
LA,2021-03-13,1464259
LA,2021-03-14,1464377
LA,2021-03-15,1484459
LA,2021-03-16,1494482
LA,2021-03-17,1519050
LA,2021-03-18,1519659
LA,2021-03-19,1587368
LA,2021-03-20,1629437
LA,2021-03-21,1664443
LA,2021-03-22,1688633
LA,2021-03-23,1695779
LA,2021-03-24,1725080
LA,2021-03-25,1756494
LA,2021-03-26,1793002
LA,2021-03-27,1838055
LA,2021-03-28,1882190
LA,2021-03-29,1911134
LA,2021-03-30,1920242
LA,2021-03-31,1963625
LA,2021-04-01,2003199
LA,2021-04-02,2047718
LA,2021-04-03,2093895
LA,2021-04-04,2116985
LA,2021-04-05,2131488
LA,2021-04-06,2134372
LA,2021-04-07,2161015
LA,2021-04-08,2199349
LA,2021-04-09,2239421
LA,2021-04-10,2279467
LA,2021-04-11,2317149
LA,2021-04-12,2334618
LA,2021-04-13,2345503
LA,2021-04-14,2355526
LA,2021-04-15,2394289
LA,2021-04-16,2427942
LA,2021-04-17,2460469
LA,2021-04-18,2489654
LA,2021-04-19,2507009
LA,2021-04-20,2517042
LA,2021-04-21,2540302
LA,2021-04-22,2567548
LA,2021-04-23,2597790
LA,2021-04-24,2624038
LA,2021-04-25,2648411
LA,2021-04-26,2660514
LA,2021-04-27,2666718
LA,2021-04-28,2686441
LA,2021-04-29,2708187
LA,2021-04-30,2708891
LA,2021-05-01,2709800
LA,2021-05-02,2710055
LA,2021-05-03,2730594
LA,2021-05-04,2733324
LA,2021-05-05,2733787
LA,2021-05-06,2812519
LA,2021-05-07,2830235
LA,2021-05-08,2830772
LA,2021-05-09,2861659
LA,2021-05-10,2870888
LA,2021-05-11,2876507
LA,2021-05-12,2888086
LA,2021-05-13,2900359
LA,2021-05-14,2912089
LA,2021-05-15,2924921
LA,2021-05-16,2925419
LA,2021-05-17,2925540
LA,2021-05-18,2949415
LA,2021-05-19,2959952
LA,2021-05-20,2972438
LA,2021-05-21,2987625
LA,2021-05-22,3005269
LA,2021-05-23,3016273
LA,2021-05-24,3022829
LA,2021-05-25,3026351
LA,2021-05-26,3036128
LA,2021-05-27,3048106
LA,2021-05-28,3058019
LA,2021-05-29,3069547
LA,2021-05-30,3082438
LA,2021-06-01,3091340
LA,2021-06-02,3095398
LA,2021-06-03,3103075
LA,2021-06-04,3112365
LA,2021-06-05,3124501
LA,2021-06-06,3124589
LA,2021-06-07,3143283
LA,2021-06-08,3147407
LA,2021-06-09,3157002
LA,2021-06-10,3168577
LA,2021-06-11,3168604
LA,2021-06-12,3181695
LA,2021-06-13,3193220
LA,2021-06-14,3220731
LA,2021-06-15,3225937
LA,2021-06-16,3237207
MA,2020-12-21,20577
MA,2020-12-23,34953
MA,2020-12-26,35618
MA,2020-12-30,65021
MA,2021-01-01,78643
MA,2021-01-02,88076
MA,2021-01-04,110279
MA,2021-01-05,114465
MA,2021-01-06,124450
MA,2021-01-07,141108
MA,2021-01-08,151430
MA,2021-01-11,197823
MA,2021-01-12,204082
MA,2021-01-13,217443
MA,2021-01-14,239174
MA,2021-01-15,257175
MA,2021-01-20,330490
MA,2021-01-21,353117
MA,2021-01-22,370627
MA,2021-01-23,392967
MA,2021-01-24,419806
MA,2021-01-25,433615
MA,2021-01-26,442703
MA,2021-01-27,464275
MA,2021-01-28,496103
MA,2021-01-29,520504
MA,2021-01-30,547082
MA,2021-01-31,579181
MA,2021-02-01,608947
MA,2021-02-02,625477
MA,2021-02-04,681472
MA,2021-02-05,685074
MA,2021-02-06,727120
MA,2021-02-07,780268
MA,2021-02-08,806376
MA,2021-02-09,910412
MA,2021-02-10,950515
MA,2021-02-11,987774
MA,2021-02-12,1034018
MA,2021-02-13,1082785
MA,2021-02-14,1118374
MA,2021-02-15,1143430
MA,2021-02-16,1166516
MA,2021-02-17,1209614
MA,2021-02-18,1267262
MA,2021-02-19,1323656
MA,2021-02-20,1375439
MA,2021-02-21,1426512
MA,2021-02-22,1468992
MA,2021-02-23,1500077
MA,2021-02-24,1533534
MA,2021-02-25,1576657
MA,2021-02-26,1625459
MA,2021-02-27,1684341
MA,2021-02-28,1735916
MA,2021-03-01,1803528
MA,2021-03-02,1837816
MA,2021-03-03,1884139
MA,2021-03-04,1941018
MA,2021-03-05,2005708
MA,2021-03-06,2082052
MA,2021-03-07,2148356
MA,2021-03-08,2199086
MA,2021-03-09,2226167
MA,2021-03-10,2313916
MA,2021-03-11,2376322
MA,2021-03-12,2443419
MA,2021-03-13,2561749
MA,2021-03-15,2620671
MA,2021-03-16,2633498
MA,2021-03-17,2710203
MA,2021-03-18,2773542
MA,2021-03-19,2837941
MA,2021-03-20,2909219
MA,2021-03-21,2972826
MA,2021-03-22,3032996
MA,2021-03-23,3066115
MA,2021-03-24,3131419
MA,2021-03-25,3196050
MA,2021-03-26,3270796
MA,2021-03-27,3345239
MA,2021-03-28,3424253
MA,2021-03-29,3495331
MA,2021-03-30,3535818
MA,2021-03-31,3611067
MA,2021-04-01,3685186
MA,2021-04-02,3771380
MA,2021-04-03,3868668
MA,2021-04-04,3968332
MA,2021-04-05,4041785
MA,2021-04-06,4079774
MA,2021-04-07,4161913
MA,2021-04-08,4252091
MA,2021-04-09,4345857
MA,2021-04-10,4461283
MA,2021-04-11,4569777
MA,2021-04-12,4651716
MA,2021-04-13,4708134
MA,2021-04-14,4800301
MA,2021-04-15,4895087
MA,2021-04-16,4991916
MA,2021-04-17,5080279
MA,2021-04-18,5170513
MA,2021-04-19,5242290
MA,2021-04-20,5293380
MA,2021-04-21,5372992
MA,2021-04-22,5467558
MA,2021-04-23,5563298
MA,2021-04-24,5672164
MA,2021-04-25,5776781
MA,2021-04-26,5855519
MA,2021-04-27,5912678
MA,2021-04-28,6000594
MA,2021-04-29,6087168
MA,2021-04-30,6174851
MA,2021-05-01,6276416
MA,2021-05-02,6365033
MA,2021-05-03,6403240
MA,2021-05-04,6438914
MA,2021-05-05,6495919
MA,2021-05-06,6588555
MA,2021-05-07,6690804
MA,2021-05-08,6785409
MA,2021-05-09,6858691
MA,2021-05-10,6931977
MA,2021-05-11,6986508
MA,2021-05-12,7043681
MA,2021-05-13,7103369
MA,2021-05-14,7156323
MA,2021-05-15,7225009
MA,2021-05-16,7294378
MA,2021-05-17,7346310
MA,2021-05-18,7372714
MA,2021-05-19,7415002
MA,2021-05-20,7488346
MA,2021-05-21,7553356
MA,2021-05-22,7643514
MA,2021-05-23,7694252
MA,2021-05-24,7729369
MA,2021-05-25,7753685
MA,2021-05-26,7795251
MA,2021-05-27,7849273
MA,2021-05-28,7907862
MA,2021-05-29,7965407
MA,2021-05-30,8014898
MA,2021-06-01,8067293
MA,2021-06-02,8081349
MA,2021-06-03,8111038
MA,2021-06-04,8146584
MA,2021-06-05,8185775
MA,2021-06-06,8282496
MA,2021-06-07,8317896
MA,2021-06-08,8338103
MA,2021-06-09,8367584
MA,2021-06-10,8398807
MA,2021-06-12,8430750
MA,2021-06-13,8459523
MA,2021-06-14,8483060
MA,2021-06-15,8509338
MA,2021-06-16,8509530
MD,2020-12-23,10497
MD,2020-12-24,14103
MD,2020-12-26,18789
MD,2020-12-27,19818
MD,2020-12-28,20812
MD,2020-12-29,28615
MD,2020-12-30,36669
MD,2020-12-31,47012
MD,2021-01-01,54060
MD,2021-01-02,59890
MD,2021-01-04,65718
MD,2021-01-05,77274
MD,2021-01-06,87515
MD,2021-01-07,100049
MD,2021-01-08,114731
MD,2021-01-09,128797
MD,2021-01-10,142402
MD,2021-01-11,146231
MD,2021-01-12,161784
MD,2021-01-13,178056
MD,2021-01-14,194255
MD,2021-01-15,212713
MD,2021-01-16,237266
MD,2021-01-17,245036
MD,2021-01-18,255110
MD,2021-01-19,265657
MD,2021-01-20,279412
MD,2021-01-21,294974
MD,2021-01-22,314861
MD,2021-01-23,345973
MD,2021-01-24,358262
MD,2021-01-25,372937
MD,2021-01-26,396661
MD,2021-01-27,419579
MD,2021-01-28,449916
MD,2021-01-29,483149
MD,2021-01-30,512805
MD,2021-01-31,535638
MD,2021-02-01,544369
MD,2021-02-02,553733
MD,2021-02-03,573131
MD,2021-02-04,601914
MD,2021-02-05,634055
MD,2021-02-07,690081
MD,2021-02-08,699733
MD,2021-02-09,727828
MD,2021-02-10,752036
MD,2021-02-11,785170
MD,2021-02-12,818478
MD,2021-02-13,857008
MD,2021-02-14,877332
MD,2021-02-15,893860
MD,2021-02-16,908979
MD,2021-02-17,936557
MD,2021-02-18,970457
MD,2021-02-19,1013049
MD,2021-02-20,1054467
MD,2021-02-21,1087762
MD,2021-02-22,1111529
MD,2021-02-23,1132483
MD,2021-02-24,1159983
MD,2021-02-25,1199143
MD,2021-02-26,1239644
MD,2021-02-27,1280675
MD,2021-02-28,1325977
MD,2021-03-01,1364145
MD,2021-03-02,1390370
MD,2021-03-03,1454494
MD,2021-03-04,1497538
MD,2021-03-05,1548380
MD,2021-03-06,1606378
MD,2021-03-07,1645609
MD,2021-03-08,1671778
MD,2021-03-09,1715039
MD,2021-03-10,1761081
MD,2021-03-11,1812309
MD,2021-03-12,1859444
MD,2021-03-13,1922161
MD,2021-03-14,1961982
MD,2021-03-15,1991188
MD,2021-03-16,2033434
MD,2021-03-17,2082976
MD,2021-03-18,2130973
MD,2021-03-19,2190923
MD,2021-03-20,2194556
MD,2021-03-21,2287975
MD,2021-03-22,2320073
MD,2021-03-23,2357211
MD,2021-03-24,2409705
MD,2021-03-25,2464830
MD,2021-03-26,2532593
MD,2021-03-27,2594534
MD,2021-03-28,2648201
MD,2021-03-29,2681526
MD,2021-03-30,2736823
MD,2021-03-31,2809466
MD,2021-04-01,2882170
MD,2021-04-02,2961306
MD,2021-04-03,3043682
MD,2021-04-04,3103045
MD,2021-04-05,3126025
MD,2021-04-06,3174405
MD,2021-04-07,3251010
MD,2021-04-08,3330227
MD,2021-04-09,3414598
MD,2021-04-10,3513930
MD,2021-04-11,3581978
MD,2021-04-12,3582804
MD,2021-04-13,3689020
MD,2021-04-14,3765018
MD,2021-04-15,3837451
MD,2021-04-16,3921579
MD,2021-04-17,3924960
MD,2021-04-18,4063087
MD,2021-04-19,4110450
MD,2021-04-20,4166108
MD,2021-04-21,4238913
MD,2021-04-22,4315837
MD,2021-04-23,4394132
MD,2021-04-24,4456286
MD,2021-04-25,4525719
MD,2021-04-26,4554368
MD,2021-04-27,4615758
MD,2021-04-28,4672656
MD,2021-04-29,4733768
MD,2021-04-30,4805115
MD,2021-05-01,4859616
MD,2021-05-02,4886821
MD,2021-05-03,4912028
MD,2021-05-04,4946283
MD,2021-05-05,5005250
MD,2021-05-06,5006410
MD,2021-05-07,5106380
MD,2021-05-08,5171015
MD,2021-05-09,5221259
MD,2021-05-10,5268016
MD,2021-05-11,5310083
MD,2021-05-12,5362861
MD,2021-05-13,5408440
MD,2021-05-14,5463081
MD,2021-05-15,5517143
MD,2021-05-16,5562579
MD,2021-05-17,5588658
MD,2021-05-18,5616811
MD,2021-05-19,5698385
MD,2021-05-20,5758938
MD,2021-05-21,5760087
MD,2021-05-22,5808759
MD,2021-05-23,5844931
MD,2021-05-24,5865636
MD,2021-05-25,5887740
MD,2021-05-26,5990090
MD,2021-05-27,6030957
MD,2021-05-28,6059474
MD,2021-05-29,6111631
MD,2021-05-30,6112091
MD,2021-06-01,6163129
MD,2021-06-02,6163133
MD,2021-06-03,6186967
MD,2021-06-04,6212322
MD,2021-06-05,6243970
MD,2021-06-06,6279574
MD,2021-06-07,6309368
MD,2021-06-08,6324288
MD,2021-06-09,6345426
MD,2021-06-10,6377412
MD,2021-06-12,6423560
MD,2021-06-13,6468742
MD,2021-06-14,6499157
MD,2021-06-15,6522297
MD,2021-06-16,6587564
ME,2020-12-21,4682
ME,2020-12-22,5806
ME,2020-12-23,8001
ME,2020-12-24,13089
ME,2020-12-27,17067
ME,2020-12-28,17180
ME,2020-12-29,19634
ME,2020-12-30,23527
ME,2020-12-31,27122
ME,2021-01-01,30877
ME,2021-01-02,32090
ME,2021-01-03,32995
ME,2021-01-04,33425
ME,2021-01-05,35536
ME,2021-01-06,38065
ME,2021-01-07,42317
ME,2021-01-08,46633
ME,2021-01-09,52324
ME,2021-01-10,54557
ME,2021-01-11,55775
ME,2021-01-12,58083
ME,2021-01-13,62004
ME,2021-01-14,66487
ME,2021-01-15,70228
ME,2021-01-16,74805
ME,2021-01-17,78084
ME,2021-01-18,79149
ME,2021-01-19,81355
ME,2021-01-20,85847
ME,2021-01-21,92008
ME,2021-01-22,98371
ME,2021-01-23,104926
ME,2021-01-24,109262
ME,2021-01-25,110332
ME,2021-01-26,115213
ME,2021-01-27,121220
ME,2021-01-28,128704
ME,2021-01-29,137531
ME,2021-01-30,145356
ME,2021-01-31,151323
ME,2021-02-01,153981
ME,2021-02-02,158071
ME,2021-02-03,161655
ME,2021-02-04,167111
ME,2021-02-05,176961
ME,2021-02-06,187055
ME,2021-02-07,191813
ME,2021-02-08,195245
ME,2021-02-09,200927
ME,2021-02-10,208302
ME,2021-02-11,215892
ME,2021-02-12,226184
ME,2021-02-13,237447
ME,2021-02-14,243482
ME,2021-02-15,245855
ME,2021-02-16,249913
ME,2021-02-17,255849
ME,2021-02-18,265991
ME,2021-02-20,268322
ME,2021-02-21,268693
ME,2021-02-22,297116
ME,2021-02-23,299427
ME,2021-02-24,305362
ME,2021-02-25,305397
ME,2021-02-26,305477
ME,2021-02-27,332358
ME,2021-02-28,332999
ME,2021-03-01,334009
ME,2021-03-02,334325
ME,2021-03-03,334449
ME,2021-03-04,334528
ME,2021-03-05,382117
ME,2021-03-06,398509
ME,2021-03-07,399534
ME,2021-03-08,427445
ME,2021-03-09,432219
ME,2021-03-10,441443
ME,2021-03-11,442593
ME,2021-03-12,476530
ME,2021-03-13,477511
ME,2021-03-14,510397
ME,2021-03-15,523269
ME,2021-03-16,528109
ME,2021-03-17,528359
ME,2021-03-18,528977
ME,2021-03-19,557469
ME,2021-03-20,557814
ME,2021-03-21,558351
ME,2021-03-22,595845
ME,2021-03-23,599693
ME,2021-03-24,599839
ME,2021-03-25,620556
ME,2021-03-26,639773
ME,2021-03-27,656607
ME,2021-03-28,673445
ME,2021-03-29,683925
ME,2021-03-30,687989
ME,2021-03-31,697663
ME,2021-04-01,715036
ME,2021-04-02,735876
ME,2021-04-03,756766
ME,2021-04-04,778195
ME,2021-04-05,795748
ME,2021-04-06,798203
ME,2021-04-07,809459
ME,2021-04-08,829113
ME,2021-04-09,856186
ME,2021-04-10,883051
ME,2021-04-11,884479
ME,2021-04-12,886525
ME,2021-04-15,966930
ME,2021-04-16,987358
ME,2021-04-17,1006549
ME,2021-04-18,1007762
ME,2021-04-19,1035968
ME,2021-04-20,1041650
ME,2021-04-21,1048457
ME,2021-04-22,1068265
ME,2021-04-23,1088047
ME,2021-04-24,1105784
ME,2021-04-25,1107231
ME,2021-04-26,1108830
ME,2021-04-27,1137578
ME,2021-04-28,1150672
ME,2021-04-29,1165567
ME,2021-04-30,1183324
ME,2021-05-01,1200539
ME,2021-05-02,1200802
ME,2021-05-03,1201345
ME,2021-05-04,1224746
ME,2021-05-05,1234253
ME,2021-05-06,1247314
ME,2021-05-07,1263442
ME,2021-05-08,1276596
ME,2021-05-09,1276858
ME,2021-05-10,1277884
ME,2021-05-11,1306086
ME,2021-05-12,1313480
ME,2021-05-13,1324706
