id,date,value
LA,2021-02-09,637361
LA,2021-02-10,639019
LA,2021-02-11,699334
LA,2021-02-12,701110
LA,2021-02-13,735622
LA,2021-02-14,769155
LA,2021-02-15,782992
LA,2021-02-16,784976
LA,2021-02-17,791574
LA,2021-02-18,812962
LA,2021-02-20,877683
LA,2021-02-21,894519
LA,2021-02-22,903226
MA,2020-12-21,20577
MA,2020-12-23,34953
MA,2020-12-26,35618
MA,2020-12-30,65021
MA,2021-01-01,78643
MA,2021-01-02,88076
MA,2021-01-04,110279
MA,2021-01-05,114465
MA,2021-01-06,124450
MA,2021-01-07,141108
MA,2021-01-08,151430
MA,2021-01-11,197823
MA,2021-01-12,204082
MA,2021-01-13,217443
MA,2021-01-14,239174
MA,2021-01-15,257175
MA,2021-01-20,330490
MA,2021-01-21,353117
MA,2021-01-22,370627
MA,2021-01-23,392967
MA,2021-01-24,419806
MA,2021-01-25,433615
MA,2021-01-26,442703
MA,2021-01-27,464275
MA,2021-01-28,496103
MA,2021-01-29,520504
MA,2021-01-30,547082
MA,2021-01-31,579181
MA,2021-02-01,608947
MA,2021-02-02,625477
MA,2021-02-04,681472
MA,2021-02-05,685074
MA,2021-02-06,727120
MA,2021-02-07,780268
MA,2021-02-08,806376
MA,2021-02-09,910412
MA,2021-02-10,950515
MA,2021-02-11,987774
MA,2021-02-12,1034018
MA,2021-02-13,1082785
MA,2021-02-14,1118374
MA,2021-02-15,1143430
MA,2021-02-16,1166516
MA,2021-02-17,1209614
MA,2021-02-18,1267262
MA,2021-02-19,1323656
MA,2021-02-20,1375439
MA,2021-02-21,1426512
MA,2021-02-22,1468992
MD,2020-12-23,10497
MD,2020-12-24,14103
MD,2020-12-26,18789
MD,2020-12-27,19818
MD,2020-12-28,20812
MD,2020-12-29,28615
MD,2020-12-30,36669
MD,2020-12-31,47012
MD,2021-01-01,54060
MD,2021-01-02,59890
MD,2021-01-04,65718
MD,2021-01-05,77274
MD,2021-01-06,87515
MD,2021-01-07,100049
MD,2021-01-08,114731
MD,2021-01-09,128797
MD,2021-01-10,142402
MD,2021-01-11,146231
MD,2021-01-12,161784
MD,2021-01-13,178056
MD,2021-01-14,194255
MD,2021-01-15,212713
MD,2021-01-16,237266
MD,2021-01-17,245036
MD,2021-01-18,255110
MD,2021-01-19,265657
MD,2021-01-20,279412
MD,2021-01-21,294974
MD,2021-01-22,314861
MD,2021-01-23,345973
MD,2021-01-24,358262
MD,2021-01-25,372937
MD,2021-01-26,396661
MD,2021-01-27,419579
MD,2021-01-28,449916
MD,2021-01-29,483149
MD,2021-01-30,512805
MD,2021-01-31,535638
MD,2021-02-01,544369
MD,2021-02-02,553733
MD,2021-02-03,573131
MD,2021-02-04,601914
MD,2021-02-05,634055
MD,2021-02-07,690081
MD,2021-02-08,699733
MD,2021-02-09,727828
MD,2021-02-10,752036
MD,2021-02-11,785170
MD,2021-02-12,818478
MD,2021-02-13,857008
MD,2021-02-14,877332
MD,2021-02-15,893860
MD,2021-02-16,908979
MD,2021-02-17,936557
MD,2021-02-18,970457
MD,2021-02-19,1013049
MD,2021-02-20,1054467
MD,2021-02-21,1087762
MD,2021-02-22,1111529
ME,2020-12-21,4682
ME,2020-12-22,5806
ME,2020-12-23,8001
ME,2020-12-24,13089
ME,2020-12-27,17067
ME,2020-12-28,17180
ME,2020-12-29,19634
ME,2020-12-30,23527
ME,2020-12-31,27122
ME,2021-01-01,30877
ME,2021-01-02,32090
ME,2021-01-03,32995
ME,2021-01-04,33425
ME,2021-01-05,35536
ME,2021-01-06,38065
ME,2021-01-07,42317
ME,2021-01-08,46633
ME,2021-01-09,52324
ME,2021-01-10,54557
ME,2021-01-11,55775
ME,2021-01-12,58083
ME,2021-01-13,62004
ME,2021-01-14,66487
ME,2021-01-15,70228
ME,2021-01-16,74805
ME,2021-01-17,78084
ME,2021-01-18,79149
ME,2021-01-19,81355
ME,2021-01-20,85847
ME,2021-01-21,92008
ME,2021-01-22,98371
ME,2021-01-23,104926
ME,2021-01-24,109262
ME,2021-01-25,110332
ME,2021-01-26,115213
ME,2021-01-27,121220
ME,2021-01-28,128704
ME,2021-01-29,137531
ME,2021-01-30,145356
ME,2021-01-31,151323
ME,2021-02-01,153981
ME,2021-02-02,158071
ME,2021-02-03,161655
ME,2021-02-04,167111
ME,2021-02-05,176961
ME,2021-02-06,187055
ME,2021-02-07,191813
ME,2021-02-08,195245
ME,2021-02-09,200927
ME,2021-02-10,208302
ME,2021-02-11,215892
ME,2021-02-12,226184
ME,2021-02-13,237447
ME,2021-02-14,243482
ME,2021-02-15,245855
ME,2021-02-16,249913
ME,2021-02-17,255849
ME,2021-02-18,265991
ME,2021-02-20,268322
ME,2021-02-21,268693
ME,2021-02-22,297116
MH,2021-01-11,577
MH,2021-01-12,639
MH,2021-01-13,649
MH,2021-01-15,658
MH,2021-01-20,1514
MH,2021-01-21,1991
MH,2021-01-22,2438
MH,2021-01-23,2873
MH,2021-01-24,3098
MH,2021-01-26,3284
MH,2021-01-27,3538
MH,2021-01-28,3755
MH,2021-01-29,3928
MH,2021-01-30,3992
MH,2021-01-31,4127
MH,2021-02-02,4258
MH,2021-02-04,4424
MH,2021-02-05,4553
MH,2021-02-06,4740
MH,2021-02-07,4907
MH,2021-02-09,5145
MH,2021-02-10,5260
MH,2021-02-11,5433
MH,2021-02-12,5609
MH,2021-02-13,5730
MH,2021-02-14,5938
MH,2021-02-16,6455
MH,2021-02-17,6458
MH,2021-02-18,6760
MH,2021-02-20,7733
MH,2021-02-21,8716
MH,2021-02-22,8926
MI,2020-12-21,13321
MI,2020-12-22,26737
MI,2020-12-23,37660
MI,2020-12-28,58997
MI,2020-12-29,71256
MI,2020-12-30,86626
MI,2021-01-02,90453
MI,2021-01-04,99040
MI,2021-01-05,128390
MI,2021-01-06,152511
MI,2021-01-07,174749
MI,2021-01-08,195240
MI,2021-01-11,233085
MI,2021-01-12,296588
MI,2021-01-13,332139
MI,2021-01-14,368844
MI,2021-01-15,405992
MI,2021-01-18,487959
MI,2021-01-19,512906
MI,2021-01-20,552713
MI,2021-01-21,598127
MI,2021-01-23,652661
MI,2021-01-24,695273
MI,2021-01-25,730453
MI,2021-01-26,760066
MI,2021-01-27,802106
MI,2021-01-28,854084
MI,2021-01-29,909038
MI,2021-01-30,922423
MI,2021-01-31,977030
MI,2021-02-01,1005544
MI,2021-02-02,1028286
MI,2021-02-03,1076545
MI,2021-02-04,1127787
MI,2021-02-05,1186630
MI,2021-02-06,1193181
MI,2021-02-07,1251940
MI,2021-02-08,1292572
MI,2021-02-09,1339129
MI,2021-02-10,1391159
MI,2021-02-11,1446322
MI,2021-02-12,1517959
MI,2021-02-13,1537856
MI,2021-02-14,1604973
MI,2021-02-15,1634609
MI,2021-02-16,1657215
MI,2021-02-17,1680901
MI,2021-02-18,1740608
MI,2021-02-19,1787509
MI,2021-02-20,1884038
MI,2021-02-21,1933648
MI,2021-02-22,1972201
MN,2020-12-21,947
MN,2020-12-22,2999
MN,2020-12-23,11578
MN,2020-12-29,38014
MN,2020-12-30,48189
MN,2021-01-02,82476
MN,2021-01-04,83884
MN,2021-01-05,86329
MN,2021-01-06,97098
MN,2021-01-08,110427
MN,2021-01-09,119744
MN,2021-01-10,132280
MN,2021-01-11,157245
MN,2021-01-12,162240
MN,2021-01-13,165355
MN,2021-01-14,179684
MN,2021-01-15,198253
MN,2021-01-16,206559
MN,2021-01-17,221183
MN,2021-01-18,232952
MN,2021-01-19,238935
MN,2021-01-20,252548
MN,2021-01-21,259417
MN,2021-01-22,278234
MN,2021-01-23,305297
MN,2021-01-24,321180
MN,2021-01-25,346864
MN,2021-01-26,360442
MN,2021-01-27,375934
MN,2021-01-28,407063
MN,2021-01-29,444164
MN,2021-01-30,488360
MN,2021-01-31,531048
MN,2021-02-01,559383
MN,2021-02-02,565603
MN,2021-02-03,582395
MN,2021-02-04,634453
MN,2021-02-05,637015
MN,2021-02-06,703366
MN,2021-02-07,729088
MN,2021-02-08,745290
MN,2021-02-10,753019
MN,2021-02-11,777459
MN,2021-02-12,808827
MN,2021-02-13,852002
MN,2021-02-14,889831
MN,2021-02-15,914984
MN,2021-02-16,927384
MN,2021-02-17,943251
MN,2021-02-18,975626
MN,2021-02-19,1016210
MN,2021-02-20,1097316
MN,2021-02-21,1136840
MN,2021-02-22,1138309
MO,2020-12-21,1000
MO,2020-12-24,23000
MO,2020-12-29,57000
MO,2020-12-30,66540
MO,2021-01-02,89565
MO,2021-01-04,91817
MO,2021-01-05,98589
MO,2021-01-06,105173
MO,2021-01-07,113369
MO,2021-01-08,124721
MO,2021-01-11,150070
MO,2021-01-12,161784
MO,2021-01-14,175314
MO,2021-01-15,190447
MO,2021-01-19,235729
MO,2021-01-20,244476
MO,2021-01-21,265382
MO,2021-01-22,285697
MO,2021-01-23,307018
MO,2021-01-24,338174
MO,2021-01-25,351811
MO,2021-01-26,356310
MO,2021-01-27,374742
MO,2021-01-28,423839
MO,2021-01-29,457440
MO,2021-01-30,493021
MO,2021-01-31,511657
MO,2021-02-01,515850
MO,2021-02-02,530485
MO,2021-02-03,553095
MO,2021-02-04,584260
MO,2021-02-05,632213
MO,2021-02-06,683049
MO,2021-02-07,690072
MO,2021-02-08,693468
MO,2021-02-09,716038
MO,2021-02-10,741108
MO,2021-02-11,764378
MO,2021-02-12,801456
MO,2021-02-13,843740
MO,2021-02-14,866875
MO,2021-02-15,873686
MO,2021-02-16,886800
MO,2021-02-17,910338
MO,2021-02-18,939810
MO,2021-02-19,966807
MO,2021-02-20,1042872
MO,2021-02-21,1083721
MO,2021-02-22,1103908
MP,2020-12-30,2224
MP,2021-01-02,3027
MP,2021-01-05,3083
MP,2021-01-06,3090
MP,2021-01-08,3101
MP,2021-01-11,3477
MP,2021-01-12,3722
MP,2021-01-13,4141
MP,2021-01-14,4598
MP,2021-01-15,4909
MP,2021-01-20,6791
MP,2021-01-21,7309
MP,2021-01-22,7720
MP,2021-01-23,8039
MP,2021-01-24,8390
MP,2021-01-25,8495
MP,2021-01-26,8738
MP,2021-01-27,9026
MP,2021-01-28,9251
MP,2021-01-29,9548
MP,2021-01-30,9733
MP,2021-01-31,10050
MP,2021-02-01,10148
MP,2021-02-02,10407
MP,2021-02-03,10655
MP,2021-02-04,10966
MP,2021-02-05,11332
MP,2021-02-06,11697
MP,2021-02-07,11889
MP,2021-02-08,11915
MP,2021-02-09,12264
MP,2021-02-10,12530
MP,2021-02-11,12728
MP,2021-02-12,12971
MP,2021-02-13,13394
MP,2021-02-14,13754
MP,2021-02-16,14419
MP,2021-02-17,14743
MP,2021-02-18,15112
MP,2021-02-20,15525
MP,2021-02-21,15922
MP,2021-02-22,16091
MS,2020-12-22,4500
MS,2020-12-30,17410
MS,2021-01-01,20033
MS,2021-01-02,21150
MS,2021-01-04,21814
MS,2021-01-05,25324
MS,2021-01-07,28356
MS,2021-01-08,41541
MS,2021-01-09,49591
MS,2021-01-10,54714
MS,2021-01-11,55399
MS,2021-01-12,62744
MS,2021-01-13,73391
MS,2021-01-14,85829
MS,2021-01-15,96629
MS,2021-01-16,109354
MS,2021-01-18,114947
MS,2021-01-19,123702
MS,2021-01-20,138676
MS,2021-01-21,152374
MS,2021-01-22,165875
MS,2021-01-23,179792
MS,2021-01-25,184398
MS,2021-01-26,193429
MS,2021-01-27,204910
MS,2021-01-28,216538
MS,2021-01-29,226209
MS,2021-01-30,240293
MS,2021-02-01,243890
MS,2021-02-02,254594
MS,2021-02-03,270205
MS,2021-02-04,280838
MS,2021-02-05,305192
MS,2021-02-06,327163
MS,2021-02-08,334000
MS,2021-02-09,350348
MS,2021-02-10,370489
MS,2021-02-11,392391
MS,2021-02-12,414181
MS,2021-02-14,442874
MS,2021-02-16,447312
MS,2021-02-17,449815
MS,2021-02-18,454926
MS,2021-02-19,461755
MS,2021-02-20,481424
MS,2021-02-21,491117
MS,2021-02-22,499055
MT,2020-12-21,3000
MT,2020-12-24,7407
MT,2020-12-30,17000
MT,2021-01-02,22928
MT,2021-01-04,23518
MT,2021-01-05,23526
MT,2021-01-06,24574
MT,2021-01-07,27693
MT,2021-01-08,31444
MT,2021-01-09,33000
MT,2021-01-11,41703
MT,2021-01-12,42083
MT,2021-01-13,44063
MT,2021-01-14,46620
MT,2021-01-15,49364
MT,2021-01-16,51000
MT,2021-01-19,57221
MT,2021-01-20,60390
MT,2021-01-22,66348
MT,2021-01-23,72544
MT,2021-01-24,76590
MT,2021-01-25,77356
MT,2021-01-26,77748
MT,2021-01-27,81169
MT,2021-01-28,86213
MT,2021-01-29,92589
MT,2021-01-30,99272
MT,2021-01-31,104525
MT,2021-02-01,106145
MT,2021-02-02,110351
MT,2021-02-03,116119
MT,2021-02-04,122503
MT,2021-02-05,130839
MT,2021-02-06,137717
MT,2021-02-07,139221
MT,2021-02-08,140070
MT,2021-02-09,144271
MT,2021-02-10,149263
MT,2021-02-11,157618
MT,2021-02-12,167276
MT,2021-02-13,176719
MT,2021-02-14,180193
MT,2021-02-15,181572
MT,2021-02-16,184483
MT,2021-02-17,189971
MT,2021-02-18,197886
MT,2021-02-19,205213
MT,2021-02-20,228890
MT,2021-02-21,237099
MT,2021-02-22,240814
NC,2020-12-22,24500
NC,2020-12-29,63571
NC,2020-12-30,73423
NC,2021-01-02,94865
NC,2021-01-04,101351
NC,2021-01-05,123598
NC,2021-01-06,137198
NC,2021-01-07,139474
NC,2021-01-08,184982
NC,2021-01-11,211572
NC,2021-01-12,232528
NC,2021-01-13,266938
NC,2021-01-14,326198
NC,2021-01-19,458914
NC,2021-01-21,573130
NC,2021-01-23,577007
NC,2021-01-24,636439
NC,2021-01-25,676037
NC,2021-01-26,728148
NC,2021-01-28,849801
NC,2021-01-29,851223
NC,2021-01-30,914217
NC,2021-01-31,951657
NC,2021-02-01,1061308
NC,2021-02-02,1099218
NC,2021-02-03,1142903
NC,2021-02-04,1195369
NC,2021-02-05,1259124
NC,2021-02-08,1390947
NC,2021-02-09,1436745
NC,2021-02-10,1486544
NC,2021-02-11,1554378
NC,2021-02-12,1631488
NC,2021-02-15,1780687
NC,2021-02-16,1835001
NC,2021-02-17,1882628
NC,2021-02-19,1977342
NC,2021-02-20,2008811
NC,2021-02-21,2068505
NC,2021-02-22,2105120
ND,2020-12-21,6098
ND,2020-12-22,6865
ND,2020-12-23,8463
ND,2020-12-26,12990
ND,2020-12-28,13048
ND,2020-12-30,13989
ND,2021-01-02,21171
ND,2021-01-04,22241
ND,2021-01-05,22358
ND,2021-01-06,23642
ND,2021-01-07,27289
ND,2021-01-08,29954
ND,2021-01-09,30000
ND,2021-01-11,41288
ND,2021-01-12,42790
ND,2021-01-13,45046
ND,2021-01-14,48950
ND,2021-01-15,52955
ND,2021-01-19,61094
ND,2021-01-20,63244
ND,2021-01-21,68560
ND,2021-01-22,74055
ND,2021-01-25,75242
ND,2021-01-26,81379
ND,2021-01-27,81568
ND,2021-01-28,85589
ND,2021-01-29,91823
ND,2021-01-30,96291
ND,2021-01-31,97915
ND,2021-02-01,105616
ND,2021-02-02,107522
ND,2021-02-03,111059
ND,2021-02-04,117184
ND,2021-02-05,126166
ND,2021-02-07,126822
ND,2021-02-08,135530
ND,2021-02-09,137470
ND,2021-02-10,141267
ND,2021-02-11,147486
ND,2021-02-12,152467
ND,2021-02-15,162038
ND,2021-02-16,163792
ND,2021-02-17,166512
ND,2021-02-18,171413
ND,2021-02-19,177619
ND,2021-02-20,188496
ND,2021-02-21,194406
ND,2021-02-22,196365
NE,2020-12-21,6251
NE,2020-12-22,8985
NE,2020-12-27,15462
NE,2020-12-29,21419
NE,2020-12-30,24077
NE,2020-12-31,27000
NE,2021-01-02,34066
NE,2021-01-04,35644
NE,2021-01-05,36753
NE,2021-01-06,39691
NE,2021-01-07,53548
NE,2021-01-08,68297
NE,2021-01-10,73842
NE,2021-01-11,76882
NE,2021-01-12,78074
NE,2021-01-13,83317
NE,2021-01-14,88528
NE,2021-01-15,94790
NE,2021-01-16,99101
NE,2021-01-17,104116
NE,2021-01-18,106203
NE,2021-01-19,106940
NE,2021-01-20,109526
NE,2021-01-21,115080
NE,2021-01-22,121681
NE,2021-01-23,127296
NE,2021-01-24,135995
NE,2021-01-25,137249
NE,2021-01-26,138344
NE,2021-01-27,142827
NE,2021-01-28,153231
NE,2021-01-29,161548
NE,2021-01-30,170429
NE,2021-01-31,180842
NE,2021-02-01,184045
NE,2021-02-02,191391
NE,2021-02-03,198194
NE,2021-02-04,207111
NE,2021-02-05,221342
NE,2021-02-06,229719
NE,2021-02-07,232896
NE,2021-02-08,234132
NE,2021-02-09,239832
NE,2021-02-10,246623
NE,2021-02-11,258562
NE,2021-02-12,272495
NE,2021-02-13,284213
NE,2021-02-14,287551
NE,2021-02-15,289118
NE,2021-02-16,293362
NE,2021-02-17,303463
NE,2021-02-18,310788
NE,2021-02-19,322254
NE,2021-02-20,360582
NE,2021-02-21,372655
NE,2021-02-22,380648
NH,2020-12-21,901
NH,2020-12-27,3819
NH,2020-12-30,13200
NH,2021-01-02,19461
NH,2021-01-04,21181
NH,2021-01-05,30035
NH,2021-01-06,33177
NH,2021-01-07,37369
NH,2021-01-08,41868
NH,2021-01-11,49452
NH,2021-01-12,50613
NH,2021-01-13,55218
NH,2021-01-14,58711
NH,2021-01-15,62517
NH,2021-01-20,75418
NH,2021-01-21,80639
NH,2021-01-22,85595
NH,2021-01-23,89816
NH,2021-01-24,93338
NH,2021-01-25,94623
NH,2021-01-26,97002
NH,2021-01-27,103080
NH,2021-01-28,110451
NH,2021-01-29,117408
NH,2021-01-30,123740
NH,2021-01-31,128313
NH,2021-02-01,130515
NH,2021-02-02,135799
NH,2021-02-03,138271
NH,2021-02-04,145086
NH,2021-02-05,153145
NH,2021-02-06,161178
NH,2021-02-07,165887
NH,2021-02-08,166603
NH,2021-02-09,168727
NH,2021-02-10,176192
NH,2021-02-11,184103
NH,2021-02-12,191114
NH,2021-02-13,200675
NH,2021-02-14,208541
NH,2021-02-16,216649
NH,2021-02-17,218316
NH,2021-02-18,226863
NH,2021-02-19,228000
NH,2021-02-20,250296
NH,2021-02-21,260809
NH,2021-02-22,267893
NJ,2020-12-21,8740
NJ,2020-12-23,27730
NJ,2020-12-26,36500
NJ,2020-12-28,46217
NJ,2020-12-30,62901
NJ,2020-12-31,72657
NJ,2021-01-02,92934
NJ,2021-01-03,95693
NJ,2021-01-04,101417
NJ,2021-01-05,120947
NJ,2021-01-06,137829
NJ,2021-01-07,155458
NJ,2021-01-08,180097
NJ,2021-01-09,200204
NJ,2021-01-11,220828
NJ,2021-01-12,233555
NJ,2021-01-13,264681
NJ,2021-01-14,300213
NJ,2021-01-15,317070
NJ,2021-01-16,336187
NJ,2021-01-17,348414
NJ,2021-01-18,366010
NJ,2021-01-19,388160
NJ,2021-01-20,432220
NJ,2021-01-21,455965
NJ,2021-01-22,490677
NJ,2021-01-23,524865
NJ,2021-01-24,551209
NJ,2021-01-25,565401
NJ,2021-01-26,605397
NJ,2021-01-27,642613
NJ,2021-01-28,680601
NJ,2021-01-29,727426
NJ,2021-01-30,768944
NJ,2021-01-31,795440
NJ,2021-02-01,810293
NJ,2021-02-02,836584
NJ,2021-02-03,851721
NJ,2021-02-04,876529
NJ,2021-02-05,925579
NJ,2021-02-06,1041289
NJ,2021-02-07,1074805
NJ,2021-02-08,1094886
NJ,2021-02-09,1096789
NJ,2021-02-10,1148733
NJ,2021-02-11,1196677
NJ,2021-02-12,1252742
NJ,2021-02-13,1309703
NJ,2021-02-14,1349327
NJ,2021-02-15,1372931
NJ,2021-02-16,1427336
NJ,2021-02-17,1480413
NJ,2021-02-18,1542174
NJ,2021-02-19,1559569
NJ,2021-02-20,1648599
NJ,2021-02-21,1689031
NJ,2021-02-22,1711610
NM,2020-12-23,14000
NM,2020-12-30,26591
NM,2021-01-02,40186
NM,2021-01-04,41557
NM,2021-01-05,42380
NM,2021-01-06,44766
NM,2021-01-07,48306
NM,2021-01-08,56366
NM,2021-01-11,76773
NM,2021-01-12,78235
NM,2021-01-13,81855
NM,2021-01-14,100601
NM,2021-01-15,108456
NM,2021-01-18,137531
NM,2021-01-19,143048
NM,2021-01-20,152984
NM,2021-01-21,162995
NM,2021-01-22,185923
NM,2021-01-24,200141
NM,2021-01-25,204670
NM,2021-01-26,216913
NM,2021-01-27,225496
NM,2021-01-28,239015
NM,2021-01-29,248183
NM,2021-01-30,248321
NM,2021-01-31,264147
NM,2021-02-01,275224
NM,2021-02-02,277617
NM,2021-02-03,284830
NM,2021-02-04,294566
NM,2021-02-05,319832
NM,2021-02-06,327279
NM,2021-02-07,331793
NM,2021-02-08,342786
NM,2021-02-09,346064
NM,2021-02-10,365297
NM,2021-02-11,383842
NM,2021-02-12,394720
NM,2021-02-13,399911
NM,2021-02-14,419882
NM,2021-02-16,443359
NM,2021-02-17,450299
NM,2021-02-18,465715
NM,2021-02-20,578916
NM,2021-02-21,595951
NM,2021-02-22,604732
NV,2020-12-24,15207
NV,2020-12-30,23119
NV,2021-01-02,32942
NV,2021-01-04,34454
NV,2021-01-05,34549
NV,2021-01-06,36874
NV,2021-01-07,39761
NV,2021-01-08,44656
NV,2021-01-11,58651
NV,2021-01-12,61653
NV,2021-01-14,76844
NV,2021-01-15,83674
NV,2021-01-20,107133
NV,2021-01-21,115991
NV,2021-01-22,126458
NV,2021-01-23,137031
NV,2021-01-24,152203
NV,2021-01-25,159869
NV,2021-01-26,164362
NV,2021-01-27,174367
NV,2021-01-28,194942
NV,2021-01-29,210185
NV,2021-01-30,224192
NV,2021-01-31,241078
NV,2021-02-01,248754
NV,2021-02-02,253174
NV,2021-02-03,288531
NV,2021-02-04,291601
NV,2021-02-05,304323
NV,2021-02-06,322252
NV,2021-02-07,334073
NV,2021-02-08,346685
NV,2021-02-09,351531
NV,2021-02-10,375402
NV,2021-02-11,379077
NV,2021-02-12,394172
NV,2021-02-13,411057
NV,2021-02-14,428423
NV,2021-02-16,446800
NV,2021-02-17,464037
NV,2021-02-18,466981
NV,2021-02-19,518135
NV,2021-02-20,555742
NV,2021-02-21,569810
NV,2021-02-22,586518
NY,2020-12-23,89000
NY,2020-12-26,110103
NY,2020-12-27,113460
NY,2020-12-28,140000
NY,2020-12-29,148372
NY,2020-12-30,203000
NY,2020-12-31,212880
NY,2021-01-01,222267
NY,2021-01-02,236941
NY,2021-01-04,300000
NY,2021-01-06,313056
NY,2021-01-07,430000
NY,2021-01-08,479000
NY,2021-01-09,543147
NY,2021-01-10,554683
NY,2021-01-11,605677
NY,2021-01-12,665172
NY,2021-01-13,732066
NY,2021-01-14,767814
NY,2021-01-15,827715
NY,2021-01-16,861169
NY,2021-01-17,999197
NY,2021-01-18,999399
NY,2021-01-19,1064049
NY,2021-01-20,1156079
NY,2021-01-21,1251806
NY,2021-01-22,1329256
NY,2021-01-23,1400186
NY,2021-01-24,1464037
NY,2021-01-25,1517605
NY,2021-01-26,1575246
NY,2021-01-27,1637969
NY,2021-01-28,1644687
NY,2021-01-29,1779260
NY,2021-01-30,1850609
NY,2021-01-31,1893607
NY,2021-02-01,1938604
NY,2021-02-02,1974941
NY,2021-02-03,2008208
NY,2021-02-04,2124821
NY,2021-02-05,2237687
NY,2021-02-06,2349003
NY,2021-02-07,2421029
NY,2021-02-09,2513387
NY,2021-02-10,2658312
NY,2021-02-11,2766849
NY,2021-02-12,2898906
NY,2021-02-13,3023056
NY,2021-02-14,3127163
NY,2021-02-15,3207614
NY,2021-02-16,3272965
NY,2021-02-17,3359831
NY,2021-02-18,3451284
NY,2021-02-20,3535997
NY,2021-02-21,3621973
NY,2021-02-22,3711664
OH,2020-12-21,6733
OH,2020-12-22,8453
OH,2020-12-23,11700
OH,2020-12-26,50601
OH,2020-12-27,51716
OH,2020-12-28,52920
OH,2020-12-29,71625
OH,2020-12-30,94078
OH,2021-01-01,119401
OH,2021-01-02,152178
OH,2021-01-03,159706
OH,2021-01-04,162942
OH,2021-01-05,175408
OH,2021-01-06,175681
OH,2021-01-07,199801
OH,2021-01-08,248600
OH,2021-01-09,275617
OH,2021-01-10,297013
OH,2021-01-11,304976
OH,2021-01-12,321506
OH,2021-01-13,338778
OH,2021-01-14,361603
OH,2021-01-15,388383
OH,2021-01-16,414062
OH,2021-01-17,435177
OH,2021-01-18,444524
OH,2021-01-19,456131
OH,2021-01-20,487481
OH,2021-01-21,500176
OH,2021-01-22,545499
OH,2021-01-23,594924
OH,2021-01-24,647104
OH,2021-01-25,685622
OH,2021-01-26,708026
OH,2021-01-27,746249
OH,2021-01-28,789869
OH,2021-01-29,843099
OH,2021-01-30,911004
OH,2021-01-31,954013
OH,2021-02-01,1004624
OH,2021-02-02,1045139
OH,2021-02-03,1125154
OH,2021-02-04,1174115
OH,2021-02-05,1239085
OH,2021-02-06,1290398
OH,2021-02-07,1342547
OH,2021-02-08,1369810
OH,2021-02-09,1402324
OH,2021-02-10,1454664
OH,2021-02-11,1535436
OH,2021-02-12,1607696
OH,2021-02-13,1686161
OH,2021-02-14,1753404
OH,2021-02-15,1788902
OH,2021-02-16,1818960
OH,2021-02-17,1852235
OH,2021-02-18,1908650
OH,2021-02-19,1973420
OH,2021-02-20,2066995
OH,2021-02-21,2140688
OH,2021-02-22,2196607
OK,2020-12-21,2253
OK,2020-12-27,29725
OK,2020-12-30,36969
OK,2021-01-02,58823
OK,2021-01-04,60010
OK,2021-01-05,63090
OK,2021-01-06,72862
OK,2021-01-07,85978
OK,2021-01-08,103020
OK,2021-01-11,154337
OK,2021-01-12,157843
OK,2021-01-13,172403
OK,2021-01-14,187266
OK,2021-01-15,203410
OK,2021-01-20,251684
OK,2021-01-21,267434
OK,2021-01-22,287502
OK,2021-01-23,304806
OK,2021-01-24,322810
OK,2021-01-25,326546
OK,2021-01-26,328874
OK,2021-01-27,345144
OK,2021-01-28,363253
OK,2021-01-29,386688
OK,2021-01-30,410305
OK,2021-01-31,437985
OK,2021-02-01,443581
OK,2021-02-02,445675
OK,2021-02-03,462440
OK,2021-02-04,484384
OK,2021-02-05,510693
OK,2021-02-06,541252
OK,2021-02-07,573746
OK,2021-02-08,586054
OK,2021-02-09,588207
OK,2021-02-10,606406
OK,2021-02-11,628361
OK,2021-02-12,640353
OK,2021-02-13,660835
OK,2021-02-14,682354
OK,2021-02-16,694616
OK,2021-02-17,696437
OK,2021-02-18,700440
OK,2021-02-20,830903
OK,2021-02-21,865961
OK,2021-02-22,891227
OR,2020-12-21,20
OR,2020-12-22,7203
OR,2020-12-23,10407
OR,2020-12-26,14524
OR,2020-12-28,20298
OR,2020-12-29,25972
OR,2020-12-30,31382
OR,2021-01-01,38698
OR,2021-01-02,45295
OR,2021-01-03,48725
OR,2021-01-04,51275
OR,2021-01-05,51283
OR,2021-01-06,55247
OR,2021-01-07,61672
OR,2021-01-08,66933
OR,2021-01-09,74914
OR,2021-01-10,97010
OR,2021-01-11,97024
OR,2021-01-12,104610
OR,2021-01-13,115075
OR,2021-01-14,129796
OR,2021-01-15,146153
OR,2021-01-16,189189
OR,2021-01-17,204973
OR,2021-01-18,216924
OR,2021-01-20,225065
OR,2021-01-21,238759
OR,2021-01-22,253710
OR,2021-01-23,285906
OR,2021-01-24,300660
OR,2021-01-25,308050
OR,2021-01-26,308066
OR,2021-01-27,340359
OR,2021-01-28,359369
OR,2021-01-29,382368
OR,2021-01-30,407865
OR,2021-01-31,407890
OR,2021-02-01,423627
OR,2021-02-02,438302
OR,2021-02-03,454269
OR,2021-02-04,471983
OR,2021-02-05,509578
OR,2021-02-06,532449
OR,2021-02-07,532746
OR,2021-02-08,554440
OR,2021-02-09,572695
OR,2021-02-10,604212
OR,2021-02-11,623907
OR,2021-02-12,649600
OR,2021-02-13,669986
OR,2021-02-14,671315
OR,2021-02-15,677192
