id,date,value
IL,2021-02-08,1457693
IL,2021-02-09,1477780
IL,2021-02-10,1539781
IL,2021-02-11,1604830
IL,2021-02-12,1674988
IL,2021-02-13,1772568
IL,2021-02-14,1854228
IL,2021-02-15,1914255
IL,2021-02-16,1954382
IL,2021-02-17,1996099
IL,2021-02-18,2037388
IL,2021-02-19,2174539
IL,2021-02-20,2261482
IL,2021-02-21,2339546
IL,2021-02-22,2354395
IL,2021-02-23,2416034
IL,2021-02-24,2461385
IL,2021-02-25,2519447
IL,2021-02-26,2639826
IL,2021-02-27,2735250
IL,2021-02-28,2824209
IL,2021-03-01,2906555
IL,2021-03-02,2958947
IL,2021-03-03,3022385
IL,2021-03-04,3107699
IL,2021-03-05,3204414
IL,2021-03-06,3341021
IL,2021-03-07,3473676
IL,2021-03-08,3571808
IL,2021-03-09,3601065
IL,2021-03-10,3672596
IL,2021-03-11,3777731
IL,2021-03-12,3925271
IL,2021-03-13,4197357
IL,2021-03-14,4197470
IL,2021-03-15,4297923
IL,2021-03-16,4379055
IL,2021-03-17,4469795
IL,2021-03-18,4584510
IL,2021-03-19,4683361
IL,2021-03-20,4826260
IL,2021-03-21,4960792
IL,2021-03-22,5051382
IL,2021-03-23,5096694
IL,2021-03-24,5177472
IL,2021-03-25,5287852
IL,2021-03-26,5412272
IL,2021-03-27,5542211
IL,2021-03-28,5682011
IL,2021-03-29,5793846
IL,2021-03-30,5843688
IL,2021-03-31,5932882
IL,2021-04-01,6073419
IL,2021-04-02,6192219
IL,2021-04-03,6340870
IL,2021-04-04,6488477
IL,2021-04-05,6592898
IL,2021-04-06,6627939
IL,2021-04-07,6725817
IL,2021-04-08,6860904
IL,2021-04-09,7017850
IL,2021-04-10,7185009
IL,2021-04-11,7363280
IL,2021-04-12,7495849
IL,2021-04-13,7626668
IL,2021-04-15,7723702
IL,2021-04-16,7855924
IL,2021-04-17,8027611
IL,2021-04-18,8189755
IL,2021-04-19,8306266
IL,2021-04-20,8371979
IL,2021-04-21,8455483
IL,2021-04-22,8606345
IL,2021-04-23,8741918
IL,2021-04-24,8880236
IL,2021-04-25,9011738
IL,2021-04-26,9093034
IL,2021-04-27,9143971
IL,2021-04-28,9227089
IL,2021-04-29,9335649
IL,2021-04-30,9445420
IL,2021-05-01,9551269
IL,2021-05-02,9642236
IL,2021-05-03,9687975
IL,2021-05-04,9705012
IL,2021-05-05,9748918
IL,2021-05-06,9859955
IL,2021-05-07,9961799
IL,2021-05-08,10036784
IL,2021-05-09,10146731
IL,2021-05-10,10228284
IL,2021-05-11,10298929
IL,2021-05-12,10359133
IL,2021-05-13,10434159
IL,2021-05-14,10503920
IL,2021-05-15,10583166
IL,2021-05-16,10704700
IL,2021-05-17,10774776
IL,2021-05-18,10807457
IL,2021-05-19,10851079
IL,2021-05-20,10947955
IL,2021-05-21,11039696
IL,2021-05-22,11167219
IL,2021-05-23,11245253
IL,2021-05-24,11306682
IL,2021-05-25,11343172
IL,2021-05-26,11393564
IL,2021-05-27,11454543
IL,2021-05-28,11455715
IL,2021-05-29,11583657
IL,2021-05-30,11639422
IL,2021-05-31,11679098
IL,2021-06-01,11701469
IL,2021-06-02,11718643
IL,2021-06-03,11748935
IL,2021-06-04,11786638
IL,2021-06-05,11841109
IL,2021-06-06,11841617
IL,2021-06-07,11947497
IL,2021-06-08,11981117
IL,2021-06-09,12026308
IL,2021-06-10,12077496
IL,2021-06-11,12077756
IL,2021-06-12,12141586
IL,2021-06-13,12184785
IL,2021-06-14,12286836
IL,2021-06-15,12332391
IL,2021-06-16,12332481
IL,2021-06-17,12457407
IL,2021-06-18,12496568
IL,2021-06-19,12548114
IL,2021-06-20,12573511
IL,2021-06-21,12612678
IL,2021-06-22,12629554
IL,2021-06-23,12652123
IL,2021-06-24,12680771
IL,2021-06-25,12713403
IL,2021-06-26,12754766
IL,2021-06-27,12842169
IL,2021-06-28,12938839
IL,2021-06-29,12947452
IL,2021-06-30,12971273
IL,2021-07-01,13002032
IL,2021-07-02,13031684
IL,2021-07-03,13058473
IL,2021-07-04,13087660
IL,2021-07-05,13105822
IL,2021-07-06,13115185
IL,2021-07-07,13116613
IL,2021-07-08,13130458
IL,2021-07-09,13156020
IL,2021-07-10,13182552
IL,2021-07-11,13206252
IL,2021-07-12,13225512
IL,2021-07-13,13239927
IL,2021-07-14,13266486
IL,2021-07-15,13290265
IL,2021-07-16,13313178
IL,2021-07-17,13335591
IL,2021-07-18,13358047
IL,2021-07-19,13376634
IL,2021-07-20,13387855
IL,2021-07-21,13407167
IL,2021-07-22,13433726
IL,2021-07-23,13459233
IL,2021-07-24,13478563
IL,2021-07-25,13499414
IL,2021-07-26,13513042
IL,2021-07-27,13521219
IL,2021-07-28,13535577
IL,2021-07-29,13563669
IL,2021-07-30,13612245
IL,2021-07-31,13637169
IL,2021-08-01,13682875
IL,2021-08-02,13703650
IL,2021-08-03,13717452
IL,2021-08-04,13737959
IL,2021-08-05,13765464
IL,2021-08-06,13791502
IL,2021-08-07,13818242
IL,2021-08-08,13845631
IL,2021-08-09,13883544
IL,2021-08-10,13900001
IL,2021-08-11,13918406
IL,2021-08-12,13936712
IL,2021-08-13,13991192
IL,2021-08-14,14039870
IL,2021-08-15,14084250
IL,2021-08-16,14140656
IL,2021-08-17,14180536
IL,2021-08-18,14201829
IL,2021-08-19,14231724
IL,2021-08-20,14262579
IL,2021-08-21,14290439
IL,2021-08-22,14317360
IL,2021-08-23,14342285
IL,2021-08-24,14358623
IL,2021-08-25,14379712
IL,2021-08-26,14410870
IL,2021-08-27,14440132
IL,2021-08-28,14486097
IL,2021-08-29,14525150
IL,2021-08-30,14576306
IL,2021-08-31,14635816
IL,2021-09-01,14667774
IL,2021-09-02,14698120
IL,2021-09-03,14727028
IL,2021-09-04,14755639
IL,2021-09-05,14783776
IL,2021-09-06,14808833
IL,2021-09-07,14825616
IL,2021-09-08,14837633
IL,2021-09-09,14838317
IL,2021-09-10,14878537
IL,2021-09-11,14903636
IL,2021-09-12,14928714
IL,2021-09-13,14949849
IL,2021-09-14,14965011
IL,2021-09-15,14983176
IL,2021-09-16,15007332
IL,2021-09-17,15029845
IL,2021-09-18,15052025
IL,2021-09-19,15074439
IL,2021-09-20,15094806
IL,2021-09-21,15109167
IL,2021-09-22,15124479
IL,2021-09-23,15149254
IL,2021-09-24,15168007
IL,2021-09-25,15193379
IL,2021-09-26,15218737
IL,2021-09-27,15241792
IL,2021-09-28,15262134
IL,2021-09-29,15293486
IL,2021-09-30,15320266
IL,2021-10-01,15348664
IL,2021-10-02,15366094
IL,2021-10-03,15408921
IL,2021-10-04,15466497
IL,2021-10-05,15484999
IL,2021-10-06,15515916
IL,2021-10-07,15539702
IL,2021-10-08,15587972
IL,2021-10-09,15622179
IL,2021-10-10,15656316
IL,2021-10-11,15677272
IL,2021-10-12,15691651
IL,2021-10-13,15691687
IL,2021-10-14,15696131
IL,2021-10-15,15697182
IL,2021-10-16,15697938
IL,2021-10-17,15698815
IL,2021-10-18,15699206
IL,2021-10-19,15699501
IL,2021-10-20,15700472
IL,2021-10-21,15701304
IL,2021-10-22,15702093
IL,2021-10-23,15702797
IL,2021-10-24,15703598
IL,2021-10-25,15703827
IL,2021-10-26,15703895
IL,2021-10-27,15704678
IL,2021-10-28,15705319
IL,2021-10-29,16021670
IL,2021-10-30,16098900
IL,2021-10-31,16217117
IL,2021-11-01,16270750
IL,2021-11-02,16307219
IL,2021-11-03,16363224
IL,2021-11-04,16434312
IL,2021-11-05,16479320
IL,2021-11-06,16548136
IL,2021-11-07,16628163
IL,2021-11-08,16716553
IL,2021-11-09,16740820
IL,2021-11-10,16788203
IL,2021-11-11,16870913
IL,2021-11-12,16872270
IL,2021-11-13,16872271
IL,2021-11-14,17062719
IL,2021-11-19,17072730
IL,2021-11-20,17152225
IL,2021-11-21,17231600
IL,2021-11-22,17295687
IL,2021-11-23,17342768
IL,2021-11-24,17604565
IL,2021-11-29,17881491
IL,2021-11-30,17923603
IL,2021-12-01,17987578
IL,2021-12-03,18011032
IL,2021-12-04,18132229
IL,2021-12-05,18244439
IL,2021-12-06,18323339
IL,2021-12-07,18376413
IL,2021-12-08,18460672
IL,2021-12-09,18514016
IL,2021-12-10,18612706
IL,2021-12-11,18721134
IL,2021-12-12,18812871
IL,2021-12-13,18881736
IL,2021-12-14,18909344
IL,2021-12-15,18996806
IL,2021-12-17,19072518
IL,2021-12-18,19174363
IL,2021-12-19,19273828
IL,2021-12-20,19338365
IL,2021-12-21,19403026
IL,2021-12-22,19471989
IL,2021-12-24,19564625
IL,2021-12-25,19565044
IL,2021-12-27,19728080
IL,2021-12-28,19739154
IL,2021-12-30,19742882
IL,2022-01-05,20069018
IL,2022-01-06,20156464
IL,2022-01-08,20157561
IL,2022-01-09,20313249
IL,2022-01-10,20368488
IL,2022-01-11,20401751
IL,2022-01-12,20473069
IL,2022-01-13,20538619
IL,2022-01-15,20606055
IL,2022-01-18,20756870
IL,2022-01-19,20787883
IL,2022-01-20,20863825
IL,2022-01-22,20902841
IL,2022-01-24,21008623
IL,2022-01-25,21039836
IL,2022-01-27,21132051
IL,2022-01-29,21172518
IL,2022-01-30,21221672
IL,2022-01-31,21296439
IL,2022-02-01,21319626
IL,2022-02-05,21326905
IL,2022-02-06,21393558
IL,2022-02-07,21420871
IL,2022-02-08,21438678
IL,2022-02-09,21465969
IL,2022-02-10,21503681
IL,2022-02-13,21517966
IL,2022-02-14,21541985
IL,2022-02-15,21555561
IL,2022-02-17,21579107
IL,2022-02-18,21627616
IL,2022-02-19,21636884
IL,2022-02-22,21695872
IL,2022-02-23,21711896
IL,2022-02-24,21736793
IL,2022-02-28,21776299
IL,2022-03-01,21787515
IL,2022-03-02,21804306
IL,2022-03-03,21829107
IL,2022-03-06,21851659
IL,2022-03-07,21863349
IL,2022-03-08,21869915
IL,2022-03-13,21893284
IN,2020-12-17,686
IN,2020-12-18,2778
IN,2020-12-19,4892
IN,2020-12-20,12998
IN,2020-12-25,33635
IN,2020-12-26,40000
IN,2020-12-28,50428
IN,2020-12-29,62847
IN,2020-12-30,76000
IN,2021-01-01,85751
IN,2021-01-02,85752
IN,2021-01-03,91167
IN,2021-01-04,99904
IN,2021-01-05,111223
IN,2021-01-06,128611
IN,2021-01-07,137212
IN,2021-01-08,150187
IN,2021-01-10,169521
IN,2021-01-11,217259
IN,2021-01-12,235758
IN,2021-01-13,260166
IN,2021-01-14,287239
IN,2021-01-15,312193
IN,2021-01-16,338905
IN,2021-01-17,357633
IN,2021-01-18,366114
IN,2021-01-19,389352
IN,2021-01-20,418472
IN,2021-01-21,449958
IN,2021-01-22,480338
IN,2021-01-24,513353
IN,2021-01-25,540841
IN,2021-01-26,566575
IN,2021-01-27,590181
IN,2021-01-28,625370
IN,2021-01-29,646518
IN,2021-01-30,689350
IN,2021-01-31,705722
IN,2021-02-02,742299
IN,2021-02-03,777560
IN,2021-02-04,816466
IN,2021-02-05,852280
IN,2021-02-06,887677
IN,2021-02-07,911334
IN,2021-02-08,923345
IN,2021-02-09,959079
IN,2021-02-10,994717
IN,2021-02-11,1039987
IN,2021-02-12,1079982
IN,2021-02-13,1120214
IN,2021-02-14,1142851
IN,2021-02-15,1153585
IN,2021-02-16,1175586
IN,2021-02-17,1190682
IN,2021-02-18,1228652
IN,2021-02-20,1234416
IN,2021-02-21,1269839
IN,2021-02-22,1292340
IN,2021-02-23,1298877
IN,2021-02-24,1361053
IN,2021-02-25,1459296
IN,2021-02-26,1505040
IN,2021-02-27,1551945
IN,2021-02-28,1590344
IN,2021-03-01,1615149
IN,2021-03-02,1624577
IN,2021-03-03,1657664
IN,2021-03-04,1697536
IN,2021-03-05,1748623
IN,2021-03-06,1800802
IN,2021-03-07,1844669
IN,2021-03-08,1879649
IN,2021-03-09,1892845
IN,2021-03-10,1934412
IN,2021-03-11,1979075
IN,2021-03-12,2030306
IN,2021-03-13,2127154
IN,2021-03-14,2127229
IN,2021-03-15,2160312
IN,2021-03-16,2170644
IN,2021-03-17,2206988
IN,2021-03-18,2252443
IN,2021-03-19,2304432
IN,2021-03-20,2360942
IN,2021-03-21,2406866
IN,2021-03-22,2437519
IN,2021-03-23,2447336
IN,2021-03-24,2488889
IN,2021-03-25,2540707
IN,2021-03-26,2598661
IN,2021-03-27,2655132
IN,2021-03-28,2700392
IN,2021-03-29,2734813
IN,2021-03-30,2744163
IN,2021-03-31,2787166
IN,2021-04-01,2840511
IN,2021-04-02,2903944
IN,2021-04-03,2972415
IN,2021-04-04,3016801
IN,2021-04-05,3048583
IN,2021-04-06,3057121
IN,2021-04-07,3099903
IN,2021-04-08,3158259
IN,2021-04-09,3229355
IN,2021-04-10,3301186
IN,2021-04-11,3361921
IN,2021-04-12,3412179
IN,2021-04-13,3431284
IN,2021-04-14,3443028
IN,2021-04-15,3509410
IN,2021-04-16,3575816
IN,2021-04-17,3634597
IN,2021-04-18,3685577
IN,2021-04-19,3713772
IN,2021-04-20,3726846
IN,2021-04-21,3764137
IN,2021-04-22,3811526
IN,2021-04-23,3863663
IN,2021-04-24,3914185
IN,2021-04-25,3956117
IN,2021-04-26,3985688
IN,2021-04-27,4002392
IN,2021-04-28,4041591
IN,2021-04-29,4089471
IN,2021-04-30,4144890
IN,2021-05-01,4201867
IN,2021-05-02,4248090
IN,2021-05-03,4267678
IN,2021-05-04,4277886
IN,2021-05-05,4311755
IN,2021-05-06,4360742
IN,2021-05-07,4421161
IN,2021-05-08,4463699
IN,2021-05-09,4506166
IN,2021-05-10,4535101
IN,2021-05-11,4553361
IN,2021-05-12,4583391
IN,2021-05-13,4621947
IN,2021-05-14,4660880
IN,2021-05-15,4703345
IN,2021-05-16,4741671
IN,2021-05-17,4766201
IN,2021-05-18,4778503
IN,2021-05-19,4807116
IN,2021-05-20,4844506
IN,2021-05-21,4884071
IN,2021-05-22,4924441
IN,2021-05-23,4955116
IN,2021-05-24,4971462
IN,2021-05-25,4976968
IN,2021-05-26,5001625
IN,2021-05-27,5028975
IN,2021-05-28,5056380
IN,2021-05-29,5080847
IN,2021-05-30,5103220
IN,2021-05-31,5112710
IN,2021-06-01,5117270
IN,2021-06-02,5120352
IN,2021-06-03,5141173
IN,2021-06-04,5159399
IN,2021-06-05,5182359
IN,2021-06-06,5204347
IN,2021-06-07,5219458
IN,2021-06-08,5226699
IN,2021-06-09,5244723
IN,2021-06-10,5244854
IN,2021-06-11,5270466
IN,2021-06-12,5298467
IN,2021-06-13,5315601
IN,2021-06-14,5369896
IN,2021-06-15,5383148
IN,2021-06-16,5383210
IN,2021-06-17,5427988
IN,2021-06-18,5444218
IN,2021-06-19,5460841
IN,2021-06-20,5473543
IN,2021-06-21,5486097
IN,2021-06-22,5490692
IN,2021-06-23,5499982
IN,2021-06-24,5513454
IN,2021-06-25,5527133
IN,2021-06-26,5540588
IN,2021-06-27,5556998
IN,2021-06-28,5572797
IN,2021-06-29,5576658
IN,2021-06-30,5587519
IN,2021-07-01,5600334
IN,2021-07-02,5613040
IN,2021-07-03,5836299
IN,2021-07-04,5845292
IN,2021-07-05,5850855
IN,2021-07-06,5853421
IN,2021-07-07,5856095
IN,2021-07-08,5867459
IN,2021-07-09,5877906
IN,2021-07-10,5887413
IN,2021-07-11,5897272
IN,2021-07-12,5904880
IN,2021-07-13,5908921
IN,2021-07-14,5915940
IN,2021-07-15,5924769
IN,2021-07-16,5934176
IN,2021-07-17,5943519
IN,2021-07-18,5952786
IN,2021-07-19,5959560
IN,2021-07-20,5963281
IN,2021-07-21,5971607
IN,2021-07-22,5984853
IN,2021-07-23,5996344
IN,2021-07-24,6006960
IN,2021-07-25,6017619
IN,2021-07-26,6026109
IN,2021-07-27,6030412
IN,2021-07-28,6038913
IN,2021-07-29,6049790
IN,2021-07-30,6061719
IN,2021-07-31,6072817
IN,2021-08-01,6084496
IN,2021-08-02,6093701
IN,2021-08-03,6098894
IN,2021-08-04,6108426
IN,2021-08-05,6120501
IN,2021-08-06,6131844
IN,2021-08-07,6143041
IN,2021-08-08,6154737
IN,2021-08-09,6164430
IN,2021-08-10,6170138
IN,2021-08-11,6179127
IN,2021-08-12,6188855
IN,2021-08-13,6200855
IN,2021-08-14,6213287
IN,2021-08-15,6224821
IN,2021-08-16,6234871
IN,2021-08-17,6241412
IN,2021-08-18,6251823
IN,2021-08-19,6266180
IN,2021-08-20,6279873
IN,2021-08-21,6293436
IN,2021-08-22,6308500
IN,2021-08-23,6320296
IN,2021-08-24,6327289
IN,2021-08-25,6339158
IN,2021-08-26,6354045
IN,2021-08-27,6369345
IN,2021-08-28,6383258
IN,2021-08-29,6398557
IN,2021-08-30,6411517
IN,2021-08-31,6419371
IN,2021-09-01,6431733
IN,2021-09-02,6447041
IN,2021-09-03,6459436
IN,2021-09-04,6472711
IN,2021-09-05,6486042
IN,2021-09-06,6486064
IN,2021-09-07,6486086
IN,2021-09-08,6490768
IN,2021-09-09,6498918
IN,2021-09-10,6512338
IN,2021-09-11,6524564
IN,2021-09-12,6538642
IN,2021-09-13,6550089
IN,2021-09-14,6556910
IN,2021-09-15,6566952
IN,2021-09-16,6579742
IN,2021-09-17,6592263
IN,2021-09-18,6602165
IN,2021-09-19,6622158
IN,2021-09-20,6633878
IN,2021-09-21,6639834
IN,2021-09-22,6648573
IN,2021-09-23,6659955
IN,2021-09-24,6669608
IN,2021-09-25,6681690
IN,2021-09-26,6697137
IN,2021-09-27,6710196
IN,2021-09-28,6718522
IN,2021-09-29,6732954
IN,2021-09-30,6746850
IN,2021-10-01,6765339
IN,2021-10-02,6779818
IN,2021-10-03,6808488
IN,2021-10-04,6832517
IN,2021-10-05,6839742
IN,2021-10-06,6851412
IN,2021-10-07,6866334
IN,2021-10-08,6889662
IN,2021-10-09,6908981
IN,2021-10-10,6925712
IN,2021-10-12,6925795
IN,2021-10-13,6944318
IN,2021-10-14,6961917
IN,2021-10-15,6977245
IN,2021-10-16,6992679
IN,2021-10-17,7010537
IN,2021-10-18,7021082
IN,2021-10-19,7025868
IN,2021-10-20,7037030
IN,2021-10-21,7048145
IN,2021-10-22,7060515
IN,2021-10-23,7074028
IN,2021-10-24,7088039
IN,2021-10-25,7100607
IN,2021-10-26,7109839
IN,2021-10-27,7119183
IN,2021-10-28,7143665
IN,2021-10-29,7182385
IN,2021-10-30,7210543
IN,2021-10-31,7245521
IN,2021-11-01,7262261
IN,2021-11-02,7269788
IN,2021-11-03,7285948
IN,2021-11-04,7308293
IN,2021-11-05,7326180
IN,2021-11-06,7343063
IN,2021-11-07,7373135
IN,2021-11-08,7398543
IN,2021-11-09,7404005
IN,2021-11-10,7414096
IN,2021-11-11,7427755
IN,2021-11-12,7428342
IN,2021-11-13,7445019
IN,2021-11-14,7490127
IN,2021-11-15,7518178
IN,2021-11-16,7527833
IN,2021-11-17,7547879
IN,2021-11-18,7555848
IN,2021-11-19,7585802
IN,2021-11-20,7613059
IN,2021-11-21,7655240
IN,2021-11-22,7680150
IN,2021-11-23,7693970
IN,2021-11-24,7716326
IN,2021-11-29,7745184
IN,2021-11-30,7753762
IN,2021-12-01,7776397
IN,2021-12-02,7819045
IN,2021-12-03,7850449
IN,2021-12-04,7898249
IN,2021-12-05,7922343
IN,2021-12-06,7952476
IN,2021-12-07,7966553
IN,2021-12-08,7990656
IN,2021-12-09,8027764
IN,2021-12-10,8070693
IN,2021-12-11,8101397
IN,2021-12-12,8136411
IN,2021-12-13,8161758
IN,2021-12-14,8172407
IN,2021-12-15,8198469
IN,2021-12-16,8230014
IN,2021-12-17,8260272
IN,2021-12-18,8291024
IN,2021-12-19,8323769
IN,2021-12-20,8344063
IN,2021-12-21,8356364
IN,2021-12-22,8385156
IN,2021-12-23,8422387
IN,2021-12-24,8457105
IN,2021-12-25,8457375
IN,2021-12-27,8457590
IN,2021-12-28,8460923
IN,2021-12-29,8482496
IN,2021-12-30,8511980
IN,2022-01-05,8562780
IN,2022-01-06,8589967
IN,2022-01-08,8616020
IN,2022-01-09,8669454
IN,2022-01-10,8688371
IN,2022-01-11,8699153
IN,2022-01-12,8717518
IN,2022-01-13,8740716
IN,2022-01-14,8764325
IN,2022-01-15,8789077
IN,2022-01-18,8855288
IN,2022-01-19,8868523
IN,2022-01-20,8885173
IN,2022-01-21,8901842
IN,2022-01-22,8917171
IN,2022-01-24,8944403
IN,2022-01-25,8950480
IN,2022-01-27,8974626
IN,2022-01-28,8987720
IN,2022-01-29,9000198
IN,2022-01-30,9013636
IN,2022-01-31,9023061
IN,2022-02-01,9028330
IN,2022-02-02,9038134
IN,2022-02-04,9056681
IN,2022-02-06,9064612
IN,2022-02-07,9070488
IN,2022-02-08,9074273
IN,2022-02-09,9081214
IN,2022-02-10,9090509
IN,2022-02-12,9108450
IN,2022-02-13,9117578
IN,2022-02-14,9124072
IN,2022-02-15,9127546
IN,2022-02-17,9133166
IN,2022-02-18,9152021
IN,2022-02-19,9158776
IN,2022-02-22,9169080
IN,2022-02-23,9174671
IN,2022-02-24,9181342
IN,2022-02-28,9202768
IN,2022-03-01,9205220
IN,2022-03-02,9209988
IN,2022-03-03,9215368
IN,2022-03-06,9230302
IN,2022-03-07,9233360
IN,2022-03-08,9235025
IN,2022-03-11,9243373
IN,2022-03-13,9253611
KS,2020-12-16,19
KS,2020-12-17,187
KS,2020-12-18,341
KS,2020-12-19,2119
KS,2020-12-20,4446
KS,2020-12-21,4573
KS,2020-12-22,4769
KS,2020-12-23,5120
KS,2020-12-24,8822
KS,2020-12-25,10566
KS,2020-12-26,10567
KS,2020-12-29,10726
KS,2020-12-30,12164
KS,2020-12-31,13708
KS,2021-01-01,15779
KS,2021-01-02,19636
KS,2021-01-03,19819
KS,2021-01-04,20110
KS,2021-01-05,20158
KS,2021-01-06,31938
KS,2021-01-07,45872
KS,2021-01-08,58841
KS,2021-01-09,59562
KS,2021-01-10,68999
KS,2021-01-11,77217
KS,2021-01-12,85244
KS,2021-01-13,93885
KS,2021-01-14,98130
KS,2021-01-15,103975
KS,2021-01-16,104493
KS,2021-01-17,111498
KS,2021-01-18,118434
KS,2021-01-19,121945
KS,2021-01-20,129349
KS,2021-01-21,130434
KS,2021-01-22,143856
KS,2021-01-23,144909
KS,2021-01-24,151249
KS,2021-01-25,157520
KS,2021-01-26,158743
KS,2021-01-27,177350
KS,2021-01-28,190301
KS,2021-01-29,205114
KS,2021-01-30,206520
KS,2021-01-31,221469
KS,2021-02-01,229459
KS,2021-02-02,231201
KS,2021-02-03,249724
KS,2021-02-04,251425
KS,2021-02-05,278445
KS,2021-02-06,280252
KS,2021-02-07,296284
KS,2021-02-08,303691
KS,2021-02-09,305574
KS,2021-02-10,331022
KS,2021-02-11,332923
KS,2021-02-12,365180
KS,2021-02-13,367891
KS,2021-02-14,389983
KS,2021-02-15,394524
KS,2021-02-16,397247
KS,2021-02-17,418653
KS,2021-02-19,466718
KS,2021-02-20,488738
KS,2021-02-21,509332
KS,2021-02-22,514728
KS,2021-02-23,517379
KS,2021-02-24,530904
KS,2021-02-25,542433
KS,2021-02-26,560776
KS,2021-02-27,583498
KS,2021-02-28,609765
KS,2021-03-01,620939
KS,2021-03-02,629548
KS,2021-03-03,644921
KS,2021-03-04,661143
KS,2021-03-05,683046
KS,2021-03-06,707897
KS,2021-03-07,734335
KS,2021-03-08,742945
KS,2021-03-09,751652
KS,2021-03-10,769636
KS,2021-03-11,796242
KS,2021-03-12,847260
KS,2021-03-13,850639
KS,2021-03-14,900500
KS,2021-03-15,909577
KS,2021-03-16,917107
KS,2021-03-17,931281
KS,2021-03-18,959395
KS,2021-03-19,997844
KS,2021-03-20,1035916
KS,2021-03-21,1072867
KS,2021-03-22,1081274
KS,2021-03-23,1088988
KS,2021-03-24,1115858
KS,2021-03-25,1140488
KS,2021-03-26,1170671
KS,2021-03-27,1217475
KS,2021-03-28,1249912
KS,2021-03-29,1261951
KS,2021-03-30,1269292
KS,2021-03-31,1290992
KS,2021-04-01,1311354
KS,2021-04-02,1367364
KS,2021-04-03,1408174
KS,2021-04-04,1446575
KS,2021-04-05,1456012
KS,2021-04-06,1460582
KS,2021-04-07,1496038
KS,2021-04-08,1523795
KS,2021-04-09,1558508
KS,2021-04-10,1600435
KS,2021-04-11,1639400
KS,2021-04-12,1652045
KS,2021-04-13,1662790
KS,2021-04-14,1688602
KS,2021-04-15,1720398
KS,2021-04-16,1758086
KS,2021-04-17,1790051
KS,2021-04-18,1815877
KS,2021-04-19,1827318
KS,2021-04-20,1831938
KS,2021-04-21,1850135
KS,2021-04-22,1879973
KS,2021-04-23,1908417
KS,2021-04-24,1933363
KS,2021-04-25,1956276
KS,2021-04-26,1962004
KS,2021-04-27,1965765
KS,2021-04-28,1980455
KS,2021-04-29,1997118
KS,2021-04-30,2015317
KS,2021-05-01,2036312
KS,2021-05-02,2053596
KS,2021-05-03,2056086
KS,2021-05-04,2059674
KS,2021-05-05,2070420
KS,2021-05-06,2085350
KS,2021-05-07,2115612
KS,2021-05-08,2129510
KS,2021-05-09,2146247
KS,2021-05-10,2151543
KS,2021-05-11,2158516
KS,2021-05-12,2170983
KS,2021-05-13,2179220
KS,2021-05-14,2189018
KS,2021-05-15,2199543
KS,2021-05-16,2210980
KS,2021-05-17,2213221
KS,2021-05-18,2217195
KS,2021-05-19,2226299
KS,2021-05-20,2235270
KS,2021-05-21,2245391
KS,2021-05-22,2257939
KS,2021-05-23,2270670
KS,2021-05-24,2274207
KS,2021-05-25,2279836
KS,2021-05-26,2292673
KS,2021-05-27,2298485
KS,2021-05-28,2304616
KS,2021-05-29,2317319
KS,2021-05-30,2324546
KS,2021-05-31,2327157
KS,2021-06-01,2328849
KS,2021-06-02,2330805
KS,2021-06-03,2331271
KS,2021-06-04,2343100
KS,2021-06-05,2343584
KS,2021-06-06,2349395
KS,2021-06-07,2353459
KS,2021-06-08,2368293
KS,2021-06-09,2368557
KS,2021-06-10,2375442
KS,2021-06-11,2382271
KS,2021-06-12,2390073
KS,2021-06-13,2397986
KS,2021-06-14,2398046
KS,2021-06-15,2408262
KS,2021-06-16,2413573
KS,2021-06-17,2422300
KS,2021-06-18,2427645
KS,2021-06-19,2433540
KS,2021-06-20,2438328
KS,2021-06-21,2442071
KS,2021-06-22,2444023
KS,2021-06-23,2447569
KS,2021-06-24,2451806
KS,2021-06-25,2456518
KS,2021-06-26,2463231
KS,2021-06-27,2471193
KS,2021-06-28,2478165
KS,2021-06-29,2480288
KS,2021-06-30,2484177
KS,2021-07-01,2491712
KS,2021-07-02,2496331
KS,2021-07-03,2500636
KS,2021-07-04,2505242
KS,2021-07-05,2507249
KS,2021-07-06,2508266
KS,2021-07-07,2509231
KS,2021-07-08,2513402
KS,2021-07-09,2517386
KS,2021-07-10,2521185
KS,2021-07-11,2525660
KS,2021-07-12,2527797
KS,2021-07-13,2529234
KS,2021-07-14,2532361
KS,2021-07-15,2536338
KS,2021-07-16,2540782
KS,2021-07-17,2545484
KS,2021-07-18,2550483
KS,2021-07-19,2553079
KS,2021-07-20,2553587
KS,2021-07-21,2558805
KS,2021-07-22,2564414
KS,2021-07-23,2569533
KS,2021-07-24,2665382
KS,2021-07-25,2672427
KS,2021-07-26,2676572
KS,2021-07-27,2679340
KS,2021-07-28,2683642
KS,2021-07-29,2689117
KS,2021-07-30,2695954
KS,2021-07-31,2702724
KS,2021-08-01,2709869
KS,2021-08-02,2715318
KS,2021-08-03,2718396
KS,2021-08-04,2724194
KS,2021-08-05,2731344
KS,2021-08-06,2738798
KS,2021-08-07,2746017
KS,2021-08-08,2753365
KS,2021-08-09,2758088
KS,2021-08-10,2761090
KS,2021-08-11,2766763
KS,2021-08-12,2772910
KS,2021-08-13,2780814
KS,2021-08-14,2789887
KS,2021-08-15,2798136
KS,2021-08-16,2803226
KS,2021-08-17,2807083
