id,date,value
DNK,2021-01-20,182032
DNK,2021-01-21,185777
DNK,2021-01-22,189819
DNK,2021-01-23,196167
DNK,2021-01-24,203166
DNK,2021-01-25,209472
DNK,2021-01-26,213724
DNK,2021-01-27,216128
DNK,2021-01-28,221067
DNK,2021-01-29,228875
DNK,2021-01-30,246588
DNK,2021-01-31,258998
DNK,2021-02-01,270026
DNK,2021-02-02,282894
DNK,2021-02-03,289512
DNK,2021-02-04,298112
DNK,2021-02-05,311294
DNK,2021-02-06,326109
DNK,2021-02-07,333882
DNK,2021-02-08,338469
DNK,2021-02-09,349354
DNK,2021-02-10,355593
DNK,2021-02-11,362989
DNK,2021-02-12,371265
DNK,2021-02-13,390519
DNK,2021-02-14,398024
DNK,2021-02-15,404815
DNK,2021-02-16,421727
DNK,2021-02-17,436539
DNK,2021-02-18,447240
DOM,2021-02-17,373
DZA,2021-02-18,30
ECU,2021-01-28,2982
ECU,2021-02-09,6228
ECU,2021-02-11,8190
EGY,2021-01-27,527
EGY,2021-01-29,1315
ESP,2021-01-04,82834
ESP,2021-01-06,139339
ESP,2021-01-07,207323
ESP,2021-01-08,277976
ESP,2021-01-11,406091
ESP,2021-01-12,488122
ESP,2021-01-13,581638
ESP,2021-01-14,616186
ESP,2021-01-15,768950
ESP,2021-01-18,897942
ESP,2021-01-19,966097
ESP,2021-01-20,1025937
ESP,2021-01-21,1103301
ESP,2021-01-22,1165825
ESP,2021-01-25,1237593
ESP,2021-01-26,1291216
ESP,2021-01-27,1356461
ESP,2021-01-28,1395618
ESP,2021-01-29,1474189
ESP,2021-02-01,1609261
ESP,2021-02-02,1673054
ESP,2021-02-03,1764778
ESP,2021-02-04,1865342
ESP,2021-02-05,1988160
ESP,2021-02-08,2105033
ESP,2021-02-09,2167241
ESP,2021-02-10,2233249
ESP,2021-02-11,2320507
ESP,2021-02-12,2423045
ESP,2021-02-15,2561608
ESP,2021-02-16,2624512
ESP,2021-02-17,2690457
ESP,2021-02-18,2782751
EST,2020-12-28,207
EST,2020-12-29,516
EST,2020-12-30,884
EST,2021-01-04,2535
EST,2021-01-07,6632
EST,2021-01-08,7973
EST,2021-01-09,10197
EST,2021-01-12,10972
EST,2021-01-13,13481
EST,2021-01-14,14879
EST,2021-01-15,16677
EST,2021-01-16,17959
EST,2021-01-17,18179
EST,2021-01-18,18275
EST,2021-01-19,19315
EST,2021-01-20,20478
EST,2021-01-21,21985
EST,2021-01-22,24196
EST,2021-01-23,25704
EST,2021-01-24,25964
EST,2021-01-25,26126
EST,2021-01-26,27180
EST,2021-01-27,29594
EST,2021-01-28,31629
EST,2021-01-29,34019
EST,2021-01-30,37230
EST,2021-01-31,38055
EST,2021-02-01,38594
EST,2021-02-02,40217
EST,2021-02-03,43000
EST,2021-02-04,46194
EST,2021-02-05,49798
EST,2021-02-06,52868
EST,2021-02-07,53424
EST,2021-02-08,53481
EST,2021-02-09,55108
EST,2021-02-10,58261
EST,2021-02-11,61757
EST,2021-02-12,65798
EST,2021-02-13,68146
EST,2021-02-14,68436
EST,2021-02-15,68497
EST,2021-02-16,69313
EST,2021-02-17,71722
EST,2021-02-18,76075
FIN,2020-12-31,1767
FIN,2021-01-04,3604
FIN,2021-01-05,5445
FIN,2021-01-07,8155
FIN,2021-01-08,11135
FIN,2021-01-11,14196
FIN,2021-01-12,17617
FIN,2021-01-13,23126
FIN,2021-01-14,33033
FIN,2021-01-15,43143
FIN,2021-01-18,54568
FIN,2021-01-19,55824
FIN,2021-01-20,62061
FIN,2021-01-21,78300
FIN,2021-01-22,91260
FIN,2021-01-23,107590
FIN,2021-01-24,110054
FIN,2021-01-25,110651
FIN,2021-01-26,117007
FIN,2021-01-27,126910
FIN,2021-01-28,138323
FIN,2021-01-29,151790
FIN,2021-01-30,162277
FIN,2021-02-01,163760
FIN,2021-02-02,163973
FIN,2021-02-03,173372
FIN,2021-02-04,193917
FIN,2021-02-05,207303
FIN,2021-02-06,217844
FIN,2021-02-07,220116
FIN,2021-02-08,220636
FIN,2021-02-09,227427
FIN,2021-02-10,233775
FIN,2021-02-11,247536
FIN,2021-02-12,261342
FIN,2021-02-13,273115
FIN,2021-02-14,276469
FIN,2021-02-15,277186
FIN,2021-02-16,283926
FIN,2021-02-17,298189
FIN,2021-02-18,314100
FRA,2021-01-02,352
FRA,2021-01-03,516
FRA,2021-01-05,2000
FRA,2021-01-06,19500
FRA,2021-01-07,44500
FRA,2021-01-08,80000
FRA,2021-01-10,93000
FRA,2021-01-11,138351
FRA,2021-01-12,189834
FRA,2021-01-13,247167
FRA,2021-01-14,318216
FRA,2021-01-15,388730
FRA,2021-01-16,413046
FRA,2021-01-17,422127
FRA,2021-01-18,479873
FRA,2021-01-19,585664
FRA,2021-01-20,692777
FRA,2021-01-21,823567
FRA,2021-01-22,963139
FRA,2021-01-24,1026871
FRA,2021-01-26,1184510
FRA,2021-01-28,1349517
FRA,2021-01-29,1365016
FRA,2021-01-30,1461080
FRA,2021-01-31,1491648
FRA,2021-02-01,1525377
FRA,2021-02-02,1609072
FRA,2021-02-03,1717385
FRA,2021-02-04,1825982
FRA,2021-02-05,1962126
FRA,2021-02-06,2077037
FRA,2021-02-07,2109641
FRA,2021-02-08,2120218
FRA,2021-02-09,2216826
FRA,2021-02-10,2356862
FRA,2021-02-11,2502935
FRA,2021-02-12,2686920
FRA,2021-02-13,2839817
FRA,2021-02-14,2883456
FRA,2021-02-15,2896472
FRA,2021-02-16,3014973
FRA,2021-02-17,3174936
FRA,2021-02-18,3329201
FRO,2021-02-05,3994
FRO,2021-02-06,4657
FRO,2021-02-08,4783
FRO,2021-02-09,5165
FRO,2021-02-10,5355
GBR,2020-12-21,500000
GBR,2020-12-24,625981
GBR,2020-12-30,670060
GBR,2020-12-31,947206
GBR,2021-01-05,1261206
GBR,2021-01-07,1476587
GBR,2021-01-09,1488947
GBR,2021-01-10,2000000
GBR,2021-01-11,2675213
GBR,2021-01-12,2843815
GBR,2021-01-13,3067541
GBR,2021-01-14,3356229
GBR,2021-01-15,3678180
GBR,2021-01-16,4006440
GBR,2021-01-17,4283649
GBR,2021-01-18,4514802
GBR,2021-01-19,4723443
GBR,2021-01-20,5070365
GBR,2021-01-21,5437284
GBR,2021-01-22,5849899
GBR,2021-01-23,6329968
GBR,2021-01-24,6822981
GBR,2021-01-25,7044048
GBR,2021-01-26,7325773
GBR,2021-01-27,7638543
GBR,2021-01-28,7923497
GBR,2021-01-29,8369438
GBR,2021-01-30,8859372
GBR,2021-01-31,9468382
GBR,2021-02-01,9790576
GBR,2021-02-02,10143511
GBR,2021-02-03,10520433
GBR,2021-02-04,10992444
GBR,2021-02-05,11477040
GBR,2021-02-06,11975267
GBR,2021-02-07,12525735
GBR,2021-02-08,12806587
GBR,2021-02-09,13162878
GBR,2021-02-10,13577851
GBR,2021-02-11,14033555
GBR,2021-02-12,14542318
GBR,2021-02-13,15091696
GBR,2021-02-14,15599904
GBR,2021-02-15,15839781
GBR,2021-02-16,16122272
GBR,2021-02-17,16499549
GBR,2021-02-18,16996806
GBR-ENG,2020-12-21,108000
GBR-ENG,2020-12-24,521594
GBR-ENG,2020-12-31,786000
GBR-ENG,2021-01-05,1100000
GBR-ENG,2021-01-07,1279981
GBR-ENG,2021-01-11,2333764
GBR-ENG,2021-01-12,2474205
GBR-ENG,2021-01-13,2661850
GBR-ENG,2021-01-14,2910027
GBR-ENG,2021-01-15,3189674
GBR-ENG,2021-01-16,3514385
GBR-ENG,2021-01-17,3791594
GBR-ENG,2021-01-18,3947442
GBR-ENG,2021-01-19,4118342
GBR-ENG,2021-01-20,4419704
GBR-ENG,2021-01-21,4740578
GBR-ENG,2021-01-22,5100475
GBR-ENG,2021-01-23,5526071
GBR-ENG,2021-01-24,5970175
GBR-ENG,2021-01-25,6169377
GBR-ENG,2021-01-26,6405554
GBR-ENG,2021-01-27,6665861
GBR-ENG,2021-01-28,6918853
GBR-ENG,2021-01-29,7263317
GBR-ENG,2021-01-30,7701203
GBR-ENG,2021-01-31,8251146
GBR-ENG,2021-02-01,8543262
GBR-ENG,2021-02-02,8825371
GBR-ENG,2021-02-03,9126930
GBR-ENG,2021-02-04,9508006
GBR-ENG,2021-02-05,9899043
GBR-ENG,2021-02-06,10302620
GBR-ENG,2021-02-07,10761539
GBR-ENG,2021-02-08,10991365
GBR-ENG,2021-02-09,11245053
GBR-ENG,2021-02-10,11558880
GBR-ENG,2021-02-11,11901827
GBR-ENG,2021-02-12,12293207
GBR-ENG,2021-02-13,12733865
GBR-ENG,2021-02-14,13165548
GBR-ENG,2021-02-15,13353631
GBR-ENG,2021-02-16,13575245
GBR-ENG,2021-02-17,13891042
GBR-ENG,2021-02-18,14318115
GBR-NIR,2020-12-21,5300
GBR-NIR,2020-12-23,25116
GBR-NIR,2020-12-30,33683
GBR-NIR,2021-01-09,46043
GBR-NIR,2021-01-11,91954
GBR-NIR,2021-01-12,99475
GBR-NIR,2021-01-13,109257
GBR-NIR,2021-01-14,121711
GBR-NIR,2021-01-15,133831
GBR-NIR,2021-01-16,137380
GBR-NIR,2021-01-18,146733
GBR-NIR,2021-01-19,154436
GBR-NIR,2021-01-20,160396
GBR-NIR,2021-01-21,166538
GBR-NIR,2021-01-22,173549
GBR-NIR,2021-01-23,177026
GBR-NIR,2021-01-24,178331
GBR-NIR,2021-01-25,182355
GBR-NIR,2021-01-26,186112
GBR-NIR,2021-01-27,191050
GBR-NIR,2021-01-28,199211
GBR-NIR,2021-01-29,220201
GBR-NIR,2021-01-30,228211
GBR-NIR,2021-01-31,238924
GBR-NIR,2021-02-01,246421
GBR-NIR,2021-02-02,258311
GBR-NIR,2021-02-03,271826
GBR-NIR,2021-02-04,289274
GBR-NIR,2021-02-05,301279
GBR-NIR,2021-02-06,316420
GBR-NIR,2021-02-07,322120
GBR-NIR,2021-02-08,330941
GBR-NIR,2021-02-09,345195
GBR-NIR,2021-02-10,361430
GBR-NIR,2021-02-11,381894
GBR-NIR,2021-02-12,401966
GBR-NIR,2021-02-13,416708
GBR-NIR,2021-02-14,420077
GBR-NIR,2021-02-15,426248
GBR-NIR,2021-02-16,438708
GBR-NIR,2021-02-17,447685
GBR-NIR,2021-02-18,457581
GBR-SCT,2020-12-21,18000
GBR-SCT,2020-12-23,56676
GBR-SCT,2020-12-30,92188
GBR-SCT,2021-01-07,113495
GBR-SCT,2021-01-11,163377
GBR-SCT,2021-01-12,178799
GBR-SCT,2021-01-13,194955
GBR-SCT,2021-01-14,211397
GBR-SCT,2021-01-15,228171
GBR-SCT,2021-01-18,268689
GBR-SCT,2021-01-19,288468
GBR-SCT,2021-01-20,314079
GBR-SCT,2021-01-21,339337
GBR-SCT,2021-01-22,363143
GBR-SCT,2021-01-23,385855
GBR-SCT,2021-01-24,409421
GBR-SCT,2021-01-25,420940
GBR-SCT,2021-01-26,443960
GBR-SCT,2021-01-27,468688
GBR-SCT,2021-01-29,522950
GBR-SCT,2021-01-30,551008
GBR-SCT,2021-01-31,574063
GBR-SCT,2021-02-01,583746
GBR-SCT,2021-02-02,619123
GBR-SCT,2021-02-03,658020
GBR-SCT,2021-02-04,703378
GBR-SCT,2021-02-05,752041
GBR-SCT,2021-02-06,796759
GBR-SCT,2021-02-07,849848
GBR-SCT,2021-02-08,877513
GBR-SCT,2021-02-09,940379
GBR-SCT,2021-02-10,998435
GBR-SCT,2021-02-11,1061942
GBR-SCT,2021-02-12,1127191
GBR-SCT,2021-02-13,1187454
GBR-SCT,2021-02-14,1238055
GBR-SCT,2021-02-15,1269691
GBR-SCT,2021-02-16,1305141
GBR-SCT,2021-02-17,1340483
GBR-SCT,2021-02-18,1379135
GBR-WLS,2020-12-21,7897
GBR-WLS,2020-12-24,22595
GBR-WLS,2020-12-31,35335
GBR-WLS,2021-01-07,49428
GBR-WLS,2021-01-11,86118
GBR-WLS,2021-01-12,91336
GBR-WLS,2021-01-13,101479
GBR-WLS,2021-01-14,113094
GBR-WLS,2021-01-15,126504
GBR-WLS,2021-01-18,151938
GBR-WLS,2021-01-19,162197
GBR-WLS,2021-01-20,176186
GBR-WLS,2021-01-21,190831
GBR-WLS,2021-01-22,212732
GBR-WLS,2021-01-23,241016
GBR-WLS,2021-01-24,265054
GBR-WLS,2021-01-25,271376
GBR-WLS,2021-01-26,290147
GBR-WLS,2021-01-27,312944
GBR-WLS,2021-01-28,336745
GBR-WLS,2021-01-29,362970
GBR-WLS,2021-01-30,378950
GBR-WLS,2021-01-31,404249
GBR-WLS,2021-02-01,417147
GBR-WLS,2021-02-02,440706
GBR-WLS,2021-02-03,463657
GBR-WLS,2021-02-04,491786
GBR-WLS,2021-02-05,524677
GBR-WLS,2021-02-06,559468
GBR-WLS,2021-02-07,592228
GBR-WLS,2021-02-08,606768
GBR-WLS,2021-02-09,632251
GBR-WLS,2021-02-10,659106
GBR-WLS,2021-02-11,687892
GBR-WLS,2021-02-12,719954
GBR-WLS,2021-02-13,753669
GBR-WLS,2021-02-14,776224
GBR-WLS,2021-02-15,790211
GBR-WLS,2021-02-16,803178
GBR-WLS,2021-02-17,820339
GBR-WLS,2021-02-18,841975
GGY,2021-02-05,9947
GGY,2021-02-12,15135
GIB,2021-01-22,7947
GIB,2021-01-23,8877
GIB,2021-01-24,9807
GIB,2021-01-25,10341
GIB,2021-01-26,10539
GIB,2021-01-27,11073
GIB,2021-01-28,11607
GIB,2021-01-29,12332
GIB,2021-01-30,12866
GIB,2021-02-01,13286
GIB,2021-02-02,14299
GIB,2021-02-03,15391
GIB,2021-02-04,16177
GIB,2021-02-05,17189
GIB,2021-02-06,18274
GIB,2021-02-07,19072
GIB,2021-02-09,20044
GIB,2021-02-10,21021
GIB,2021-02-11,21999
GIB,2021-02-12,23103
GIB,2021-02-13,24195
GIB,2021-02-14,25287
GIB,2021-02-15,25941
GIB,2021-02-16,26379
GIB,2021-02-17,27033
GIB,2021-02-18,27687
GIN,2021-01-08,55
GRC,2020-12-30,1763
GRC,2021-01-04,9528
GRC,2021-01-08,34787
GRC,2021-01-09,40163
GRC,2021-01-10,44080
GRC,2021-01-11,49465
GRC,2021-01-12,55988
GRC,2021-01-13,64824
GRC,2021-01-14,70698
GRC,2021-01-15,75276
GRC,2021-01-16,79744
GRC,2021-01-18,85223
GRC,2021-01-19,93179
GRC,2021-01-20,107335
GRC,2021-01-21,123347
GRC,2021-01-22,140870
GRC,2021-01-23,157388
GRC,2021-01-25,177377
GRC,2021-01-26,195783
GRC,2021-01-27,213735
GRC,2021-01-28,232070
GRC,2021-01-29,251303
GRC,2021-01-30,269106
GRC,2021-02-01,290947
GRC,2021-02-02,315661
GRC,2021-02-03,338155
GRC,2021-02-04,359723
GRC,2021-02-05,380136
GRC,2021-02-06,397857
GRC,2021-02-08,417565
GRC,2021-02-09,437872
GRC,2021-02-10,459535
GRC,2021-02-11,482416
GRC,2021-02-12,506038
GRC,2021-02-13,526369
GRC,2021-02-15,554745
GRC,2021-02-16,575766
GRC,2021-02-17,603667
GRC,2021-02-18,634037
HRV,2020-12-30,7864
HRV,2021-01-09,24985
HRV,2021-01-11,27000
HRV,2021-01-14,38000
HRV,2021-01-15,41532
HRV,2021-01-17,45906
HRV,2021-01-23,64951
HRV,2021-01-28,69984
HRV,2021-01-29,80000
HRV,2021-02-01,83928
HRV,2021-02-03,87929
HRV,2021-02-05,95505
HRV,2021-02-08,99593
HRV,2021-02-15,120603
HRV,2021-02-17,136080
HUN,2020-12-28,1094
HUN,2020-12-29,2461
HUN,2020-12-30,3789
HUN,2020-12-31,5110
HUN,2021-01-04,12000
HUN,2021-01-06,21000
HUN,2021-01-07,31500
HUN,2021-01-08,42549
HUN,2021-01-11,71000
HUN,2021-01-12,78579
HUN,2021-01-13,86929
HUN,2021-01-14,96101
HUN,2021-01-15,105728
HUN,2021-01-16,112847
HUN,2021-01-17,119944
HUN,2021-01-18,123188
HUN,2021-01-19,131332
HUN,2021-01-20,133257
HUN,2021-01-21,138584
HUN,2021-01-22,144798
HUN,2021-01-23,150128
HUN,2021-01-24,153392
HUN,2021-01-25,156098
HUN,2021-01-26,162315
HUN,2021-01-27,170476
HUN,2021-01-28,187508
HUN,2021-01-29,213010
HUN,2021-02-02,311562
HUN,2021-02-03,322306
HUN,2021-02-04,334139
HUN,2021-02-05,357303
HUN,2021-02-06,381062
HUN,2021-02-08,396634
HUN,2021-02-09,401791
HUN,2021-02-10,406197
HUN,2021-02-11,411992
HUN,2021-02-12,431097
HUN,2021-02-13,455168
HUN,2021-02-17,483751
HUN,2021-02-18,506044
IDN,2021-01-14,21
IDN,2021-01-21,60815
IDN,2021-01-22,132000
IDN,2021-01-24,172901
IDN,2021-01-27,308003
IDN,2021-01-28,373786
IDN,2021-01-29,416299
IDN,2021-01-30,502955
IDN,2021-01-31,515681
IDN,2021-02-02,648259
IDN,2021-02-04,796819
IDN,2021-02-05,865609
IDN,2021-02-06,914303
IDN,2021-02-07,923449
IDN,2021-02-08,985855
IDN,2021-02-09,1066860
IDN,2021-02-10,1248797
IDN,2021-02-11,1362791
IDN,2021-02-13,1475812
IDN,2021-02-14,1494325
IDN,2021-02-15,1578720
IDN,2021-02-16,1658110
IDN,2021-02-17,1747267
IDN,2021-02-18,1787976
IMN,2021-01-29,6859
IMN,2021-01-30,7220
IMN,2021-01-31,7641
IMN,2021-02-01,8284
IMN,2021-02-02,8946
IMN,2021-02-03,9563
IMN,2021-02-04,10213
IMN,2021-02-05,10851
IMN,2021-02-06,11243
IMN,2021-02-07,11627
IMN,2021-02-08,12026
IMN,2021-02-09,12430
IMN,2021-02-10,12816
IMN,2021-02-11,12817
IMN,2021-02-12,13471
IMN,2021-02-13,13733
IMN,2021-02-15,13838
IMN,2021-02-16,14806
IMN,2021-02-17,15265
IMN,2021-02-18,16337
IND,2021-01-16,165714
IND,2021-01-17,224301
IND,2021-01-18,381305
IND,2021-01-19,454049
IND,2021-01-20,674835
IND,2021-01-21,806484
IND,2021-01-22,1043534
IND,2021-01-23,1390592
IND,2021-01-24,1582201
IND,2021-01-25,1615504
IND,2021-01-26,2023809
IND,2021-01-27,2029480
IND,2021-01-28,2355979
IND,2021-01-29,2928053
IND,2021-01-30,3500027
IND,2021-01-31,3744334
IND,2021-02-01,3758843
IND,2021-02-02,3950156
IND,2021-02-03,4138918
IND,2021-02-04,4449552
IND,2021-02-05,4959445
IND,2021-02-06,5416849
IND,2021-02-07,5775322
IND,2021-02-08,5812362
IND,2021-02-09,6259008
IND,2021-02-10,6611561
IND,2021-02-11,7017114
IND,2021-02-12,7505010
IND,2021-02-13,7967647
IND,2021-02-14,8263858
IND,2021-02-15,8285295
IND,2021-02-16,8720822
IND,2021-02-17,8999230
IND,2021-02-18,9846523
IRL,2021-01-04,1800
IRL,2021-01-05,4000
IRL,2021-01-07,15314
IRL,2021-01-15,77303
IRL,2021-01-19,94000
IRL,2021-01-21,121900
IRL,2021-01-25,143000
IRL,2021-01-28,161500
IRL,2021-02-01,199800
IRL,2021-02-04,219200
IRL,2021-02-08,230776
IRL,2021-02-09,236996
IRL,2021-02-10,240487
IRL,2021-02-11,243353
IRL,2021-02-12,248284
IRL,2021-02-13,256681
IRL,2021-02-14,261073
IRL,2021-02-15,265237
IRL,2021-02-16,268551
IRL,2021-02-17,271942
IRL,2021-02-18,280581
IRN,2021-02-11,3000
IRN,2021-02-17,10000
ISL,2021-01-10,4917
ISL,2021-01-14,5517
ISL,2021-01-20,6685
ISL,2021-01-22,12795
ISL,2021-01-25,15224
ISL,2021-01-27,15522
ISL,2021-02-03,16951
ISL,2021-02-05,17515
ISL,2021-02-08,17657
ISL,2021-02-11,18739
ISL,2021-02-12,19624
ISL,2021-02-15,19844
ISL,2021-02-16,20031
ISL,2021-02-17,21569
ISL,2021-02-18,24853
ISR,2020-12-21,10000
ISR,2020-12-22,29596
ISR,2020-12-24,140000
ISR,2020-12-26,210000
ISR,2020-12-27,280000
ISR,2020-12-29,495000
ISR,2020-12-30,650000
ISR,2020-12-31,800000
ISR,2021-01-01,950000
ISR,2021-01-03,1090000
ISR,2021-01-04,1224000
ISR,2021-01-05,1370000
ISR,2021-01-06,1490000
ISR,2021-01-07,1593000
ISR,2021-01-09,1692000
ISR,2021-01-10,1817000
ISR,2021-01-11,1870652
ISR,2021-01-12,1871288
ISR,2021-01-13,1990803
ISR,2021-01-14,2160361
ISR,2021-01-15,2193718
ISR,2021-01-16,2271699
ISR,2021-01-17,2345250
ISR,2021-01-18,2581487
ISR,2021-01-19,2695781
ISR,2021-01-20,2947297
ISR,2021-01-21,3208198
ISR,2021-01-22,3361226
ISR,2021-01-23,3444194
ISR,2021-01-24,3615145
ISR,2021-01-25,3884418
ISR,2021-01-26,4043333
ISR,2021-01-27,4259949
ISR,2021-01-28,4347206
ISR,2021-01-29,4634427
ISR,2021-01-30,4675448
ISR,2021-01-31,4849195
ISR,2021-02-01,4987143
ISR,2021-02-02,5051363
ISR,2021-02-03,5160838
ISR,2021-02-04,5297655
ISR,2021-02-05,5376768
ISR,2021-02-06,5423576
ISR,2021-02-07,5545163
ISR,2021-02-08,5646894
ISR,2021-02-09,5778483
ISR,2021-02-10,5944284
ISR,2021-02-11,6156471
ISR,2021-02-12,6196410
ISR,2021-02-13,6274136
ISR,2021-02-14,6377389
ISR,2021-02-15,6526384
ISR,2021-02-16,6758861
ISR,2021-02-17,6850820
ISR,2021-02-18,7065195
ITA,2020-12-29,8361
ITA,2020-12-30,9803
ITA,2020-12-31,14813
ITA,2021-01-01,34901
ITA,2021-01-02,48416
ITA,2021-01-03,84730
ITA,2021-01-04,151606
ITA,2021-01-05,182442
ITA,2021-01-06,260948
ITA,2021-01-07,321077
ITA,2021-01-08,455203
ITA,2021-01-09,583050
ITA,2021-01-10,627946
ITA,2021-01-11,643219
ITA,2021-01-12,752608
ITA,2021-01-13,851936
ITA,2021-01-14,960838
ITA,2021-01-15,1002044
ITA,2021-01-16,1118594
ITA,2021-01-17,1147373
ITA,2021-01-18,1167023
ITA,2021-01-19,1210745
ITA,2021-01-20,1250903
ITA,2021-01-21,1282184
ITA,2021-01-22,1312275
ITA,2021-01-23,1343880
ITA,2021-01-24,1379124
ITA,2021-01-25,1382893
ITA,2021-01-26,1525612
ITA,2021-01-27,1575258
ITA,2021-01-28,1653027
ITA,2021-01-29,1794630
ITA,2021-01-30,1895483
ITA,2021-01-31,1958691
ITA,2021-02-01,2018700
ITA,2021-02-02,2083364
ITA,2021-02-03,2166053
ITA,2021-02-04,2318481
ITA,2021-02-05,2421403
ITA,2021-02-06,2487314
ITA,2021-02-07,2546913
ITA,2021-02-08,2619005
ITA,2021-02-09,2687609
ITA,2021-02-10,2755656
ITA,2021-02-11,2827378
ITA,2021-02-12,2893718
ITA,2021-02-13,2957514
ITA,2021-02-14,2986864
ITA,2021-02-15,2989748
ITA,2021-02-16,3108400
ITA,2021-02-17,3181659
ITA,2021-02-18,3279129
JEY,2021-02-05,14838
JEY,2021-02-11,21007
JEY,2021-02-18,25952
JPN,2021-02-17,125
JPN,2021-02-18,611
KAZ,2021-02-17,16801
KHM,2021-02-15,780
KHM,2021-02-17,3236
KHM,2021-02-18,3803
KWT,2020-12-29,2500
KWT,2021-01-27,35000
KWT,2021-02-16,175000
LKA,2021-02-02,95550
LKA,2021-02-10,161773
LKA,2021-02-15,186654
LKA,2021-02-17,196163
LTU,2020-12-28,2270
LTU,2021-01-07,8130
LTU,2021-01-09,22191
LTU,2021-01-11,22549
LTU,2021-01-12,24996
LTU,2021-01-13,27142
LTU,2021-01-14,31525
LTU,2021-01-15,38024
LTU,2021-01-16,45475
LTU,2021-01-17,46923
LTU,2021-01-18,48520
LTU,2021-01-19,53393
LTU,2021-01-20,60447
LTU,2021-01-21,64620
LTU,2021-01-22,66144
LTU,2021-01-23,66931
LTU,2021-01-24,67036
LTU,2021-01-25,67468
LTU,2021-01-26,67620
LTU,2021-01-27,70018
LTU,2021-01-28,76387
LTU,2021-01-29,83550
LTU,2021-01-30,91794
LTU,2021-01-31,92425
LTU,2021-02-01,92561
LTU,2021-02-02,95776
LTU,2021-02-03,99444
LTU,2021-02-04,106045
LTU,2021-02-05,114590
LTU,2021-02-06,122559
LTU,2021-02-07,123888
LTU,2021-02-08,124121
LTU,2021-02-09,127061
LTU,2021-02-10,129899
LTU,2021-02-11,135994
LTU,2021-02-12,144209
LTU,2021-02-13,151725
LTU,2021-02-14,152404
LTU,2021-02-15,152505
LTU,2021-02-16,157304
LTU,2021-02-17,157903
LTU,2021-02-18,165882
LUX,2020-12-30,1200
LUX,2021-01-13,2372
LUX,2021-01-20,5294
LUX,2021-01-21,6193
LUX,2021-01-22,6897
LUX,2021-01-25,7711
LUX,2021-01-26,8554
LUX,2021-01-27,9525
LUX,2021-01-28,10449
LUX,2021-01-29,11373
LUX,2021-02-01,12428
LUX,2021-02-02,13241
LUX,2021-02-03,14252
LUX,2021-02-04,15407
LUX,2021-02-05,16419
LUX,2021-02-08,17628
LUX,2021-02-09,18139
LUX,2021-02-10,18653
LUX,2021-02-11,19923
LUX,2021-02-12,21390
LUX,2021-02-15,22895
LUX,2021-02-16,24024
LUX,2021-02-17,25918
LUX,2021-02-18,27119
LVA,2021-01-07,4595
LVA,2021-01-12,8274
LVA,2021-01-13,9899
LVA,2021-01-14,11417
LVA,2021-01-15,13129
LVA,2021-01-18,15756
LVA,2021-01-23,18896
LVA,2021-01-24,19022
LVA,2021-01-26,19683
LVA,2021-01-27,20537
LVA,2021-01-28,21355
LVA,2021-01-29,22124
LVA,2021-01-30,23091
LVA,2021-01-31,23400
LVA,2021-02-01,23739
LVA,2021-02-02,24865
LVA,2021-02-03,26714
LVA,2021-02-04,28313
LVA,2021-02-05,29844
LVA,2021-02-06,31263
LVA,2021-02-07,31815
LVA,2021-02-08,31989
LVA,2021-02-09,32603
LVA,2021-02-10,32824
LVA,2021-02-11,33402
LVA,2021-02-12,34902
LVA,2021-02-13,36349
LVA,2021-02-14,37016
LVA,2021-02-15,37063
LVA,2021-02-16,38082
LVA,2021-02-17,39299
LVA,2021-02-18,42127
MAR,2021-02-01,126000
MAR,2021-02-02,257291
MAR,2021-02-03,308398
MAR,2021-02-04,351723
MAR,2021-02-05,408235
MAR,2021-02-06,463966
MAR,2021-02-08,550149
MAR,2021-02-09,615181
MAR,2021-02-10,746116
MAR,2021-02-11,855318
MAR,2021-02-12,1112103
MAR,2021-02-13,1388539
MAR,2021-02-15,1707091
MAR,2021-02-16,1904169
MAR,2021-02-17,2081013
MAR,2021-02-18,2233123
MDV,2021-02-05,3204
MDV,2021-02-06,6854
MDV,2021-02-07,9752
MDV,2021-02-08,12934
MDV,2021-02-09,16251
MDV,2021-02-10,20161
MDV,2021-02-11,25327
MDV,2021-02-12,27367
MDV,2021-02-13,33106
MDV,2021-02-14,38591
MDV,2021-02-16,50047
MDV,2021-02-17,56218
MDV,2021-02-18,64048
MEX,2020-12-27,2924
MEX,2020-12-29,18529
MEX,2020-12-30,24998
MEX,2021-01-05,43960
MEX,2021-01-06,48236
MEX,2021-01-07,53185
MEX,2021-01-08,58402
MEX,2021-01-09,67468
MEX,2021-01-11,81300
MEX,2021-01-12,87060
MEX,2021-01-13,92879
MEX,2021-01-14,192567
MEX,2021-01-15,329983
MEX,2021-01-18,472142
MEX,2021-01-19,492529
MEX,2021-01-20,498122
MEX,2021-01-21,501030
MEX,2021-01-22,552335
MEX,2021-01-25,629626
MEX,2021-01-26,642105
MEX,2021-01-27,652319
MEX,2021-01-28,656044
MEX,2021-01-29,657842
MEX,2021-01-30,662217
MEX,2021-02-02,675202
MEX,2021-02-03,677539
MEX,2021-02-04,686601
MEX,2021-02-05,695088
MEX,2021-02-07,710198
MEX,2021-02-08,713517
MEX,2021-02-09,717820
MEX,2021-02-10,724347
