id,date,value
CAN-YT,2021-01-16,1184
CAN-YT,2021-01-19,1347
CAN-YT,2021-01-21,2590
CAN-YT,2021-01-22,3160
CAN-YT,2021-01-23,3730
CAN-YT,2021-01-26,3952
CAN-YT,2021-01-27,4397
CAN-YT,2021-01-28,5170
CAN-YT,2021-01-29,5966
CAN-YT,2021-01-30,6496
CAN-YT,2021-02-01,7358
CAN-YT,2021-02-03,8398
CAN-YT,2021-02-04,9091
CAN-YT,2021-02-05,9931
CAN-YT,2021-02-06,10519
CAN-YT,2021-02-09,11059
CAN-YT,2021-02-10,11234
CAN-YT,2021-02-11,11344
CAN-YT,2021-02-12,11434
CAN-YT,2021-02-13,11514
CAN-YT,2021-02-19,11544
CAN-YT,2021-02-20,11850
CAN-YT,2021-02-23,12173
CAN-YT,2021-02-24,13423
CAN-YT,2021-02-25,14364
CAN-YT,2021-02-26,15174
CHE,2021-01-22,169783
CHE,2021-01-26,197368
CHE,2021-01-29,262081
CHE,2021-02-02,315033
CHE,2021-02-05,369085
CHE,2021-02-09,413698
CHE,2021-02-12,482423
CHE,2021-02-16,541231
CHE,2021-02-17,542196
CHE,2021-02-19,613346
CHE,2021-02-23,675556
CHE,2021-02-26,751009
CHE-LIE,2021-02-22,1504
CHE-LIE,2021-02-23,1812
CHE-LIE,2021-02-26,2218
CHL,2020-12-27,8506
CHL,2020-12-28,8638
CHL,2021-01-02,8648
CHL,2021-01-05,9254
CHL,2021-01-06,10436
CHL,2021-01-07,10688
CHL,2021-01-08,10689
CHL,2021-01-09,10699
CHL,2021-01-13,10755
CHL,2021-01-14,13352
CHL,2021-01-15,20093
CHL,2021-01-16,21937
CHL,2021-01-17,21972
CHL,2021-01-18,21991
CHL,2021-01-19,37728
CHL,2021-01-20,54035
CHL,2021-01-21,61075
CHL,2021-01-22,63047
CHL,2021-01-23,63635
CHL,2021-01-24,63939
CHL,2021-01-25,64286
CHL,2021-01-26,66569
CHL,2021-01-27,67096
CHL,2021-01-28,67113
CHL,2021-01-29,67115
CHL,2021-01-30,67123
CHL,2021-02-02,67888
CHL,2021-02-03,138684
CHL,2021-02-04,291937
CHL,2021-02-05,466997
CHL,2021-02-06,588882
CHL,2021-02-07,610904
CHL,2021-02-08,664702
CHL,2021-02-09,906741
CHL,2021-02-10,1174555
CHL,2021-02-11,1446409
CHL,2021-02-12,1703052
CHL,2021-02-13,1871784
CHL,2021-02-14,1896628
CHL,2021-02-15,1977345
CHL,2021-02-16,2237343
CHL,2021-02-17,2375725
CHL,2021-02-19,2873389
CHL,2021-02-20,2882333
CHL,2021-02-21,2889948
CHL,2021-02-22,2924279
CHL,2021-02-23,3030263
CHL,2021-02-24,3123794
CHL,2021-02-25,3207932
CHL,2021-02-26,3294062
CHL,2021-02-27,3353836
CHL,2021-02-28,3359600
CHL,2021-03-01,3404494
CHN,2020-12-24,1000000
CHN,2020-12-31,4500000
CHN,2021-01-09,9000000
CHN,2021-01-20,15000000
CHN,2021-01-27,23000000
CHN,2021-02-04,31200000
CHN,2021-02-10,40500000
COL,2021-02-17,18
COL,2021-02-19,22149
COL,2021-02-20,33140
COL,2021-02-22,39827
COL,2021-02-23,45116
COL,2021-02-24,50524
COL,2021-02-26,66157
COL,2021-02-28,114042
COL,2021-03-01,130578
CRI,2020-12-28,55
CRI,2021-01-04,2455
CRI,2021-01-11,9751
CRI,2021-01-14,9806
CRI,2021-01-17,24859
CRI,2021-01-20,29444
CRI,2021-01-25,48128
CRI,2021-02-03,57701
CRI,2021-02-09,75113
CRI,2021-02-16,96948
CRI,2021-02-22,101183
CRI,2021-03-01,149812
CYM,2021-02-05,11008
CYM,2021-02-09,14086
CYM,2021-02-12,15543
CYM,2021-02-16,16292
CYM,2021-02-17,16725
CYM,2021-02-19,18159
CYM,2021-02-23,20468
CYM,2021-02-24,21106
CYP,2021-01-16,10226
CYP,2021-01-23,17379
CYP,2021-01-30,25168
CYP,2021-02-06,32837
CYP,2021-02-12,41673
CYP,2021-02-15,44429
CYP,2021-02-20,56791
CYP,2021-02-22,58490
CYP,2021-02-24,64562
CYP,2021-02-27,76176
CZE,2021-01-05,13000
CZE,2021-01-07,19918
CZE,2021-01-11,40000
CZE,2021-01-14,70680
CZE,2021-01-15,94328
CZE,2021-01-18,108239
CZE,2021-01-21,154989
CZE,2021-01-22,170670
CZE,2021-01-23,187889
CZE,2021-01-24,192267
CZE,2021-01-25,196304
CZE,2021-01-26,207043
CZE,2021-01-27,222450
CZE,2021-01-28,236697
CZE,2021-01-29,250964
CZE,2021-01-30,264433
CZE,2021-01-31,266060
CZE,2021-02-01,268617
CZE,2021-02-02,280066
CZE,2021-02-03,294692
CZE,2021-02-04,310340
CZE,2021-02-05,327759
CZE,2021-02-06,343269
CZE,2021-02-07,346439
CZE,2021-02-08,349696
CZE,2021-02-09,365712
CZE,2021-02-10,382416
CZE,2021-02-11,399896
CZE,2021-02-12,421046
CZE,2021-02-13,442185
CZE,2021-02-14,447558
CZE,2021-02-15,450780
CZE,2021-02-16,466578
CZE,2021-02-17,483833
CZE,2021-02-18,500643
CZE,2021-02-19,519757
CZE,2021-02-20,538448
CZE,2021-02-21,542779
CZE,2021-02-22,545381
CZE,2021-02-23,561078
CZE,2021-02-24,581542
CZE,2021-02-25,600429
CZE,2021-02-26,623820
CZE,2021-02-27,644321
CZE,2021-02-28,649868
CZE,2021-03-01,653206
DEU,2020-12-28,18454
DEU,2020-12-29,41962
DEU,2020-12-30,78109
DEU,2020-12-31,131626
DEU,2021-01-01,165575
DEU,2021-01-02,188553
DEU,2021-01-03,238809
DEU,2021-01-04,265986
DEU,2021-01-05,316962
DEU,2021-01-06,367331
DEU,2021-01-07,417060
DEU,2021-01-08,476959
DEU,2021-01-09,532878
DEU,2021-01-11,613347
DEU,2021-01-12,688782
DEU,2021-01-13,758093
DEU,2021-01-14,842455
DEU,2021-01-15,961682
DEU,2021-01-16,1048160
DEU,2021-01-18,1145878
DEU,2021-01-19,1220284
DEU,2021-01-20,1297430
DEU,2021-01-21,1401693
DEU,2021-01-22,1501639
DEU,2021-01-23,1632777
DEU,2021-01-25,1783118
DEU,2021-01-26,1921689
DEU,2021-01-27,1990889
DEU,2021-01-28,2104317
DEU,2021-01-29,2216127
DEU,2021-01-30,2317158
DEU,2021-02-01,2467918
DEU,2021-02-02,2586997
DEU,2021-02-03,2713210
DEU,2021-02-04,2848022
DEU,2021-02-05,2987398
DEU,2021-02-06,3116122
DEU,2021-02-08,3277135
DEU,2021-02-09,3369433
DEU,2021-02-10,3509660
DEU,2021-02-11,3669148
DEU,2021-02-12,3810003
DEU,2021-02-13,3967246
DEU,2021-02-15,4146348
DEU,2021-02-16,4284554
DEU,2021-02-17,4422007
DEU,2021-02-18,4572420
DEU,2021-02-19,4719900
DEU,2021-02-20,4869641
DEU,2021-02-22,5068829
DEU,2021-02-23,5220336
DEU,2021-02-24,5373222
DEU,2021-02-25,5544145
DEU,2021-02-26,5730949
DEU,2021-02-27,5910537
DEU,2021-03-01,6174362
DNK,2020-12-28,4788
DNK,2020-12-29,6775
DNK,2020-12-31,23895
DNK,2021-01-01,29483
DNK,2021-01-02,32368
DNK,2021-01-03,40541
DNK,2021-01-04,46975
DNK,2021-01-05,51512
DNK,2021-01-06,63312
DNK,2021-01-07,82544
DNK,2021-01-08,102092
DNK,2021-01-09,112427
DNK,2021-01-10,114926
DNK,2021-01-11,115932
DNK,2021-01-12,117104
DNK,2021-01-13,118073
DNK,2021-01-14,129170
DNK,2021-01-15,147115
DNK,2021-01-16,162333
DNK,2021-01-17,167011
DNK,2021-01-18,170012
DNK,2021-01-19,177161
DNK,2021-01-20,182032
DNK,2021-01-21,185777
DNK,2021-01-22,189819
DNK,2021-01-23,196167
DNK,2021-01-24,203166
DNK,2021-01-25,209472
DNK,2021-01-26,213724
DNK,2021-01-27,216128
DNK,2021-01-28,221067
DNK,2021-01-29,228875
DNK,2021-01-30,246588
DNK,2021-01-31,258998
DNK,2021-02-01,270026
DNK,2021-02-02,282894
DNK,2021-02-03,289512
DNK,2021-02-04,298112
DNK,2021-02-05,311294
DNK,2021-02-06,326109
DNK,2021-02-07,333882
DNK,2021-02-08,338469
DNK,2021-02-09,349354
DNK,2021-02-10,355593
DNK,2021-02-11,362989
DNK,2021-02-12,371265
DNK,2021-02-13,390519
DNK,2021-02-14,398024
DNK,2021-02-15,404815
DNK,2021-02-16,421727
DNK,2021-02-17,436539
DNK,2021-02-18,447240
DNK,2021-02-19,459031
DNK,2021-02-20,473945
DNK,2021-02-21,485201
DNK,2021-02-22,496460
DNK,2021-02-23,511087
DNK,2021-02-24,526766
DNK,2021-02-25,542597
DNK,2021-02-26,556878
DNK,2021-02-27,594432
DNK,2021-02-28,601976
DNK,2021-03-01,614322
DOM,2021-02-17,373
DOM,2021-02-23,14262
DOM,2021-02-24,26435
DZA,2021-02-18,30
ECU,2021-01-28,2982
ECU,2021-02-09,6228
ECU,2021-02-11,8190
EGY,2021-01-27,527
EGY,2021-01-29,1315
ESP,2021-01-04,82834
ESP,2021-01-06,139339
ESP,2021-01-07,207323
ESP,2021-01-08,277976
ESP,2021-01-11,406091
ESP,2021-01-12,488122
ESP,2021-01-13,581638
ESP,2021-01-14,616186
ESP,2021-01-15,768950
ESP,2021-01-18,897942
ESP,2021-01-19,966097
ESP,2021-01-20,1025937
ESP,2021-01-21,1103301
ESP,2021-01-22,1165825
ESP,2021-01-25,1237593
ESP,2021-01-26,1291216
ESP,2021-01-27,1356461
ESP,2021-01-28,1395618
ESP,2021-01-29,1474189
ESP,2021-02-01,1609261
ESP,2021-02-02,1673054
ESP,2021-02-03,1764778
ESP,2021-02-04,1865342
ESP,2021-02-05,1988160
ESP,2021-02-08,2105033
ESP,2021-02-09,2167241
ESP,2021-02-10,2233249
ESP,2021-02-11,2320507
ESP,2021-02-12,2423045
ESP,2021-02-15,2561608
ESP,2021-02-16,2624512
ESP,2021-02-17,2690457
ESP,2021-02-18,2782751
ESP,2021-02-19,2936011
ESP,2021-02-22,3090351
ESP,2021-02-23,3165191
ESP,2021-02-24,3284678
ESP,2021-02-25,3436158
ESP,2021-02-26,3605635
ESP,2021-03-01,3829465
EST,2020-12-28,207
EST,2020-12-29,516
EST,2020-12-30,884
EST,2021-01-04,2535
EST,2021-01-07,6632
EST,2021-01-08,7973
EST,2021-01-09,10197
EST,2021-01-12,10972
EST,2021-01-13,13481
EST,2021-01-14,14879
EST,2021-01-15,16677
EST,2021-01-16,17959
EST,2021-01-17,18179
EST,2021-01-18,18275
EST,2021-01-19,19315
EST,2021-01-20,20478
EST,2021-01-21,21985
EST,2021-01-22,24196
EST,2021-01-23,25704
EST,2021-01-24,25964
EST,2021-01-25,26126
EST,2021-01-26,27180
EST,2021-01-27,29594
EST,2021-01-28,31629
EST,2021-01-29,34019
EST,2021-01-30,37230
EST,2021-01-31,38055
EST,2021-02-01,38594
EST,2021-02-02,40217
EST,2021-02-03,43000
EST,2021-02-04,46194
EST,2021-02-05,49798
EST,2021-02-06,52868
EST,2021-02-07,53424
EST,2021-02-08,53481
EST,2021-02-09,55108
EST,2021-02-10,58261
EST,2021-02-11,61757
EST,2021-02-12,65798
EST,2021-02-13,68146
EST,2021-02-14,68436
EST,2021-02-15,68497
EST,2021-02-16,69313
EST,2021-02-17,71722
EST,2021-02-18,76075
EST,2021-02-19,82379
EST,2021-02-20,87147
EST,2021-02-21,87957
EST,2021-02-22,88790
EST,2021-02-23,91785
EST,2021-02-24,96515
EST,2021-02-25,96980
EST,2021-02-26,103521
EST,2021-02-27,111039
EST,2021-02-28,112503
EST,2021-03-01,112809
FIN,2020-12-31,1767
FIN,2021-01-04,3604
FIN,2021-01-05,5445
FIN,2021-01-07,8155
FIN,2021-01-08,11135
FIN,2021-01-11,14196
FIN,2021-01-12,17617
FIN,2021-01-13,23126
FIN,2021-01-14,33033
FIN,2021-01-15,43143
FIN,2021-01-18,54568
FIN,2021-01-19,55824
FIN,2021-01-20,62061
FIN,2021-01-21,78300
FIN,2021-01-22,91260
FIN,2021-01-23,107590
FIN,2021-01-24,110054
FIN,2021-01-25,110651
FIN,2021-01-26,117007
FIN,2021-01-27,126910
FIN,2021-01-28,138323
FIN,2021-01-29,151790
FIN,2021-01-30,162277
FIN,2021-02-01,163760
FIN,2021-02-02,163973
FIN,2021-02-03,173372
FIN,2021-02-04,193917
FIN,2021-02-05,207303
FIN,2021-02-06,217844
FIN,2021-02-07,220116
FIN,2021-02-08,220636
FIN,2021-02-09,227427
FIN,2021-02-10,233775
FIN,2021-02-11,247536
FIN,2021-02-12,261342
FIN,2021-02-13,273115
FIN,2021-02-14,276469
FIN,2021-02-15,277186
FIN,2021-02-16,283926
FIN,2021-02-17,298189
FIN,2021-02-18,314100
FIN,2021-02-19,333631
FIN,2021-02-20,349139
FIN,2021-02-22,355998
FIN,2021-02-23,362278
FIN,2021-02-24,377441
FIN,2021-02-25,396861
FIN,2021-02-26,426806
FIN,2021-02-27,442671
FIN,2021-02-28,451999
FIN,2021-03-01,452469
FLK,2021-02-21,1515
FRA,2021-01-02,352
FRA,2021-01-03,516
FRA,2021-01-05,2000
FRA,2021-01-06,19500
FRA,2021-01-07,44500
FRA,2021-01-08,80000
FRA,2021-01-10,93000
FRA,2021-01-11,138351
FRA,2021-01-12,189834
FRA,2021-01-13,247167
FRA,2021-01-14,318216
FRA,2021-01-15,388730
FRA,2021-01-16,413046
FRA,2021-01-17,422127
FRA,2021-01-18,479873
FRA,2021-01-19,585664
FRA,2021-01-20,692777
FRA,2021-01-21,823567
FRA,2021-01-22,963139
FRA,2021-01-24,1026871
FRA,2021-01-26,1184510
FRA,2021-01-28,1349517
FRA,2021-01-29,1365016
FRA,2021-01-30,1461080
FRA,2021-01-31,1491648
FRA,2021-02-01,1525377
FRA,2021-02-02,1609072
FRA,2021-02-03,1717385
FRA,2021-02-04,1825982
FRA,2021-02-05,1962126
FRA,2021-02-06,2077037
FRA,2021-02-07,2109641
FRA,2021-02-08,2120218
FRA,2021-02-09,2216826
FRA,2021-02-10,2356862
FRA,2021-02-11,2502935
FRA,2021-02-12,2686920
FRA,2021-02-13,2839817
FRA,2021-02-14,2883456
FRA,2021-02-15,2896472
FRA,2021-02-16,3014973
FRA,2021-02-17,3174936
FRA,2021-02-18,3329201
FRA,2021-02-19,3514014
FRA,2021-02-20,3668121
FRA,2021-02-21,3716619
FRA,2021-02-22,3726513
FRA,2021-02-23,3838375
FRA,2021-02-24,3974739
FRA,2021-02-25,4111784
FRA,2021-02-26,4298573
FRA,2021-02-27,4478500
FRA,2021-02-28,4550370
FRA,2021-03-01,4560861
FRO,2021-02-05,3994
FRO,2021-02-06,4657
FRO,2021-02-08,4783
FRO,2021-02-09,5165
FRO,2021-02-10,5355
FRO,2021-02-21,5682
FRO,2021-02-23,6259
FRO,2021-02-24,6713
GBR,2020-12-21,500000
GBR,2020-12-24,625981
GBR,2020-12-30,670060
GBR,2020-12-31,947206
GBR,2021-01-05,1261206
GBR,2021-01-07,1476587
GBR,2021-01-09,1488947
GBR,2021-01-10,2000000
GBR,2021-01-11,2675213
GBR,2021-01-12,2843815
GBR,2021-01-13,3067541
GBR,2021-01-14,3356229
GBR,2021-01-15,3678180
GBR,2021-01-16,4006440
GBR,2021-01-17,4283649
GBR,2021-01-18,4514802
GBR,2021-01-19,4723443
GBR,2021-01-20,5070365
GBR,2021-01-21,5437284
GBR,2021-01-22,5849899
GBR,2021-01-23,6329968
GBR,2021-01-24,6822981
GBR,2021-01-25,7044048
GBR,2021-01-26,7325773
GBR,2021-01-27,7638543
GBR,2021-01-28,7923497
GBR,2021-01-29,8369438
GBR,2021-01-30,8859372
GBR,2021-01-31,9468382
GBR,2021-02-01,9790576
GBR,2021-02-02,10143511
GBR,2021-02-03,10520433
GBR,2021-02-04,10992444
GBR,2021-02-05,11477040
GBR,2021-02-06,11975267
GBR,2021-02-07,12525735
GBR,2021-02-08,12806587
GBR,2021-02-09,13162878
GBR,2021-02-10,13577851
GBR,2021-02-11,14033555
GBR,2021-02-12,14542318
GBR,2021-02-13,15091696
GBR,2021-02-14,15599904
GBR,2021-02-15,15839781
GBR,2021-02-16,16122272
GBR,2021-02-17,16499549
GBR,2021-02-18,16996806
GBR,2021-02-19,17465127
GBR,2021-02-20,17852327
GBR,2021-02-21,18197269
GBR,2021-02-22,18348165
GBR,2021-02-23,18558969
GBR,2021-02-24,18911978
GBR,2021-02-25,19392553
GBR,2021-02-26,19913592
GBR,2021-02-27,20450858
GBR,2021-02-28,20885683
GBR,2021-03-01,21091267
GBR-ENG,2020-12-21,108000
GBR-ENG,2020-12-24,521594
GBR-ENG,2020-12-31,786000
GBR-ENG,2021-01-05,1100000
GBR-ENG,2021-01-07,1279981
GBR-ENG,2021-01-11,2333764
GBR-ENG,2021-01-12,2474205
GBR-ENG,2021-01-13,2661850
GBR-ENG,2021-01-14,2910027
GBR-ENG,2021-01-15,3189674
GBR-ENG,2021-01-16,3514385
GBR-ENG,2021-01-17,3791594
GBR-ENG,2021-01-18,3947442
GBR-ENG,2021-01-19,4118342
GBR-ENG,2021-01-20,4419704
GBR-ENG,2021-01-21,4740578
GBR-ENG,2021-01-22,5100475
GBR-ENG,2021-01-23,5526071
GBR-ENG,2021-01-24,5970175
GBR-ENG,2021-01-25,6169377
GBR-ENG,2021-01-26,6405554
GBR-ENG,2021-01-27,6665861
GBR-ENG,2021-01-28,6918853
GBR-ENG,2021-01-29,7263317
GBR-ENG,2021-01-30,7701203
GBR-ENG,2021-01-31,8251146
GBR-ENG,2021-02-01,8543262
GBR-ENG,2021-02-02,8825371
GBR-ENG,2021-02-03,9126930
GBR-ENG,2021-02-04,9508006
GBR-ENG,2021-02-05,9899043
GBR-ENG,2021-02-06,10302620
GBR-ENG,2021-02-07,10761539
GBR-ENG,2021-02-08,10991365
GBR-ENG,2021-02-09,11245053
GBR-ENG,2021-02-10,11558880
GBR-ENG,2021-02-11,11901827
GBR-ENG,2021-02-12,12293207
GBR-ENG,2021-02-13,12733865
GBR-ENG,2021-02-14,13165548
GBR-ENG,2021-02-15,13353631
GBR-ENG,2021-02-16,13575245
GBR-ENG,2021-02-17,13891042
GBR-ENG,2021-02-18,14318115
GBR-ENG,2021-02-19,14718938
GBR-ENG,2021-02-20,15046635
GBR-ENG,2021-02-21,15355176
GBR-ENG,2021-02-22,15471509
GBR-ENG,2021-02-23,15631937
GBR-ENG,2021-02-24,15926415
GBR-ENG,2021-02-25,16337561
GBR-ENG,2021-02-26,16785841
GBR-ENG,2021-02-27,17254844
GBR-ENG,2021-02-28,17641792
GBR-ENG,2021-03-01,17812739
GBR-LON,2021-01-29,834418
GBR-LON,2021-01-30,888010
GBR-LON,2021-01-31,950032
GBR-LON,2021-02-01,996497
GBR-LON,2021-02-02,1035505
GBR-LON,2021-02-03,1072148
GBR-LON,2021-02-04,1112642
GBR-LON,2021-02-05,1157796
GBR-LON,2021-02-06,1203229
GBR-LON,2021-02-07,1238742
GBR-LON,2021-02-08,1259799
GBR-LON,2021-02-09,1285663
GBR-LON,2021-02-10,1317083
GBR-LON,2021-02-11,1353324
GBR-LON,2021-02-12,1398167
GBR-LON,2021-02-13,1449924
GBR-LON,2021-02-14,1490098
GBR-LON,2021-02-15,1520774
GBR-LON,2021-02-16,1550432
GBR-LON,2021-02-17,1595410
GBR-LON,2021-02-18,1652421
GBR-LON,2021-02-19,1706333
GBR-LON,2021-02-20,1753957
GBR-LON,2021-02-21,1794397
GBR-LON,2021-02-22,1809802
GBR-LON,2021-02-23,1837280
GBR-LON,2021-02-24,1885655
GBR-LON,2021-02-25,1941620
GBR-LON,2021-02-26,2001415
GBR-LON,2021-02-27,2061215
GBR-LON,2021-02-28,2114995
GBR-LON,2021-03-01,2140556
GBR-NIR,2020-12-21,5300
GBR-NIR,2020-12-23,25116
GBR-NIR,2020-12-30,33683
GBR-NIR,2021-01-09,46043
GBR-NIR,2021-01-11,91954
GBR-NIR,2021-01-12,99475
GBR-NIR,2021-01-13,109257
GBR-NIR,2021-01-14,121711
GBR-NIR,2021-01-15,133831
GBR-NIR,2021-01-16,137380
GBR-NIR,2021-01-18,146733
GBR-NIR,2021-01-19,154436
GBR-NIR,2021-01-20,160396
GBR-NIR,2021-01-21,166538
GBR-NIR,2021-01-22,173549
GBR-NIR,2021-01-23,177026
GBR-NIR,2021-01-24,178331
GBR-NIR,2021-01-25,182355
GBR-NIR,2021-01-26,186112
GBR-NIR,2021-01-27,191050
GBR-NIR,2021-01-28,199211
GBR-NIR,2021-01-29,220201
GBR-NIR,2021-01-30,228211
GBR-NIR,2021-01-31,238924
GBR-NIR,2021-02-01,246421
GBR-NIR,2021-02-02,258311
GBR-NIR,2021-02-03,271826
GBR-NIR,2021-02-04,289274
GBR-NIR,2021-02-05,301279
GBR-NIR,2021-02-06,316420
GBR-NIR,2021-02-07,322120
GBR-NIR,2021-02-08,330941
GBR-NIR,2021-02-09,345195
GBR-NIR,2021-02-10,361430
GBR-NIR,2021-02-11,381894
GBR-NIR,2021-02-12,401966
GBR-NIR,2021-02-13,416708
GBR-NIR,2021-02-14,420077
GBR-NIR,2021-02-15,426248
GBR-NIR,2021-02-16,438708
GBR-NIR,2021-02-17,447685
GBR-NIR,2021-02-18,457581
GBR-NIR,2021-02-19,466524
GBR-NIR,2021-02-20,473670
GBR-NIR,2021-02-21,476816
GBR-NIR,2021-02-22,488826
GBR-NIR,2021-02-23,499206
GBR-NIR,2021-02-24,509580
GBR-NIR,2021-02-25,523230
GBR-NIR,2021-02-26,537086
GBR-NIR,2021-02-27,548294
GBR-NIR,2021-02-28,553661
GBR-NIR,2021-03-01,558597
GBR-SCT,2020-12-21,18000
GBR-SCT,2020-12-23,56676
GBR-SCT,2020-12-30,92188
GBR-SCT,2021-01-07,113495
GBR-SCT,2021-01-11,163377
GBR-SCT,2021-01-12,178799
GBR-SCT,2021-01-13,194955
GBR-SCT,2021-01-14,211397
GBR-SCT,2021-01-15,228171
GBR-SCT,2021-01-18,268689
GBR-SCT,2021-01-19,288468
GBR-SCT,2021-01-20,314079
GBR-SCT,2021-01-21,339337
GBR-SCT,2021-01-22,363143
GBR-SCT,2021-01-23,385855
GBR-SCT,2021-01-24,409421
GBR-SCT,2021-01-25,420940
GBR-SCT,2021-01-26,443960
GBR-SCT,2021-01-27,468688
GBR-SCT,2021-01-29,522950
GBR-SCT,2021-01-30,551008
GBR-SCT,2021-01-31,574063
GBR-SCT,2021-02-01,583746
GBR-SCT,2021-02-02,619123
GBR-SCT,2021-02-03,658020
GBR-SCT,2021-02-04,703378
GBR-SCT,2021-02-05,752041
GBR-SCT,2021-02-06,796759
GBR-SCT,2021-02-07,849848
GBR-SCT,2021-02-08,877513
GBR-SCT,2021-02-09,940379
GBR-SCT,2021-02-10,998435
GBR-SCT,2021-02-11,1061942
GBR-SCT,2021-02-12,1127191
GBR-SCT,2021-02-13,1187454
GBR-SCT,2021-02-14,1238055
GBR-SCT,2021-02-15,1269691
GBR-SCT,2021-02-16,1305141
GBR-SCT,2021-02-17,1340483
GBR-SCT,2021-02-18,1379135
GBR-SCT,2021-02-19,1415167
GBR-SCT,2021-02-20,1446116
GBR-SCT,2021-02-21,1467421
GBR-SCT,2021-02-22,1482830
GBR-SCT,2021-02-23,1508444
GBR-SCT,2021-02-24,1538198
GBR-SCT,2021-02-25,1572641
GBR-SCT,2021-02-26,1608269
GBR-SCT,2021-02-27,1642331
GBR-SCT,2021-02-28,1670207
GBR-SCT,2021-03-01,1690443
GBR-WLS,2020-12-21,7897
GBR-WLS,2020-12-24,22595
GBR-WLS,2020-12-31,35335
GBR-WLS,2021-01-07,49428
GBR-WLS,2021-01-11,86118
GBR-WLS,2021-01-12,91336
GBR-WLS,2021-01-13,101479
GBR-WLS,2021-01-14,113094
GBR-WLS,2021-01-15,126504
GBR-WLS,2021-01-18,151938
GBR-WLS,2021-01-19,162197
GBR-WLS,2021-01-20,176186
GBR-WLS,2021-01-21,190831
GBR-WLS,2021-01-22,212732
GBR-WLS,2021-01-23,241016
GBR-WLS,2021-01-24,265054
GBR-WLS,2021-01-25,271376
GBR-WLS,2021-01-26,290147
GBR-WLS,2021-01-27,312944
GBR-WLS,2021-01-28,336745
GBR-WLS,2021-01-29,362970
GBR-WLS,2021-01-30,378950
GBR-WLS,2021-01-31,404249
GBR-WLS,2021-02-01,417147
GBR-WLS,2021-02-02,440706
GBR-WLS,2021-02-03,463657
GBR-WLS,2021-02-04,491786
GBR-WLS,2021-02-05,524677
GBR-WLS,2021-02-06,559468
GBR-WLS,2021-02-07,592228
GBR-WLS,2021-02-08,606768
GBR-WLS,2021-02-09,632251
GBR-WLS,2021-02-10,659106
GBR-WLS,2021-02-11,687892
GBR-WLS,2021-02-12,719954
GBR-WLS,2021-02-13,753669
GBR-WLS,2021-02-14,776224
GBR-WLS,2021-02-15,790211
GBR-WLS,2021-02-16,803178
GBR-WLS,2021-02-17,820339
GBR-WLS,2021-02-18,841975
GBR-WLS,2021-02-19,864498
GBR-WLS,2021-02-20,885906
GBR-WLS,2021-02-21,897856
GBR-WLS,2021-02-22,905000
GBR-WLS,2021-02-23,919382
GBR-WLS,2021-02-24,937785
GBR-WLS,2021-02-25,959121
GBR-WLS,2021-02-26,982396
GBR-WLS,2021-02-27,1005389
GBR-WLS,2021-02-28,1020023
GBR-WLS,2021-03-01,1029488
GGY,2021-02-05,9947
GGY,2021-02-12,15135
GGY,2021-02-19,19284
GGY,2021-02-24,20047
GGY,2021-02-26,21173
GGY,2021-03-01,21854
GIB,2021-01-22,7947
GIB,2021-01-23,8877
GIB,2021-01-24,9807
GIB,2021-01-25,10341
GIB,2021-01-26,10539
GIB,2021-01-27,11073
GIB,2021-01-28,11607
GIB,2021-01-29,12332
GIB,2021-01-30,12866
GIB,2021-02-01,13286
GIB,2021-02-02,14299
GIB,2021-02-03,15391
GIB,2021-02-04,16177
GIB,2021-02-05,17189
GIB,2021-02-06,18274
GIB,2021-02-07,19072
GIB,2021-02-09,20044
GIB,2021-02-10,21021
GIB,2021-02-11,21999
GIB,2021-02-12,23103
GIB,2021-02-13,24195
GIB,2021-02-14,25287
GIB,2021-02-15,25941
GIB,2021-02-16,26379
GIB,2021-02-17,27033
GIB,2021-02-18,27687
GIB,2021-02-19,28778
GIB,2021-02-20,29334
GIB,2021-02-22,30432
GIB,2021-02-23,31631
GIB,2021-02-24,32705
GIB,2021-02-25,33371
GIB,2021-02-26,34600
GIB,2021-02-27,35890
GIB,2021-02-28,36808
GIN,2021-01-08,55
GRC,2020-12-30,1763
GRC,2021-01-04,9528
GRC,2021-01-08,34787
GRC,2021-01-09,40163
GRC,2021-01-10,44080
GRC,2021-01-11,49465
GRC,2021-01-12,55988
GRC,2021-01-13,64824
GRC,2021-01-14,70698
GRC,2021-01-15,75276
GRC,2021-01-16,79744
GRC,2021-01-18,85223
GRC,2021-01-19,93179
GRC,2021-01-20,107335
GRC,2021-01-21,123347
GRC,2021-01-22,140870
GRC,2021-01-23,157388
GRC,2021-01-25,177377
GRC,2021-01-26,195783
GRC,2021-01-27,213735
GRC,2021-01-28,232070
GRC,2021-01-29,251303
GRC,2021-01-30,269106
GRC,2021-02-01,290947
GRC,2021-02-02,315661
GRC,2021-02-03,338155
GRC,2021-02-04,359723
GRC,2021-02-05,380136
GRC,2021-02-06,397857
GRC,2021-02-08,417565
GRC,2021-02-09,437872
GRC,2021-02-10,459535
GRC,2021-02-11,482416
GRC,2021-02-12,506038
GRC,2021-02-13,526369
GRC,2021-02-15,554745
GRC,2021-02-16,575766
GRC,2021-02-17,603667
GRC,2021-02-18,634037
GRC,2021-02-19,664347
GRC,2021-02-20,693436
GRC,2021-02-21,697245
GRC,2021-02-22,730410
GRC,2021-02-23,762624
