id,date,value
CZE,2022-01-06,15740163
CZE,2022-01-07,15842936
CZE,2022-01-08,15955116
CZE,2022-01-09,15991284
CZE,2022-01-10,16012615
CZE,2022-01-11,16091616
CZE,2022-01-12,16176799
CZE,2022-01-13,16267151
CZE,2022-01-14,16352560
CZE,2022-01-15,16444876
CZE,2022-01-16,16471558
CZE,2022-01-17,16485054
CZE,2022-01-18,16540016
CZE,2022-01-19,16599329
CZE,2022-01-20,16650435
CZE,2022-01-21,16707990
CZE,2022-01-22,16769554
CZE,2022-01-23,16782013
CZE,2022-01-24,16789282
CZE,2022-01-25,16827708
CZE,2022-01-26,16866690
CZE,2022-01-27,16906756
CZE,2022-01-28,16947317
CZE,2022-01-29,17004068
CZE,2022-01-30,17016635
CZE,2022-01-31,17022423
CZE,2022-02-01,17052925
CZE,2022-02-02,17079816
CZE,2022-02-03,17106498
CZE,2022-02-04,17133657
CZE,2022-02-05,17169909
CZE,2022-02-06,17176105
CZE,2022-02-07,17178887
CZE,2022-02-08,17195514
CZE,2022-02-09,17211405
CZE,2022-02-10,17227437
CZE,2022-02-11,17243618
CZE,2022-02-12,17266218
CZE,2022-02-13,17269745
CZE,2022-02-14,17271924
CZE,2022-02-15,17282397
CZE,2022-02-16,17292263
CZE,2022-02-17,17298051
CZE,2022-02-18,17307658
CZE,2022-02-19,17325086
CZE,2022-02-20,17327700
CZE,2022-02-21,17328707
CZE,2022-02-22,17343336
CZE,2022-02-23,17351187
CZE,2022-02-24,17359110
CZE,2022-02-25,17367466
CZE,2022-02-26,17380404
CZE,2022-02-27,17382548
CZE,2022-03-01,17390184
CZE,2022-03-02,17394164
CZE,2022-03-03,17399289
CZE,2022-03-04,17404318
CZE,2022-03-05,17413257
CZE,2022-03-06,17414223
CZE,2022-03-07,17414452
CZE,2022-03-08,17418370
CZE,2022-03-09,17421851
CZE,2022-03-10,17425558
CZE,2022-03-11,17430587
CZE,2022-03-12,17438475
CZE,2022-03-13,17439602
CZE,2022-03-14,17439908
CZE,2022-03-15,17443314
CZE,2022-03-16,17446840
CZE,2022-03-17,17450716
CZE,2022-03-18,17454639
DEU,2020-12-28,18454
DEU,2020-12-29,41962
DEU,2020-12-30,78109
DEU,2020-12-31,131626
DEU,2021-01-01,165575
DEU,2021-01-02,188553
DEU,2021-01-03,238809
DEU,2021-01-04,265986
DEU,2021-01-05,316962
DEU,2021-01-06,367331
DEU,2021-01-07,417060
DEU,2021-01-08,476959
DEU,2021-01-09,532878
DEU,2021-01-11,613347
DEU,2021-01-12,688782
DEU,2021-01-13,758093
DEU,2021-01-14,842455
DEU,2021-01-15,961682
DEU,2021-01-16,1048160
DEU,2021-01-18,1145878
DEU,2021-01-19,1220284
DEU,2021-01-20,1297430
DEU,2021-01-21,1401693
DEU,2021-01-22,1501639
DEU,2021-01-23,1632777
DEU,2021-01-25,1783118
DEU,2021-01-26,1921689
DEU,2021-01-27,1990889
DEU,2021-01-28,2104317
DEU,2021-01-29,2216127
DEU,2021-01-30,2317158
DEU,2021-02-01,2467918
DEU,2021-02-02,2586997
DEU,2021-02-03,2713210
DEU,2021-02-04,2848022
DEU,2021-02-05,2987398
DEU,2021-02-06,3116122
DEU,2021-02-08,3277135
DEU,2021-02-09,3369433
DEU,2021-02-10,3509660
DEU,2021-02-11,3669148
DEU,2021-02-12,3810003
DEU,2021-02-13,3967246
DEU,2021-02-15,4146348
DEU,2021-02-16,4284554
DEU,2021-02-17,4422007
DEU,2021-02-18,4572420
DEU,2021-02-19,4719900
DEU,2021-02-20,4869641
DEU,2021-02-22,5068829
DEU,2021-02-23,5220336
DEU,2021-02-24,5373222
DEU,2021-02-25,5544145
DEU,2021-02-26,5730949
DEU,2021-02-27,5910537
DEU,2021-03-01,6174362
DEU,2021-03-02,6394364
DEU,2021-03-03,6604578
DEU,2021-03-04,6813173
DEU,2021-03-05,7082562
DEU,2021-03-06,7326098
DEU,2021-03-08,7654623
DEU,2021-03-09,7897100
DEU,2021-03-10,8161238
DEU,2021-03-11,8431264
DEU,2021-03-12,8716654
DEU,2021-03-13,8863270
DEU,2021-03-15,9399110
DEU,2021-03-16,9663887
DEU,2021-03-17,9853966
DEU,2021-03-18,10067955
DEU,2021-03-19,10267629
DEU,2021-03-20,10479936
DEU,2021-03-22,10868372
DEU,2021-03-23,11115062
DEU,2021-03-24,11454526
DEU,2021-03-25,11753895
DEU,2021-03-26,12047251
DEU,2021-03-27,12370419
DEU,2021-03-29,12879839
DEU,2021-03-30,13177652
DEU,2021-03-31,13488151
DEU,2021-04-01,13779636
DEU,2021-04-03,14381068
DEU,2021-04-06,15082044
DEU,2021-04-07,15434496
DEU,2021-04-08,16253541
DEU,2021-04-09,17035698
DEU,2021-04-10,17580596
DEU,2021-04-12,18231747
DEU,2021-04-13,18684873
DEU,2021-04-14,19244464
DEU,2021-04-15,20049936
DEU,2021-04-16,20744105
DEU,2021-04-17,21332342
DEU,2021-04-19,21945707
DEU,2021-04-20,22378776
DEU,2021-04-21,22935592
DEU,2021-04-22,23656941
DEU,2021-04-23,24286909
DEU,2021-04-24,24821527
DEU,2021-04-26,25446941
DEU,2021-04-27,25892613
DEU,2021-04-28,26634961
DEU,2021-04-29,27803779
DEU,2021-04-30,28774580
DEU,2021-05-03,30147919
DEU,2021-05-04,30623902
DEU,2021-05-05,31468712
DEU,2021-05-06,32596999
DEU,2021-05-07,33565445
DEU,2021-05-08,34408840
DEU,2021-05-10,35100000
DEU,2021-05-11,35709755
DEU,2021-05-12,36837184
DEU,2021-05-13,36893056
DEU,2021-05-14,38714021
DEU,2021-05-15,39493208
DEU,2021-05-17,40075392
DEU,2021-05-18,40642605
DEU,2021-05-19,41624744
DEU,2021-05-20,42611604
DEU,2021-05-21,43730162
DEU,2021-05-22,44385214
DEU,2021-05-25,45399574
DEU,2021-05-26,46063274
DEU,2021-05-27,47358842
DEU,2021-05-28,48385907
DEU,2021-05-29,49255748
DEU,2021-05-31,49940729
DEU,2021-06-01,50541084
DEU,2021-06-02,51540953
DEU,2021-06-03,52779769
DEU,2021-06-04,53404798
DEU,2021-06-05,54240350
DEU,2021-06-07,54905132
DEU,2021-06-08,55546616
DEU,2021-06-09,56592971
DEU,2021-06-10,57891852
DEU,2021-06-11,59038531
DEU,2021-06-12,60105411
DEU,2021-06-14,60735326
DEU,2021-06-15,61429675
DEU,2021-06-16,62264554
DEU,2021-06-17,63653046
DEU,2021-06-18,64763343
DEU,2021-06-19,65738489
DEU,2021-06-21,66454623
DEU,2021-06-22,67116671
DEU,2021-06-23,68167982
DEU,2021-06-24,69516383
DEU,2021-06-25,70536404
DEU,2021-06-26,71437514
DEU,2021-06-28,72153878
DEU,2021-06-29,72806699
DEU,2021-06-30,73754612
DEU,2021-07-01,74871502
DEU,2021-07-02,75781404
DEU,2021-07-05,77332207
DEU,2021-07-06,77892414
DEU,2021-07-07,78672892
DEU,2021-07-08,79729251
DEU,2021-07-09,80596825
DEU,2021-07-10,81333461
DEU,2021-07-12,81939305
DEU,2021-07-13,82449122
DEU,2021-07-14,84115549
DEU,2021-07-15,84203433
DEU,2021-07-16,84989850
DEU,2021-07-17,85615430
DEU,2021-07-19,86114976
DEU,2021-07-20,86520137
DEU,2021-07-21,87121012
DEU,2021-07-22,87873728
DEU,2021-07-23,88474919
DEU,2021-07-24,89040601
DEU,2021-07-26,89387257
DEU,2021-07-27,89737095
DEU,2021-07-28,90286682
DEU,2021-07-29,90998253
DEU,2021-07-30,91571257
DEU,2021-07-31,92054374
DEU,2021-08-02,92376787
DEU,2021-08-03,92700668
DEU,2021-08-04,93168807
DEU,2021-08-05,93747844
DEU,2021-08-06,94272474
DEU,2021-08-07,94682307
DEU,2021-08-09,95010040
DEU,2021-08-10,95332331
DEU,2021-08-11,95802971
DEU,2021-08-12,96346292
DEU,2021-08-13,96852861
DEU,2021-08-14,97263881
DEU,2021-08-16,97582764
DEU,2021-08-17,97884043
DEU,2021-08-18,98274623
DEU,2021-08-19,98706065
DEU,2021-08-20,99042466
DEU,2021-08-21,99340944
DEU,2021-08-23,99626416
DEU,2021-08-24,99888859
DEU,2021-08-25,100194064
DEU,2021-08-26,100614152
DEU,2021-08-27,100926849
DEU,2021-08-28,101167083
DEU,2021-08-30,101405423
DEU,2021-08-31,102000000
DEU,2021-09-02,102168969
DEU,2021-09-03,102437852
DEU,2021-09-06,102839034
DEU,2021-09-07,102974022
DEU,2021-09-08,103219876
DEU,2021-09-09,103559222
DEU,2021-09-10,103814560
DEU,2021-09-11,103981687
DEU,2021-09-13,104230296
DEU,2021-09-14,104377833
DEU,2021-09-15,104592813
DEU,2021-09-16,104949545
DEU,2021-09-17,105229636
DEU,2021-09-18,105407388
DEU,2021-09-20,105667332
DEU,2021-09-21,105834276
DEU,2021-09-22,106070782
DEU,2021-09-23,106349666
DEU,2021-09-24,106623426
DEU,2021-09-25,106863393
DEU,2021-09-27,107030469
DEU,2021-09-28,107197993
DEU,2021-09-29,107422982
DEU,2021-09-30,107653596
DEU,2021-10-01,107888805
DEU,2021-10-02,108011215
DEU,2021-10-04,108055827
DEU,2021-10-05,108149361
DEU,2021-10-06,108331178
DEU,2021-10-07,108590966
DEU,2021-10-08,108804510
DEU,2021-10-09,108987536
DEU,2021-10-11,109044503
DEU,2021-10-12,109141510
DEU,2021-10-13,109319623
DEU,2021-10-14,109521772
DEU,2021-10-15,109725662
DEU,2021-10-16,109892041
DEU,2021-10-18,109946106
DEU,2021-10-19,110042256
DEU,2021-10-20,110223043
DEU,2021-10-21,110432440
DEU,2021-10-22,110631314
DEU,2021-10-23,110785298
DEU,2021-10-25,110840177
DEU,2021-10-26,110950353
DEU,2021-10-27,111159129
DEU,2021-10-28,111396022
DEU,2021-10-29,111685026
DEU,2021-10-30,111888364
DEU,2021-11-01,111949073
DEU,2021-11-02,112022911
DEU,2021-11-03,112237357
DEU,2021-11-04,112530363
DEU,2021-11-05,112823807
DEU,2021-11-06,113066234
DEU,2021-11-08,113164222
DEU,2021-11-09,113339981
DEU,2021-11-10,113672633
DEU,2021-11-11,114067035
DEU,2021-11-12,114470642
DEU,2021-11-13,114800236
DEU,2021-11-15,114930114
DEU,2021-11-16,115191760
DEU,2021-11-17,115656735
DEU,2021-11-18,116200713
DEU,2021-11-19,116764363
DEU,2021-11-20,117286226
DEU,2021-11-22,117572238
DEU,2021-11-23,117983985
DEU,2021-11-24,118672955
DEU,2021-11-25,119524302
DEU,2021-11-26,120376028
DEU,2021-11-27,121165530
DEU,2021-11-29,121857098
DEU,2021-11-30,122468863
DEU,2021-12-01,123348281
DEU,2021-12-02,124401062
DEU,2021-12-05,126621790
DEU,2021-12-06,127656766
DEU,2021-12-08,129593970
DEU,2021-12-09,130831825
DEU,2021-12-10,132159599
DEU,2021-12-11,133319224
DEU,2021-12-13,134541383
DEU,2021-12-14,135406073
DEU,2021-12-15,136641993
DEU,2021-12-16,138226586
DEU,2021-12-17,139677334
DEU,2021-12-18,140915301
DEU,2021-12-20,142073580
DEU,2021-12-21,143183952
DEU,2021-12-22,144391217
DEU,2021-12-23,145615377
DEU,2021-12-24,146465806
DEU,2021-12-25,146580475
DEU,2021-12-26,146617900
DEU,2021-12-27,146710513
DEU,2021-12-28,147288410
DEU,2021-12-29,148010358
DEU,2021-12-30,148763747
DEU,2021-12-31,149345195
DEU,2022-01-01,149469843
DEU,2022-01-03,149673801
DEU,2022-01-04,150090299
DEU,2022-01-05,150983426
DEU,2022-01-06,151807916
DEU,2022-01-07,152496126
DEU,2022-01-08,153234794
DEU,2022-01-10,153899268
DEU,2022-01-11,154550464
DEU,2022-01-12,155365945
DEU,2022-01-13,156257670
DEU,2022-01-14,157130393
DEU,2022-01-15,157883798
DEU,2022-01-17,158497879
DEU,2022-01-18,159032129
DEU,2022-01-19,159732231
DEU,2022-01-20,160422145
DEU,2022-01-21,161131839
DEU,2022-01-22,161709631
DEU,2022-01-24,162113922
DEU,2022-01-25,162539147
DEU,2022-01-26,163046641
DEU,2022-01-27,163563859
DEU,2022-01-28,164097602
DEU,2022-01-29,164521944
DEU,2022-01-31,164798335
DEU,2022-02-01,165077207
DEU,2022-02-02,165391771
DEU,2022-02-03,165778972
DEU,2022-02-04,166138442
DEU,2022-02-05,166438952
DEU,2022-02-07,166633523
DEU,2022-02-08,166839825
DEU,2022-02-09,167126676
DEU,2022-02-10,167416348
DEU,2022-02-11,167669662
DEU,2022-02-12,167885429
DEU,2022-02-14,168018506
DEU,2022-02-16,168170089
DEU,2022-02-17,168578214
DEU,2022-02-18,168770689
DEU,2022-02-19,168948328
DEU,2022-02-21,169044909
DEU,2022-02-22,169172172
DEU,2022-02-23,169337337
DEU,2022-02-24,169498242
DEU,2022-02-25,169657044
DEU,2022-02-26,169777721
DEU,2022-02-28,169838397
DEU,2022-03-01,169931183
DEU,2022-03-02,170058529
DEU,2022-03-03,170177398
DEU,2022-03-04,170319528
DEU,2022-03-05,170426609
DEU,2022-03-07,170487423
DEU,2022-03-08,170563324
DEU,2022-03-09,170667578
DEU,2022-03-11,170878454
DEU,2022-03-12,170977292
DEU,2022-03-14,171023885
DEU,2022-03-15,171082913
DEU,2022-03-16,171173137
DEU,2022-03-17,171266006
DEU,2022-03-18,171361767
DJI,2021-04-21,10246
DJI,2021-04-22,11343
DJI,2021-04-27,12242
DJI,2021-04-30,13042
DJI,2021-05-26,14943
DJI,2021-06-02,21357
DJI,2021-06-24,26796
DJI,2021-08-14,53064
DJI,2021-08-20,54229
DJI,2021-08-26,58245
DJI,2021-09-02,60141
DJI,2021-09-10,64721
DJI,2021-09-16,66010
DJI,2021-09-23,67229
DJI,2021-10-01,92097
DJI,2021-11-19,96168
DJI,2021-11-25,99679
DJI,2021-12-02,117874
DJI,2021-12-16,135032
DJI,2022-02-04,150755
DJI,2022-02-08,151713
DJI,2022-02-21,155741
DJI,2022-02-28,158306
DJI,2022-03-07,160742
DJI,2022-03-18,164197
DMA,2021-04-06,18112
DMA,2021-04-23,18292
DMA,2021-04-24,23055
DMA,2021-05-03,28787
DMA,2021-05-10,29040
DMA,2021-05-19,33037
DMA,2021-05-24,35452
DMA,2021-06-09,37126
DMA,2021-06-14,38160
DMA,2021-06-21,38646
DMA,2021-06-28,39309
DMA,2021-07-05,39938
DMA,2021-07-12,40004
DMA,2021-07-19,40255
DMA,2021-07-25,40334
DMA,2021-08-03,40450
DMA,2021-08-07,40553
DMA,2021-08-14,40795
DMA,2021-08-19,41435
DMA,2021-08-28,41932
DMA,2021-09-01,42529
DMA,2021-09-04,42837
DMA,2021-09-11,43394
DMA,2021-09-17,43971
DMA,2021-09-25,44624
DMA,2021-10-02,46694
DMA,2021-10-09,48091
DMA,2021-10-16,48830
DMA,2021-10-23,50991
DMA,2021-10-30,52549
DMA,2021-11-06,53307
DMA,2021-11-13,53955
DMA,2021-11-20,55134
DMA,2021-11-29,55524
DMA,2021-12-05,55760
DMA,2021-12-09,55774
DMA,2021-12-11,56179
DMA,2021-12-16,56507
DMA,2021-12-18,56576
DMA,2021-12-23,57044
DMA,2022-01-06,59170
DMA,2022-01-08,59332
DMA,2022-01-13,59547
DMA,2022-01-15,59624
DMA,2022-01-20,59775
DMA,2022-01-22,59946
DMA,2022-01-27,60098
DMA,2022-01-29,60254
DMA,2022-02-03,60939
DMA,2022-02-05,61002
DMA,2022-02-10,61101
DMA,2022-02-12,61178
DMA,2022-02-17,61347
DMA,2022-02-19,61427
DMA,2022-02-26,61649
DMA,2022-03-03,61713
DMA,2022-03-05,61758
DMA,2022-03-11,61814
DMA,2022-03-12,62015
DMA,2022-03-17,62030
DNK,2020-12-28,4788
DNK,2020-12-29,6775
DNK,2020-12-31,23895
DNK,2021-01-01,29483
DNK,2021-01-02,32368
DNK,2021-01-03,40541
DNK,2021-01-04,46975
DNK,2021-01-05,51512
DNK,2021-01-06,63312
DNK,2021-01-07,82544
DNK,2021-01-08,102092
DNK,2021-01-09,112427
DNK,2021-01-10,114926
DNK,2021-01-11,115932
DNK,2021-01-12,117104
DNK,2021-01-13,118073
DNK,2021-01-14,129170
DNK,2021-01-15,147115
DNK,2021-01-16,162333
DNK,2021-01-17,167011
DNK,2021-01-18,170012
DNK,2021-01-19,177161
DNK,2021-01-20,182032
DNK,2021-01-21,185777
DNK,2021-01-22,189819
DNK,2021-01-23,196167
DNK,2021-01-24,203166
DNK,2021-01-25,209472
DNK,2021-01-26,213724
DNK,2021-01-27,216128
DNK,2021-01-28,221067
DNK,2021-01-29,228875
DNK,2021-01-30,246588
DNK,2021-01-31,258998
DNK,2021-02-01,270026
DNK,2021-02-02,282894
DNK,2021-02-03,289512
DNK,2021-02-04,298112
DNK,2021-02-05,311294
DNK,2021-02-06,326109
DNK,2021-02-07,333882
DNK,2021-02-08,338469
DNK,2021-02-09,349354
DNK,2021-02-10,355593
DNK,2021-02-11,362989
DNK,2021-02-12,371265
DNK,2021-02-13,390519
DNK,2021-02-14,398024
DNK,2021-02-15,404815
DNK,2021-02-16,421727
DNK,2021-02-17,436539
DNK,2021-02-18,447240
DNK,2021-02-19,459031
DNK,2021-02-20,473945
DNK,2021-02-21,485201
DNK,2021-02-22,496460
DNK,2021-02-23,511087
DNK,2021-02-24,526766
DNK,2021-02-25,542597
DNK,2021-02-26,556878
DNK,2021-02-27,594432
DNK,2021-02-28,601976
DNK,2021-03-01,614322
DNK,2021-03-02,635400
DNK,2021-03-03,653450
DNK,2021-03-04,667421
DNK,2021-03-05,685637
DNK,2021-03-06,707924
DNK,2021-03-07,726645
DNK,2021-03-08,743226
DNK,2021-03-09,759160
DNK,2021-03-10,778126
DNK,2021-03-12,809463
DNK,2021-03-13,824066
DNK,2021-03-14,834041
DNK,2021-03-15,844939
DNK,2021-03-16,857792
DNK,2021-03-17,873894
DNK,2021-03-18,893254
DNK,2021-03-19,915024
DNK,2021-03-20,935185
DNK,2021-03-21,943120
DNK,2021-03-22,952732
DNK,2021-03-23,964566
DNK,2021-03-24,978561
DNK,2021-03-25,1001807
DNK,2021-03-26,1017817
DNK,2021-03-27,1032419
DNK,2021-03-28,1045626
DNK,2021-03-29,1059197
DNK,2021-03-30,1082909
DNK,2021-03-31,1110382
DNK,2021-04-01,1133677
DNK,2021-04-02,1145037
DNK,2021-04-03,1156996
DNK,2021-04-04,1171346
DNK,2021-04-05,1184973
DNK,2021-04-06,1198606
DNK,2021-04-07,1220630
DNK,2021-04-08,1245211
DNK,2021-04-09,1267076
DNK,2021-04-10,1292019
DNK,2021-04-11,1314027
DNK,2021-04-12,1332794
DNK,2021-04-13,1438148
DNK,2021-04-14,1463627
DNK,2021-04-15,1486351
DNK,2021-04-16,1510679
DNK,2021-04-17,1536539
DNK,2021-04-18,1558081
DNK,2021-04-19,1577772
DNK,2021-04-20,1616555
DNK,2021-04-21,1655909
DNK,2021-04-22,1691219
DNK,2021-04-23,1724822
DNK,2021-04-24,1758373
DNK,2021-04-25,1780892
DNK,2021-04-26,1801377
DNK,2021-04-27,1840573
DNK,2021-04-28,1887556
DNK,2021-04-29,1938829
DNK,2021-04-30,1976312
DNK,2021-05-01,1993629
DNK,2021-05-02,2007041
DNK,2021-05-03,2037465
DNK,2021-05-04,2103048
DNK,2021-05-05,2155301
DNK,2021-05-07,2258055
DNK,2021-05-08,2299141
DNK,2021-05-09,2339464
DNK,2021-05-10,2372171
DNK,2021-05-11,2434266
DNK,2021-05-12,2490079
DNK,2021-05-13,2543360
DNK,2021-05-14,2582660
DNK,2021-05-15,2633926
DNK,2021-05-16,2668751
DNK,2021-05-17,2702838
DNK,2021-05-18,2763332
DNK,2021-05-19,2823828
DNK,2021-05-20,2878240
DNK,2021-05-21,2936637
DNK,2021-05-22,2987310
DNK,2021-05-23,3025072
DNK,2021-05-24,3053754
DNK,2021-05-25,3086841
DNK,2021-05-26,3142500
DNK,2021-05-27,3202613
DNK,2021-05-28,3264243
DNK,2021-05-29,3315062
DNK,2021-05-30,3349652
DNK,2021-05-31,3382754
DNK,2021-06-01,3440156
DNK,2021-06-02,3497498
DNK,2021-06-03,3557425
DNK,2021-06-04,3617240
DNK,2021-06-05,3672689
DNK,2021-06-06,3715218
DNK,2021-06-07,3760386
DNK,2021-06-08,3835010
DNK,2021-06-09,3912896
DNK,2021-06-10,3990473
DNK,2021-06-11,4066856
DNK,2021-06-12,4133640
DNK,2021-06-13,4180186
DNK,2021-06-14,4227347
DNK,2021-06-15,4301414
DNK,2021-06-16,4380451
DNK,2021-06-17,4465136
DNK,2021-06-18,4531067
DNK,2021-06-19,4593030
DNK,2021-06-20,4634792
DNK,2021-06-21,4651907
DNK,2021-06-22,4744805
DNK,2021-06-23,4818098
DNK,2021-06-24,4889111
DNK,2021-06-25,4956725
DNK,2021-06-26,5018719
DNK,2021-06-27,5060513
DNK,2021-06-28,5100928
DNK,2021-06-29,5165259
DNK,2021-06-30,5237725
DNK,2021-07-01,5308871
DNK,2021-07-02,5380881
DNK,2021-07-03,5444127
DNK,2021-07-04,5488487
DNK,2021-07-05,5530683
DNK,2021-07-06,5605711
DNK,2021-07-07,5688871
DNK,2021-07-08,5774175
DNK,2021-07-09,5858118
DNK,2021-07-10,5936240
DNK,2021-07-11,5988697
DNK,2021-07-12,6045385
DNK,2021-07-13,6135103
DNK,2021-07-14,6225489
DNK,2021-07-15,6313213
DNK,2021-07-16,6399476
DNK,2021-07-17,6472983
DNK,2021-07-18,6523838
DNK,2021-07-19,6578262
DNK,2021-07-20,6664838
DNK,2021-07-21,6754327
DNK,2021-07-22,6839294
DNK,2021-07-23,6915184
DNK,2021-07-24,6983570
DNK,2021-07-25,7025114
DNK,2021-07-26,7070077
DNK,2021-07-27,7136559
DNK,2021-07-28,7204335
DNK,2021-07-29,7266576
DNK,2021-07-30,7324266
DNK,2021-07-31,7373022
DNK,2021-08-01,7399613
DNK,2021-08-02,7427645
DNK,2021-08-03,7483591
DNK,2021-08-04,7540057
DNK,2021-08-05,7595965
DNK,2021-08-06,7647152
DNK,2021-08-07,7697063
DNK,2021-08-08,7731788
DNK,2021-08-09,7771904
DNK,2021-08-10,7836667
DNK,2021-08-11,7901469
DNK,2021-08-12,7965163
DNK,2021-08-13,8021325
DNK,2021-08-14,8074720
DNK,2021-08-15,8114486
DNK,2021-08-16,8156527
DNK,2021-08-17,8207960
DNK,2021-08-18,8252730
DNK,2021-08-19,8294775
DNK,2021-08-20,8327386
DNK,2021-08-21,8360877
DNK,2021-08-22,8385141
DNK,2021-08-23,8404404
DNK,2021-08-24,8439925
DNK,2021-08-25,8474177
DNK,2021-08-26,8497680
DNK,2021-08-27,8520402
DNK,2021-08-28,8545188
DNK,2021-08-29,8557948
DNK,2021-08-30,8572102
DNK,2021-08-31,8599856
DNK,2021-09-01,8620306
DNK,2021-09-02,8633295
DNK,2021-09-03,8645954
DNK,2021-09-04,8657145
DNK,2021-09-05,8666290
DNK,2021-09-06,8674395
DNK,2021-09-07,8684915
DNK,2021-09-08,8694972
DNK,2021-09-09,8703733
DNK,2021-09-10,8711585
DNK,2021-09-11,8720989
DNK,2021-09-12,8728613
DNK,2021-09-13,8734895
DNK,2021-09-14,8742557
DNK,2021-09-15,8749513
DNK,2021-09-16,8756733
DNK,2021-09-17,8762746
DNK,2021-09-18,8769041
DNK,2021-09-19,8773849
DNK,2021-09-20,8777939
DNK,2021-09-21,8784934
DNK,2021-09-22,8790782
DNK,2021-09-23,8795971
DNK,2021-09-24,8800485
DNK,2021-09-25,8804855
DNK,2021-09-26,8808069
DNK,2021-09-27,8811697
DNK,2021-09-28,8815419
DNK,2021-09-29,8819556
DNK,2021-09-30,8823891
DNK,2021-10-22,8827168
DNK,2021-10-23,8829388
DNK,2021-10-24,8831054
DNK,2021-10-25,8832171
DNK,2021-10-26,8833610
DNK,2021-10-27,8836489
DNK,2021-10-28,8839674
DNK,2021-10-30,8842405
DNK,2021-11-01,8848539
DNK,2021-11-02,8851497
DNK,2021-11-03,8853096
DNK,2021-11-04,8856476
DNK,2021-11-05,8859053
DNK,2021-11-06,8862375
DNK,2021-11-07,8864772
DNK,2021-11-08,8866082
DNK,2021-11-09,8868865
DNK,2021-11-10,8875360
DNK,2021-11-11,8882505
DNK,2021-11-12,8888557
DNK,2021-11-13,8894603
DNK,2021-11-14,8898942
DNK,2021-11-15,8902032
DNK,2021-11-16,8908143
DNK,2021-11-17,8914393
DNK,2021-11-18,8920424
DNK,2021-11-19,8925308
DNK,2021-11-20,8930106
DNK,2021-11-21,8933558
DNK,2021-11-22,8935757
DNK,2021-11-23,8939901
DNK,2021-11-24,8944702
DNK,2021-11-25,8949436
DNK,2021-11-26,9681985
DNK,2021-11-30,9756809
DNK,2021-12-01,9791522
DNK,2021-12-02,9829691
DNK,2021-12-05,9911854
DNK,2021-12-08,10042326
DNK,2021-12-09,10355493
DNK,2021-12-14,10438377
DNK,2021-12-15,10512532
DNK,2021-12-16,10616008
DNK,2021-12-18,10742842
DNK,2021-12-21,11402735
DNK,2021-12-23,11537371
DNK,2021-12-24,11641574
DNK,2021-12-25,11724765
DNK,2021-12-28,11784697
DNK,2021-12-29,11993185
DNK,2021-12-30,11993187
DNK,2021-12-31,12082912
DNK,2022-01-01,12136265
DNK,2022-01-04,12192710
DNK,2022-01-29,13064295
DNK,2022-02-01,13089577
DNK,2022-02-02,13099183
DNK,2022-02-03,13103649
DNK,2022-02-04,13109518
DNK,2022-02-05,13115249
DNK,2022-02-08,13127480
DNK,2022-02-09,13131270
DNK,2022-02-10,13135240
DNK,2022-02-11,13139316
DNK,2022-02-12,13142740
DNK,2022-02-15,13151326
DNK,2022-02-16,13152635
DNK,2022-02-17,13154421
DNK,2022-02-18,13156481
DNK,2022-02-19,13158506
DNK,2022-03-13,13160370
DNK,2022-03-17,13178651
DOM,2021-02-17,373
DOM,2021-02-23,14262
DOM,2021-02-24,26435
DOM,2021-03-03,55843
DOM,2021-03-04,161827
DOM,2021-03-05,303490
DOM,2021-03-08,400041
DOM,2021-03-12,660000
DOM,2021-03-15,675000
DOM,2021-03-24,800000
DOM,2021-03-31,910869
DOM,2021-04-06,1187599
DOM,2021-04-30,1893836
DOM,2021-05-10,2197153
DOM,2021-05-19,2801356
DOM,2021-05-24,3593646
DOM,2021-05-31,4121584
DOM,2021-06-08,4761529
DOM,2021-06-14,6050983
DOM,2021-06-21,6675351
DOM,2021-06-28,7482545
DOM,2021-07-05,7842179
DOM,2021-07-12,8635022
DOM,2021-07-24,9715081
DOM,2021-07-26,9746981
DOM,2021-07-27,9815113
DOM,2021-07-28,9904559
DOM,2021-07-29,9992472
DOM,2021-07-30,10060830
DOM,2021-08-01,10140333
DOM,2021-08-02,10148305
DOM,2021-08-03,10206054
DOM,2021-08-04,10266837
DOM,2021-08-05,10326939
DOM,2021-08-06,10381459
DOM,2021-08-07,10426989
DOM,2021-08-08,10444741
DOM,2021-08-09,10452130
DOM,2021-08-10,10500107
DOM,2021-08-11,10554023
DOM,2021-08-12,10581472
DOM,2021-08-13,10601438
DOM,2021-08-14,10638203
DOM,2021-08-15,10652029
DOM,2021-08-16,10656985
DOM,2021-08-17,10658318
DOM,2021-08-18,10697563
DOM,2021-08-19,10743683
DOM,2021-08-20,10789568
DOM,2021-08-21,10825861
DOM,2021-08-22,10841175
DOM,2021-08-23,10847153
DOM,2021-08-24,10888847
DOM,2021-08-25,10932809
DOM,2021-08-26,10978304
DOM,2021-08-27,11019655
DOM,2021-08-28,11057138
DOM,2021-08-29,11070842
DOM,2021-08-30,11075514
DOM,2021-08-31,11111548
DOM,2021-09-01,11152044
DOM,2021-09-02,11189420
DOM,2021-09-03,11227165
DOM,2021-09-04,11260092
DOM,2021-09-05,11272011
DOM,2021-09-06,11275956
DOM,2021-09-07,11308808
DOM,2021-09-08,11344569
DOM,2021-09-09,11382125
DOM,2021-09-10,11414350
