id,date,value
CAN-MB,2021-02-27,73554
CAN-MB,2021-02-28,75448
CAN-MB,2021-03-01,76670
CAN-MB,2021-03-02,78205
CAN-MB,2021-03-03,80171
CAN-MB,2021-03-04,82579
CAN-MB,2021-03-05,84937
CAN-MB,2021-03-06,87622
CAN-MB,2021-03-07,89728
CAN-MB,2021-03-08,90927
CAN-MB,2021-03-09,92753
CAN-MB,2021-03-10,94785
CAN-MB,2021-03-11,97783
CAN-MB,2021-03-12,99842
CAN-MB,2021-03-13,102473
CAN-MB,2021-03-14,105110
CAN-MB,2021-03-15,106931
CAN-MB,2021-03-16,109875
CAN-MB,2021-03-17,113275
CAN-MB,2021-03-18,118069
CAN-MB,2021-03-19,123144
CAN-MB,2021-03-20,128599
CAN-MB,2021-03-21,133687
CAN-MB,2021-03-22,136329
CAN-MB,2021-03-23,139591
CAN-NB,2020-12-21,1871
CAN-NB,2020-12-28,2905
CAN-NB,2021-01-08,5019
CAN-NB,2021-01-11,7732
CAN-NB,2021-01-18,10436
CAN-NB,2021-01-25,14257
CAN-NB,2021-02-01,17277
CAN-NB,2021-02-08,18643
CAN-NB,2021-02-16,21182
CAN-NB,2021-02-22,26317
CAN-NB,2021-03-01,33741
CAN-NB,2021-03-08,38483
CAN-NB,2021-03-15,51354
CAN-NB,2021-03-17,53523
CAN-NB,2021-03-19,55668
CAN-NB,2021-03-20,57722
CAN-NB,2021-03-21,61106
CAN-NB,2021-03-23,64352
CAN-NL,2020-12-21,972
CAN-NL,2021-01-09,1805
CAN-NL,2021-01-13,5291
CAN-NL,2021-01-20,8549
CAN-NL,2021-01-27,10080
CAN-NL,2021-02-03,12596
CAN-NL,2021-02-10,14020
CAN-NL,2021-02-11,14687
CAN-NL,2021-02-17,16458
CAN-NL,2021-02-25,20285
CAN-NL,2021-03-03,24757
CAN-NL,2021-03-11,33621
CAN-NL,2021-03-18,46053
CAN-NS,2020-12-21,1463
CAN-NS,2020-12-30,2290
CAN-NS,2021-01-03,2596
CAN-NS,2021-01-06,2720
CAN-NS,2021-01-13,3831
CAN-NS,2021-01-19,8520
CAN-NS,2021-01-20,9175
CAN-NS,2021-01-21,9827
CAN-NS,2021-01-22,10575
CAN-NS,2021-01-25,11083
CAN-NS,2021-01-26,11622
CAN-NS,2021-01-27,12286
CAN-NS,2021-01-28,13504
CAN-NS,2021-01-29,14589
CAN-NS,2021-02-01,14906
CAN-NS,2021-02-02,15165
CAN-NS,2021-02-03,15837
CAN-NS,2021-02-04,16448
CAN-NS,2021-02-05,17295
CAN-NS,2021-02-08,18219
CAN-NS,2021-02-09,18826
CAN-NS,2021-02-10,20013
CAN-NS,2021-02-11,21032
CAN-NS,2021-02-12,22343
CAN-NS,2021-02-16,23140
CAN-NS,2021-02-17,24049
CAN-NS,2021-02-18,25032
CAN-NS,2021-02-22,27521
CAN-NS,2021-02-23,27966
CAN-NS,2021-02-24,29237
CAN-NS,2021-02-25,30748
CAN-NS,2021-02-26,32019
CAN-NS,2021-03-01,32856
CAN-NS,2021-03-02,33471
CAN-NS,2021-03-03,35291
CAN-NS,2021-03-04,37590
CAN-NS,2021-03-05,38676
CAN-NS,2021-03-08,39444
CAN-NS,2021-03-09,40231
CAN-NS,2021-03-10,42556
CAN-NS,2021-03-11,45149
CAN-NS,2021-03-12,46891
CAN-NS,2021-03-15,48077
CAN-NS,2021-03-16,50144
CAN-NS,2021-03-17,52352
CAN-NS,2021-03-18,55176
CAN-NS,2021-03-19,58036
CAN-NS,2021-03-23,66287
CAN-NT,2021-01-14,512
CAN-NT,2021-01-19,1893
CAN-NT,2021-01-26,9471
CAN-NT,2021-02-02,12366
CAN-NT,2021-02-09,13132
CAN-NT,2021-02-16,14157
CAN-NT,2021-02-23,16454
CAN-NT,2021-03-02,19775
CAN-NT,2021-03-09,28208
CAN-NT,2021-03-16,32074
CAN-NT,2021-03-23,35397
CAN-NU,2021-01-19,521
CAN-NU,2021-01-26,4723
CAN-NU,2021-01-27,4930
CAN-NU,2021-01-28,5224
CAN-NU,2021-01-29,5316
CAN-NU,2021-02-01,5464
CAN-NU,2021-02-02,5506
CAN-NU,2021-02-03,5519
CAN-NU,2021-02-04,5568
CAN-NU,2021-02-05,5649
CAN-NU,2021-02-08,5852
CAN-NU,2021-02-09,5939
CAN-NU,2021-02-10,6126
CAN-NU,2021-02-11,6185
CAN-NU,2021-02-12,6205
CAN-NU,2021-02-16,6645
CAN-NU,2021-02-18,6850
CAN-NU,2021-02-19,6915
CAN-NU,2021-02-22,6977
CAN-NU,2021-02-23,7011
CAN-NU,2021-02-24,7073
CAN-NU,2021-02-25,7257
CAN-NU,2021-02-26,7276
CAN-NU,2021-03-01,7402
CAN-NU,2021-03-02,8066
CAN-NU,2021-03-03,13393
CAN-NU,2021-03-04,13753
CAN-NU,2021-03-05,13911
CAN-NU,2021-03-08,14664
CAN-NU,2021-03-09,14943
CAN-NU,2021-03-10,15419
CAN-NU,2021-03-11,15762
CAN-NU,2021-03-12,15889
CAN-NU,2021-03-15,16318
CAN-NU,2021-03-16,16873
CAN-NU,2021-03-17,17442
CAN-NU,2021-03-18,17811
CAN-NU,2021-03-19,17997
CAN-NU,2021-03-22,18327
CAN-NU,2021-03-23,18719
CAN-ON,2020-12-21,2000
CAN-ON,2020-12-23,5250
CAN-ON,2020-12-24,8990
CAN-ON,2020-12-27,10756
CAN-ON,2020-12-29,14000
CAN-ON,2020-12-30,18603
CAN-ON,2020-12-31,25823
CAN-ON,2021-01-01,28887
CAN-ON,2021-01-02,33191
CAN-ON,2021-01-03,37551
CAN-ON,2021-01-04,42419
CAN-ON,2021-01-05,50030
CAN-ON,2021-01-06,60380
CAN-ON,2021-01-07,72631
CAN-ON,2021-01-08,87563
CAN-ON,2021-01-09,103263
CAN-ON,2021-01-10,113246
CAN-ON,2021-01-12,133553
CAN-ON,2021-01-13,144784
CAN-ON,2021-01-14,159021
CAN-ON,2021-01-15,174630
CAN-ON,2021-01-16,189090
CAN-ON,2021-01-17,200097
CAN-ON,2021-01-18,209788
CAN-ON,2021-01-19,224134
CAN-ON,2021-01-20,237918
CAN-ON,2021-01-21,253817
CAN-ON,2021-01-22,264985
CAN-ON,2021-01-23,276146
CAN-ON,2021-01-24,280573
CAN-ON,2021-01-25,286110
CAN-ON,2021-01-26,295817
CAN-ON,2021-01-27,305330
CAN-ON,2021-01-28,317240
CAN-ON,2021-01-29,327455
CAN-ON,2021-01-30,336828
CAN-ON,2021-01-31,339644
CAN-ON,2021-02-01,341900
CAN-ON,2021-02-02,344615
CAN-ON,2021-02-03,348331
CAN-ON,2021-02-04,355055
CAN-ON,2021-02-05,362749
CAN-ON,2021-02-06,372666
CAN-ON,2021-02-07,379184
CAN-ON,2021-02-08,386171
CAN-ON,2021-02-09,398633
CAN-ON,2021-02-10,412119
CAN-ON,2021-02-11,426836
CAN-ON,2021-02-12,442441
CAN-ON,2021-02-13,456947
CAN-ON,2021-02-14,467626
CAN-ON,2021-02-16,480377
CAN-ON,2021-02-17,489484
CAN-ON,2021-02-18,501867
CAN-ON,2021-02-19,518834
CAN-ON,2021-02-20,540129
CAN-ON,2021-02-21,556533
CAN-ON,2021-02-22,569455
CAN-ON,2021-02-23,585707
CAN-ON,2021-02-24,602848
CAN-ON,2021-02-25,621960
CAN-ON,2021-02-26,643765
CAN-ON,2021-02-27,668104
CAN-ON,2021-02-28,687271
CAN-ON,2021-03-01,704695
CAN-ON,2021-03-02,727021
CAN-ON,2021-03-03,754419
CAN-ON,2021-03-04,784828
CAN-ON,2021-03-05,820714
CAN-ON,2021-03-06,860412
CAN-ON,2021-03-07,890604
CAN-ON,2021-03-08,912486
CAN-ON,2021-03-09,943533
CAN-ON,2021-03-10,978797
CAN-ON,2021-03-11,1019407
CAN-ON,2021-03-12,1062910
CAN-ON,2021-03-13,1116496
CAN-ON,2021-03-14,1158355
CAN-ON,2021-03-15,1191553
CAN-ON,2021-03-16,1243132
CAN-ON,2021-03-17,1301334
CAN-ON,2021-03-18,1359453
CAN-ON,2021-03-19,1420599
CAN-ON,2021-03-20,1480882
CAN-ON,2021-03-21,1521705
CAN-ON,2021-03-22,1553040
CAN-ON,2021-03-23,1603699
CAN-PE,2020-12-30,1500
CAN-PE,2021-01-03,1950
CAN-PE,2021-01-06,2120
CAN-PE,2021-01-13,4226
CAN-PE,2021-01-19,5910
CAN-PE,2021-01-22,6525
CAN-PE,2021-01-26,7117
CAN-PE,2021-01-28,7510
CAN-PE,2021-02-03,7856
CAN-PE,2021-02-04,8337
CAN-PE,2021-02-09,8828
CAN-PE,2021-02-11,9139
CAN-PE,2021-02-16,10610
CAN-PE,2021-02-18,10691
CAN-PE,2021-02-23,11630
CAN-PE,2021-02-25,12176
CAN-PE,2021-03-02,12596
CAN-PE,2021-03-04,13281
CAN-PE,2021-03-09,14189
CAN-PE,2021-03-11,15226
CAN-PE,2021-03-13,15648
CAN-PE,2021-03-16,15999
CAN-PE,2021-03-18,16779
CAN-PE,2021-03-23,18632
CAN-QC,2020-12-21,4831
CAN-QC,2020-12-22,5095
CAN-QC,2020-12-23,7229
CAN-QC,2020-12-24,11171
CAN-QC,2020-12-27,17316
CAN-QC,2020-12-28,19643
CAN-QC,2020-12-30,25315
CAN-QC,2021-01-03,28762
CAN-QC,2021-01-04,30473
CAN-QC,2021-01-05,32763
CAN-QC,2021-01-06,38984
CAN-QC,2021-01-07,48632
CAN-QC,2021-01-08,62602
CAN-QC,2021-01-09,75123
CAN-QC,2021-01-10,84387
CAN-QC,2021-01-11,92452
CAN-QC,2021-01-12,99510
CAN-QC,2021-01-13,107365
CAN-QC,2021-01-14,115704
CAN-QC,2021-01-15,127073
CAN-QC,2021-01-16,137856
CAN-QC,2021-01-17,146694
CAN-QC,2021-01-18,153539
CAN-QC,2021-01-19,164053
CAN-QC,2021-01-20,174260
CAN-QC,2021-01-21,186210
CAN-QC,2021-01-22,200627
CAN-QC,2021-01-23,210252
CAN-QC,2021-01-24,218755
CAN-QC,2021-01-25,220715
CAN-QC,2021-01-26,224879
CAN-QC,2021-01-27,229219
CAN-QC,2021-01-28,232986
CAN-QC,2021-01-29,236057
CAN-QC,2021-01-30,238143
CAN-QC,2021-01-31,238227
CAN-QC,2021-02-01,239023
CAN-QC,2021-02-02,240830
CAN-QC,2021-02-03,241546
CAN-QC,2021-02-04,243955
CAN-QC,2021-02-05,248673
CAN-QC,2021-02-06,253904
CAN-QC,2021-02-07,256550
CAN-QC,2021-02-08,259188
CAN-QC,2021-02-09,262594
CAN-QC,2021-02-10,266590
CAN-QC,2021-02-11,272332
CAN-QC,2021-02-12,280612
CAN-QC,2021-02-13,290953
CAN-QC,2021-02-14,293944
CAN-QC,2021-02-15,294886
CAN-QC,2021-02-16,297694
CAN-QC,2021-02-17,299673
CAN-QC,2021-02-18,302118
CAN-QC,2021-02-19,311651
CAN-QC,2021-02-20,329324
CAN-QC,2021-02-21,344900
CAN-QC,2021-02-22,353894
CAN-QC,2021-02-23,365978
CAN-QC,2021-02-24,376910
CAN-QC,2021-02-25,387076
CAN-QC,2021-02-26,400540
CAN-QC,2021-02-27,418399
CAN-QC,2021-02-28,432255
CAN-QC,2021-03-01,438815
CAN-QC,2021-03-02,455328
CAN-QC,2021-03-03,472710
CAN-QC,2021-03-04,490504
CAN-QC,2021-03-05,510479
CAN-QC,2021-03-06,532012
CAN-QC,2021-03-07,548136
CAN-QC,2021-03-08,564302
CAN-QC,2021-03-09,581028
CAN-QC,2021-03-10,599833
CAN-QC,2021-03-11,619060
CAN-QC,2021-03-12,648663
CAN-QC,2021-03-13,681487
CAN-QC,2021-03-14,715581
CAN-QC,2021-03-15,744108
CAN-QC,2021-03-16,774600
CAN-QC,2021-03-17,804806
CAN-QC,2021-03-18,832469
CAN-QC,2021-03-19,872459
CAN-QC,2021-03-20,915653
CAN-QC,2021-03-21,944793
CAN-QC,2021-03-22,966566
CAN-QC,2021-03-23,993102
CAN-SK,2020-12-23,1519
CAN-SK,2020-12-30,2371
CAN-SK,2020-12-31,3458
CAN-SK,2021-01-03,3866
CAN-SK,2021-01-06,4254
CAN-SK,2021-01-07,4524
CAN-SK,2021-01-08,4832
CAN-SK,2021-01-09,6964
CAN-SK,2021-01-10,7929
CAN-SK,2021-01-11,8948
CAN-SK,2021-01-12,9880
CAN-SK,2021-01-13,10400
CAN-SK,2021-01-14,11985
CAN-SK,2021-01-15,14017
CAN-SK,2021-01-16,16927
CAN-SK,2021-01-17,20159
CAN-SK,2021-01-18,22618
CAN-SK,2021-01-19,24575
CAN-SK,2021-01-20,27233
CAN-SK,2021-01-21,29781
CAN-SK,2021-01-22,31275
CAN-SK,2021-01-23,32385
CAN-SK,2021-01-24,33039
CAN-SK,2021-01-26,34080
CAN-SK,2021-01-27,34615
CAN-SK,2021-01-28,34672
CAN-SK,2021-01-29,35091
CAN-SK,2021-01-30,35239
CAN-SK,2021-02-01,35447
CAN-SK,2021-02-02,35575
CAN-SK,2021-02-03,35763
CAN-SK,2021-02-04,36527
CAN-SK,2021-02-05,38710
CAN-SK,2021-02-06,41254
CAN-SK,2021-02-08,42987
CAN-SK,2021-02-10,45371
CAN-SK,2021-02-11,46263
CAN-SK,2021-02-12,46788
CAN-SK,2021-02-13,48566
CAN-SK,2021-02-14,49645
CAN-SK,2021-02-17,50326
CAN-SK,2021-02-18,50465
CAN-SK,2021-02-19,53030
CAN-SK,2021-02-21,60743
CAN-SK,2021-02-23,62342
CAN-SK,2021-02-24,63345
CAN-SK,2021-02-25,65436
CAN-SK,2021-02-27,69451
CAN-SK,2021-02-28,75501
CAN-SK,2021-03-01,78226
CAN-SK,2021-03-02,79289
CAN-SK,2021-03-03,80236
CAN-SK,2021-03-04,84090
CAN-SK,2021-03-06,86879
CAN-SK,2021-03-07,91884
CAN-SK,2021-03-09,93512
CAN-SK,2021-03-11,95879
CAN-SK,2021-03-13,100195
CAN-SK,2021-03-15,102415
CAN-SK,2021-03-16,104424
CAN-SK,2021-03-17,108669
CAN-SK,2021-03-18,112168
CAN-SK,2021-03-19,118195
CAN-SK,2021-03-20,125062
CAN-SK,2021-03-21,133476
CAN-SK,2021-03-22,139827
CAN-SK,2021-03-23,144171
CAN-YT,2021-01-14,685
CAN-YT,2021-01-16,1184
CAN-YT,2021-01-19,1347
CAN-YT,2021-01-21,2590
CAN-YT,2021-01-22,3160
CAN-YT,2021-01-23,3730
CAN-YT,2021-01-26,3952
CAN-YT,2021-01-27,4397
CAN-YT,2021-01-28,5170
CAN-YT,2021-01-29,5966
CAN-YT,2021-01-30,6496
CAN-YT,2021-02-01,7358
CAN-YT,2021-02-03,8398
CAN-YT,2021-02-04,9091
CAN-YT,2021-02-05,9931
CAN-YT,2021-02-06,10519
CAN-YT,2021-02-09,11059
CAN-YT,2021-02-10,11234
CAN-YT,2021-02-11,11344
CAN-YT,2021-02-12,11434
CAN-YT,2021-02-13,11514
CAN-YT,2021-02-19,11544
CAN-YT,2021-02-20,11850
CAN-YT,2021-02-23,12173
CAN-YT,2021-02-24,13423
CAN-YT,2021-02-25,14364
CAN-YT,2021-02-26,15174
CAN-YT,2021-03-02,16071
CAN-YT,2021-03-03,17168
CAN-YT,2021-03-04,18158
CAN-YT,2021-03-05,19437
CAN-YT,2021-03-06,21097
CAN-YT,2021-03-09,23521
CAN-YT,2021-03-10,24412
CAN-YT,2021-03-11,25574
CAN-YT,2021-03-12,26374
CAN-YT,2021-03-13,27738
CAN-YT,2021-03-16,29970
CAN-YT,2021-03-17,30569
CAN-YT,2021-03-18,31174
CAN-YT,2021-03-20,32350
CAN-YT,2021-03-23,33140
CHE,2021-01-22,169783
CHE,2021-01-26,197368
CHE,2021-01-29,262081
CHE,2021-02-02,315033
CHE,2021-02-05,369085
CHE,2021-02-09,413698
CHE,2021-02-12,482423
CHE,2021-02-16,541231
CHE,2021-02-17,542196
CHE,2021-02-19,613346
CHE,2021-02-23,675556
CHE,2021-02-26,751009
CHE,2021-03-02,807799
CHE,2021-03-05,884905
CHE,2021-03-09,951804
CHE,2021-03-12,1038540
CHE,2021-03-16,1101753
CHE,2021-03-19,1181090
CHE,2021-03-23,1252441
CHE-LIE,2021-02-22,1504
CHE-LIE,2021-02-23,1812
CHE-LIE,2021-02-26,2218
CHE-LIE,2021-03-02,2597
CHE-LIE,2021-03-05,2721
CHE-LIE,2021-03-09,3126
CHE-LIE,2021-03-12,3536
CHE-LIE,2021-03-16,3776
CHE-LIE,2021-03-19,4215
CHE-LIE,2021-03-23,4345
CHL,2020-12-27,8506
CHL,2020-12-28,8638
CHL,2021-01-02,8648
CHL,2021-01-05,9254
CHL,2021-01-06,10436
CHL,2021-01-07,10688
CHL,2021-01-08,10689
CHL,2021-01-09,10699
CHL,2021-01-13,10755
CHL,2021-01-14,13352
CHL,2021-01-15,20093
CHL,2021-01-16,21937
CHL,2021-01-17,21972
CHL,2021-01-18,21991
CHL,2021-01-19,37728
CHL,2021-01-20,54035
CHL,2021-01-21,61075
CHL,2021-01-22,63047
CHL,2021-01-23,63635
CHL,2021-01-24,63939
CHL,2021-01-25,64286
CHL,2021-01-26,66569
CHL,2021-01-27,67096
CHL,2021-01-28,67113
CHL,2021-01-29,67115
CHL,2021-01-30,67123
CHL,2021-02-02,67888
CHL,2021-02-03,138684
CHL,2021-02-04,291937
CHL,2021-02-05,466997
CHL,2021-02-06,588882
CHL,2021-02-07,610904
CHL,2021-02-08,664702
CHL,2021-02-09,906741
CHL,2021-02-10,1174555
CHL,2021-02-11,1446409
CHL,2021-02-12,1703052
CHL,2021-02-13,1871784
CHL,2021-02-14,1896628
CHL,2021-02-15,1977345
CHL,2021-02-16,2237343
CHL,2021-02-17,2375725
CHL,2021-02-19,2873389
CHL,2021-02-20,2882333
CHL,2021-02-21,2889948
CHL,2021-02-22,2924279
CHL,2021-02-23,3030263
CHL,2021-02-24,3123794
CHL,2021-02-25,3207932
CHL,2021-02-26,3294062
CHL,2021-02-27,3353836
CHL,2021-02-28,3359600
CHL,2021-03-01,3404494
CHL,2021-03-02,3573514
CHL,2021-03-03,3766523
CHL,2021-03-04,4082853
CHL,2021-03-05,4389153
CHL,2021-03-06,4593021
CHL,2021-03-07,4618774
CHL,2021-03-08,4729298
CHL,2021-03-09,5089683
CHL,2021-03-10,5474800
CHL,2021-03-11,5874629
CHL,2021-03-12,6290311
CHL,2021-03-13,6550920
CHL,2021-03-14,6586926
CHL,2021-03-15,6719169
CHL,2021-03-16,7147596
CHL,2021-03-17,7408014
CHL,2021-03-18,7907275
CHL,2021-03-19,8237283
CHL,2021-03-20,8418221
CHL,2021-03-21,8467620
CHL,2021-03-22,8550912
CHL,2021-03-23,8817727
CHN,2020-12-24,1000000
CHN,2020-12-31,4500000
CHN,2021-01-09,9000000
CHN,2021-01-20,15000000
CHN,2021-01-27,23000000
CHN,2021-02-04,31200000
CHN,2021-02-10,40500000
CHN,2021-03-02,52500000
CHN,2021-03-15,64980000
CHN,2021-03-21,74950000
CIV,2021-03-09,2924
CIV,2021-03-10,4363
CIV,2021-03-11,8802
CIV,2021-03-12,10717
CIV,2021-03-14,13990
CIV,2021-03-16,14937
CIV,2021-03-17,17448
CIV,2021-03-18,19113
CIV,2021-03-19,20766
CIV,2021-03-20,22443
CIV,2021-03-21,24171
CIV,2021-03-23,24728
COL,2021-02-17,18
COL,2021-02-19,22149
COL,2021-02-20,33140
COL,2021-02-22,39827
COL,2021-02-23,45116
COL,2021-02-24,50524
COL,2021-02-26,66157
COL,2021-02-28,114042
COL,2021-03-01,130578
COL,2021-03-02,169619
COL,2021-03-04,191480
COL,2021-03-05,206475
COL,2021-03-06,239851
COL,2021-03-07,270411
COL,2021-03-08,296240
COL,2021-03-09,316079
COL,2021-03-10,360635
COL,2021-03-11,480250
COL,2021-03-12,598356
COL,2021-03-13,693490
COL,2021-03-15,843204
COL,2021-03-16,913961
COL,2021-03-17,976137
COL,2021-03-18,1024358
COL,2021-03-19,1076496
COL,2021-03-20,1131999
COL,2021-03-21,1182098
COL,2021-03-22,1215008
COL,2021-03-23,1238259
CRI,2020-12-28,55
CRI,2021-01-04,2455
CRI,2021-01-11,9751
CRI,2021-01-14,9806
CRI,2021-01-17,24859
CRI,2021-01-20,29444
CRI,2021-01-25,48128
CRI,2021-02-03,57701
CRI,2021-02-09,75113
CRI,2021-02-16,96948
CRI,2021-02-22,101183
CRI,2021-03-01,149812
CRI,2021-03-06,193273
CRI,2021-03-08,204586
CRI,2021-03-12,241723
CRI,2021-03-15,248082
CRI,2021-03-23,312425
CYM,2021-02-05,11008
CYM,2021-02-09,14086
CYM,2021-02-12,15543
CYM,2021-02-16,16292
CYM,2021-02-17,16725
CYM,2021-02-19,18159
CYM,2021-02-23,20468
CYM,2021-02-24,21106
CYM,2021-03-02,23208
CYM,2021-03-03,24008
CYM,2021-03-05,25408
CYM,2021-03-06,26580
CYM,2021-03-10,27959
CYM,2021-03-11,29893
CYM,2021-03-12,31152
CYM,2021-03-16,35039
CYM,2021-03-17,35984
CYM,2021-03-19,38304
CYM,2021-03-20,39145
CYM,2021-03-23,41155
CYP,2021-01-16,10226
CYP,2021-01-23,17379
CYP,2021-01-30,25168
CYP,2021-02-06,32837
CYP,2021-02-12,41673
CYP,2021-02-15,44429
CYP,2021-02-20,56791
CYP,2021-02-22,58490
CYP,2021-02-24,64562
CYP,2021-02-27,76176
CYP,2021-03-07,78642
CYP,2021-03-08,99275
CYP,2021-03-19,127783
CYP,2021-03-22,131623
CZE,2021-01-05,13000
CZE,2021-01-07,19918
CZE,2021-01-11,40000
CZE,2021-01-14,70680
CZE,2021-01-15,94328
CZE,2021-01-18,108239
CZE,2021-01-21,154989
CZE,2021-01-22,170670
CZE,2021-01-23,187889
CZE,2021-01-24,192267
CZE,2021-01-25,196304
CZE,2021-01-26,207043
CZE,2021-01-27,222450
CZE,2021-01-28,236697
CZE,2021-01-29,250964
CZE,2021-01-30,264433
CZE,2021-01-31,266060
CZE,2021-02-01,268617
CZE,2021-02-02,280066
CZE,2021-02-03,294692
CZE,2021-02-04,310340
CZE,2021-02-05,327759
CZE,2021-02-06,343269
CZE,2021-02-07,346439
CZE,2021-02-08,349696
CZE,2021-02-09,365712
CZE,2021-02-10,382416
CZE,2021-02-11,399896
CZE,2021-02-12,421046
CZE,2021-02-13,442185
CZE,2021-02-14,447558
CZE,2021-02-15,450780
CZE,2021-02-16,466578
CZE,2021-02-17,483833
CZE,2021-02-18,500643
CZE,2021-02-19,519757
CZE,2021-02-20,538448
CZE,2021-02-21,542779
CZE,2021-02-22,545381
CZE,2021-02-23,561078
CZE,2021-02-24,581542
CZE,2021-02-25,600429
CZE,2021-02-26,623820
CZE,2021-02-27,644321
CZE,2021-02-28,649868
CZE,2021-03-01,653206
CZE,2021-03-02,674040
CZE,2021-03-03,702023
CZE,2021-03-04,735131
CZE,2021-03-05,771223
CZE,2021-03-06,804859
CZE,2021-03-07,818450
CZE,2021-03-08,829555
CZE,2021-03-09,862670
CZE,2021-03-10,902605
CZE,2021-03-11,948144
CZE,2021-03-12,999395
CZE,2021-03-13,1049108
CZE,2021-03-14,1068683
CZE,2021-03-15,1081907
CZE,2021-03-16,1119663
CZE,2021-03-17,1168025
CZE,2021-03-18,1215430
CZE,2021-03-19,1263379
CZE,2021-03-20,1308403
CZE,2021-03-21,1330675
CZE,2021-03-22,1340728
CZE,2021-03-23,1378657
DEU,2020-12-28,18454
DEU,2020-12-29,41962
DEU,2020-12-30,78109
DEU,2020-12-31,131626
DEU,2021-01-01,165575
DEU,2021-01-02,188553
DEU,2021-01-03,238809
DEU,2021-01-04,265986
DEU,2021-01-05,316962
DEU,2021-01-06,367331
DEU,2021-01-07,417060
DEU,2021-01-08,476959
DEU,2021-01-09,532878
DEU,2021-01-11,613347
DEU,2021-01-12,688782
DEU,2021-01-13,758093
DEU,2021-01-14,842455
DEU,2021-01-15,961682
DEU,2021-01-16,1048160
DEU,2021-01-18,1145878
DEU,2021-01-19,1220284
DEU,2021-01-20,1297430
DEU,2021-01-21,1401693
DEU,2021-01-22,1501639
DEU,2021-01-23,1632777
DEU,2021-01-25,1783118
DEU,2021-01-26,1921689
DEU,2021-01-27,1990889
DEU,2021-01-28,2104317
DEU,2021-01-29,2216127
DEU,2021-01-30,2317158
DEU,2021-02-01,2467918
DEU,2021-02-02,2586997
DEU,2021-02-03,2713210
DEU,2021-02-04,2848022
DEU,2021-02-05,2987398
DEU,2021-02-06,3116122
DEU,2021-02-08,3277135
DEU,2021-02-09,3369433
DEU,2021-02-10,3509660
DEU,2021-02-11,3669148
DEU,2021-02-12,3810003
DEU,2021-02-13,3967246
DEU,2021-02-15,4146348
DEU,2021-02-16,4284554
DEU,2021-02-17,4422007
DEU,2021-02-18,4572420
DEU,2021-02-19,4719900
DEU,2021-02-20,4869641
DEU,2021-02-22,5068829
DEU,2021-02-23,5220336
DEU,2021-02-24,5373222
DEU,2021-02-25,5544145
DEU,2021-02-26,5730949
DEU,2021-02-27,5910537
DEU,2021-03-01,6174362
DEU,2021-03-02,6394364
DEU,2021-03-03,6604578
DEU,2021-03-04,6813173
DEU,2021-03-05,7082562
DEU,2021-03-06,7326098
DEU,2021-03-08,7654623
DEU,2021-03-09,7897100
DEU,2021-03-10,8161238
DEU,2021-03-11,8431264
DEU,2021-03-12,8716654
DEU,2021-03-13,8863270
DEU,2021-03-15,9399110
DEU,2021-03-16,9663887
DEU,2021-03-17,9853966
DEU,2021-03-18,10067955
DEU,2021-03-19,10267629
DEU,2021-03-20,10479936
DEU,2021-03-22,10868372
DEU,2021-03-23,11115062
DNK,2020-12-28,4788
DNK,2020-12-29,6775
DNK,2020-12-31,23895
DNK,2021-01-01,29483
DNK,2021-01-02,32368
DNK,2021-01-03,40541
DNK,2021-01-04,46975
DNK,2021-01-05,51512
DNK,2021-01-06,63312
DNK,2021-01-07,82544
DNK,2021-01-08,102092
DNK,2021-01-09,112427
DNK,2021-01-10,114926
DNK,2021-01-11,115932
DNK,2021-01-12,117104
DNK,2021-01-13,118073
DNK,2021-01-14,129170
DNK,2021-01-15,147115
DNK,2021-01-16,162333
DNK,2021-01-17,167011
DNK,2021-01-18,170012
DNK,2021-01-19,177161
DNK,2021-01-20,182032
DNK,2021-01-21,185777
DNK,2021-01-22,189819
DNK,2021-01-23,196167
DNK,2021-01-24,203166
DNK,2021-01-25,209472
DNK,2021-01-26,213724
DNK,2021-01-27,216128
DNK,2021-01-28,221067
DNK,2021-01-29,228875
DNK,2021-01-30,246588
DNK,2021-01-31,258998
DNK,2021-02-01,270026
DNK,2021-02-02,282894
DNK,2021-02-03,289512
DNK,2021-02-04,298112
DNK,2021-02-05,311294
DNK,2021-02-06,326109
DNK,2021-02-07,333882
DNK,2021-02-08,338469
DNK,2021-02-09,349354
DNK,2021-02-10,355593
DNK,2021-02-11,362989
DNK,2021-02-12,371265
DNK,2021-02-13,390519
DNK,2021-02-14,398024
DNK,2021-02-15,404815
DNK,2021-02-16,421727
DNK,2021-02-17,436539
DNK,2021-02-18,447240
DNK,2021-02-19,459031
DNK,2021-02-20,473945
DNK,2021-02-21,485201
DNK,2021-02-22,496460
DNK,2021-02-23,511087
DNK,2021-02-24,526766
DNK,2021-02-25,542597
DNK,2021-02-26,556878
DNK,2021-02-27,594432
DNK,2021-02-28,601976
DNK,2021-03-01,614322
DNK,2021-03-02,635400
DNK,2021-03-03,653450
DNK,2021-03-04,667421
DNK,2021-03-05,685637
DNK,2021-03-06,707924
DNK,2021-03-07,726645
DNK,2021-03-08,743226
DNK,2021-03-09,759160
DNK,2021-03-10,778126
DNK,2021-03-12,809463
DNK,2021-03-13,824066
DNK,2021-03-14,834041
DNK,2021-03-15,844939
DNK,2021-03-16,857792
DNK,2021-03-17,873894
DNK,2021-03-18,893254
