id,date,value
BLZ,2021-05-03,42311
BLZ,2021-05-10,47614
BLZ,2021-05-19,58457
BLZ,2021-05-24,66387
BLZ,2021-05-31,73040
BLZ,2021-06-08,77607
BLZ,2021-06-14,84302
BLZ,2021-06-21,95452
BLZ,2021-06-28,106010
BLZ,2021-07-05,115628
BLZ,2021-07-12,136169
BLZ,2021-07-19,152857
BLZ,2021-07-25,165306
BLZ,2021-08-03,178449
BLZ,2021-08-06,186813
BLZ,2021-08-09,192222
BLZ,2021-08-10,194556
BLZ,2021-08-12,200520
BLZ,2021-08-13,202797
BLZ,2021-08-16,208490
BLZ,2021-08-19,212380
BLZ,2021-08-23,217385
BLZ,2021-08-30,225615
BLZ,2021-09-02,237507
BLZ,2021-09-06,241570
BLZ,2021-09-07,247162
BLZ,2021-09-09,251317
BLZ,2021-09-12,255857
BLZ,2021-09-15,257471
BLZ,2021-09-16,261183
BLZ,2021-09-17,275719
BLZ,2021-09-22,289451
BLZ,2021-09-24,293681
BLZ,2021-09-25,298343
BLZ,2021-09-27,304218
BLZ,2021-09-30,315807
BLZ,2021-10-02,321277
BLZ,2021-10-07,337737
BLZ,2021-10-09,344463
BLZ,2021-10-11,344535
BLZ,2021-10-18,360089
BLZ,2021-10-25,373000
BLZ,2021-11-01,384446
BLZ,2021-11-08,391846
BLZ,2021-11-16,398131
BMU,2021-01-26,1665
BMU,2021-01-28,2932
BMU,2021-02-03,5000
BMU,2021-02-11,10000
BMU,2021-02-17,13155
BMU,2021-02-24,17073
BMU,2021-03-03,21387
BMU,2021-03-08,23939
BMU,2021-03-12,27727
BMU,2021-03-17,30481
BMU,2021-03-24,34204
BMU,2021-03-31,38557
BMU,2021-04-07,42038
BMU,2021-04-15,46935
BMU,2021-04-26,50992
BMU,2021-05-03,55319
BMU,2021-05-10,57981
BMU,2021-05-19,63793
BMU,2021-05-24,65117
BMU,2021-05-31,68104
BMU,2021-06-08,70731
BMU,2021-06-14,73702
BMU,2021-06-21,76526
BMU,2021-06-28,78413
BMU,2021-07-05,79854
BMU,2021-07-12,81845
BMU,2021-07-19,82050
BMU,2021-07-25,82468
BMU,2021-08-03,82870
BMU,2021-08-07,82976
BMU,2021-08-14,83297
BMU,2021-08-21,84022
BMU,2021-08-28,84748
BMU,2021-09-04,85415
BMU,2021-09-11,85914
BMU,2021-09-17,86194
BMU,2021-09-25,86676
BMU,2021-10-02,87215
BMU,2021-10-09,87723
BMU,2021-10-16,88417
BMU,2021-10-23,89029
BMU,2021-10-30,92770
BMU,2021-11-06,101341
BOL,2021-02-10,9752
BOL,2021-02-11,10167
BOL,2021-03-04,19487
BOL,2021-03-06,20110
BOL,2021-03-07,106182
BOL,2021-03-08,106905
BOL,2021-03-09,112066
BOL,2021-03-10,119080
BOL,2021-03-11,126889
BOL,2021-03-12,132286
BOL,2021-03-13,137150
BOL,2021-03-14,137787
BOL,2021-03-15,138218
BOL,2021-03-16,141810
BOL,2021-03-17,146039
BOL,2021-03-19,155945
BOL,2021-03-21,167160
BOL,2021-03-22,168477
BOL,2021-03-24,198104
BOL,2021-03-25,218201
BOL,2021-03-26,238178
BOL,2021-03-27,259171
BOL,2021-03-28,263114
BOL,2021-03-29,263887
BOL,2021-03-30,275810
BOL,2021-03-31,289351
BOL,2021-04-01,304185
BOL,2021-04-02,318115
BOL,2021-04-03,320065
BOL,2021-04-04,321807
BOL,2021-04-05,323081
BOL,2021-04-06,339633
BOL,2021-04-07,357924
BOL,2021-04-08,378455
BOL,2021-04-10,423842
BOL,2021-04-11,428502
BOL,2021-04-12,431018
BOL,2021-04-13,447417
BOL,2021-04-14,465896
BOL,2021-04-15,486354
BOL,2021-04-16,507411
BOL,2021-04-17,530496
BOL,2021-04-18,536364
BOL,2021-04-19,539230
BOL,2021-04-20,557394
BOL,2021-04-21,577211
BOL,2021-04-22,596366
BOL,2021-04-23,619794
BOL,2021-04-24,647118
BOL,2021-04-25,656613
BOL,2021-04-26,660610
BOL,2021-04-27,688654
BOL,2021-04-28,722946
BOL,2021-04-29,762044
BOL,2021-05-02,848149
BOL,2021-05-04,878563
BOL,2021-05-10,972846
BOL,2021-05-19,1083190
BOL,2021-05-24,1307424
BOL,2021-05-31,1568741
BOL,2021-06-08,1779174
BOL,2021-06-14,2012800
BOL,2021-06-21,2205639
BOL,2021-06-28,2368991
BOL,2021-07-05,2694893
BOL,2021-07-12,3035042
BOL,2021-07-19,3398348
BOL,2021-07-25,3887758
BOL,2021-08-03,4426954
BOL,2021-08-06,4710183
BOL,2021-08-07,4714133
BOL,2021-08-08,4724025
BOL,2021-08-09,4735491
BOL,2021-08-10,4779544
BOL,2021-08-11,4824801
BOL,2021-08-12,4879099
BOL,2021-08-13,4942039
BOL,2021-08-14,5004937
BOL,2021-08-15,5020881
BOL,2021-08-16,5036033
BOL,2021-08-18,5154253
BOL,2021-08-19,5215804
BOL,2021-08-20,5270463
BOL,2021-08-21,5319711
BOL,2021-08-22,5330625
BOL,2021-08-23,5340943
BOL,2021-08-24,5389632
BOL,2021-08-25,5480769
BOL,2021-08-26,5574927
BOL,2021-08-27,5674777
BOL,2021-08-28,5812688
BOL,2021-08-30,5850794
BOL,2021-08-31,5950132
BOL,2021-09-02,6019660
BOL,2021-09-03,6057656
BOL,2021-09-06,6128164
BOL,2021-09-07,6153318
BOL,2021-09-08,6185830
BOL,2021-09-09,6216576
BOL,2021-09-10,6243449
BOL,2021-09-11,6268450
BOL,2021-09-12,6273769
BOL,2021-09-13,6277737
BOL,2021-09-14,6323595
BOL,2021-09-16,6347661
BOL,2021-09-17,6364144
BOL,2021-09-18,6382661
BOL,2021-09-19,6392362
BOL,2021-09-20,6443148
BOL,2021-09-22,6492823
BOL,2021-09-23,6551146
BOL,2021-09-24,6601529
BOL,2021-09-25,6636967
BOL,2021-09-26,6646806
BOL,2021-09-27,6651655
BOL,2021-09-28,6700654
BOL,2021-09-29,6729706
BOL,2021-10-01,6801446
BOL,2021-10-02,6821390
BOL,2021-10-03,6825033
BOL,2021-10-05,6893259
BOL,2021-10-06,6914497
BOL,2021-10-08,6931689
BOL,2021-10-09,6955520
BOL,2021-10-11,6980293
BOL,2021-10-15,7084229
BOL,2021-10-21,7346540
BOL,2021-10-22,7405721
BOL,2021-10-23,7465334
BOL,2021-10-25,7470155
BOL,2021-10-26,7538426
BOL,2021-10-27,7650594
BOL,2021-11-01,7818347
BOL,2021-11-03,7853755
BOL,2021-11-04,7874322
BOL,2021-11-05,7931790
BOL,2021-11-07,7943468
BOL,2021-11-08,7963463
BOL,2021-11-09,7985648
BOL,2021-11-15,8104193
BOL,2021-11-16,8175241
BOL,2021-11-17,8218140
BOL,2021-11-18,8267905
BOL,2021-11-20,8313654
BRA,2021-01-21,73257
BRA,2021-01-22,175748
BRA,2021-01-25,468712
BRA,2021-01-26,579167
BRA,2021-01-27,1041800
BRA,2021-01-28,1401886
BRA,2021-01-29,1581052
BRA,2021-02-01,2114659
BRA,2021-02-02,2410624
BRA,2021-02-03,2663667
BRA,2021-02-04,2932742
BRA,2021-02-05,3229019
BRA,2021-02-08,3707296
BRA,2021-02-09,3930532
BRA,2021-02-10,4274263
BRA,2021-02-11,4577575
BRA,2021-02-12,4915735
BRA,2021-02-17,5931936
BRA,2021-02-18,6218769
BRA,2021-02-19,6629827
BRA,2021-02-22,7080711
BRA,2021-02-23,7337377
BRA,2021-02-24,7573382
BRA,2021-02-25,7841920
BRA,2021-02-26,8041416
BRA,2021-03-01,8640106
BRA,2021-03-02,9157708
BRA,2021-03-03,9588170
BRA,2021-03-04,9988300
BRA,2021-03-05,10390842
BRA,2021-03-08,11163015
BRA,2021-03-09,11600357
BRA,2021-03-10,12042283
BRA,2021-03-11,12436257
BRA,2021-03-12,12875274
BRA,2021-03-15,13536093
BRA,2021-03-16,14031297
BRA,2021-03-17,14476388
BRA,2021-03-18,14936060
BRA,2021-03-19,15465745
BRA,2021-03-22,16298118
BRA,2021-03-23,16968908
BRA,2021-03-24,17477952
BRA,2021-03-25,18418557
BRA,2021-03-26,19254776
BRA,2021-03-29,20987614
BRA,2021-03-30,21838742
BRA,2021-03-31,22617888
BRA,2021-04-01,23679963
BRA,2021-04-05,25351729
BRA,2021-04-06,26366794
BRA,2021-04-07,27332371
BRA,2021-04-08,28425899
BRA,2021-04-09,29207473
BRA,2021-04-12,31068617
BRA,2021-04-13,31973299
BRA,2021-04-14,32775437
BRA,2021-04-16,34698920
BRA,2021-04-19,36596038
BRA,2021-04-20,37697637
BRA,2021-04-22,39051014
BRA,2021-04-23,40675557
BRA,2021-04-26,42624623
BRA,2021-04-27,44048837
BRA,2021-04-28,45109545
BRA,2021-04-29,46186323
BRA,2021-04-30,47111974
BRA,2021-05-03,48391067
BRA,2021-05-04,49468601
BRA,2021-05-05,50248932
BRA,2021-05-06,51243583
BRA,2021-05-07,52380342
BRA,2021-05-10,53817327
BRA,2021-05-11,54730375
BRA,2021-05-12,55633198
BRA,2021-05-13,56411751
BRA,2021-05-14,57108211
BRA,2021-05-17,58707298
BRA,2021-05-18,59389897
BRA,2021-05-19,60078020
BRA,2021-05-20,61126410
BRA,2021-05-21,61956366
BRA,2021-05-22,62274577
BRA,2021-05-23,62544957
BRA,2021-05-24,63277523
BRA,2021-05-25,64033156
BRA,2021-05-27,65397577
BRA,2021-05-28,66621621
BRA,2021-05-31,67677580
BRA,2021-06-01,68441735
BRA,2021-06-02,69046743
BRA,2021-06-04,70567492
BRA,2021-06-07,72423166
BRA,2021-06-08,73858484
BRA,2021-06-09,75021827
BRA,2021-06-10,75916475
BRA,2021-06-11,77187235
BRA,2021-06-14,79971788
BRA,2021-06-15,81362234
BRA,2021-06-16,82756502
BRA,2021-06-17,84411382
BRA,2021-06-18,86480161
BRA,2021-06-21,89551812
BRA,2021-06-22,91100461
BRA,2021-06-24,93763174
BRA,2021-06-25,95208221
BRA,2021-06-28,96809209
BRA,2021-06-29,96913929
BRA,2021-06-30,98827485
BRA,2021-07-01,101476804
BRA,2021-07-02,102855719
BRA,2021-07-03,104082488
BRA,2021-07-05,105420809
BRA,2021-07-06,107087568
BRA,2021-07-07,107805552
BRA,2021-07-08,110115942
BRA,2021-07-09,111887812
BRA,2021-07-10,112774302
BRA,2021-07-11,114247771
BRA,2021-07-16,114596857
BRA,2021-07-17,121911227
BRA,2021-07-18,123884772
BRA,2021-07-20,124906515
BRA,2021-07-21,125657338
BRA,2021-07-22,128405129
BRA,2021-07-23,130432227
BRA,2021-07-24,131591751
BRA,2021-07-25,131849959
BRA,2021-07-26,132366926
BRA,2021-07-27,134648621
BRA,2021-07-28,136622013
BRA,2021-07-29,138195876
BRA,2021-07-30,140169214
BRA,2021-07-31,141740967
BRA,2021-08-01,142488679
BRA,2021-08-02,142559470
BRA,2021-08-04,145558264
BRA,2021-08-05,147214665
BRA,2021-08-06,149469803
BRA,2021-08-08,151711314
BRA,2021-08-09,152989038
BRA,2021-08-10,154948489
BRA,2021-08-11,155432167
BRA,2021-08-12,157673092
BRA,2021-08-13,160056922
BRA,2021-08-15,163452602
BRA,2021-08-16,164638573
BRA,2021-08-17,168157560
BRA,2021-08-20,173650317
BRA,2021-08-21,176616552
BRA,2021-08-23,178551085
BRA,2021-08-24,179727882
BRA,2021-08-25,181908368
BRA,2021-08-26,184581484
BRA,2021-08-28,187637417
BRA,2021-08-29,189061012
BRA,2021-08-31,191502128
BRA,2021-09-01,192965427
BRA,2021-09-02,195521167
BRA,2021-09-03,197285447
BRA,2021-09-04,199146903
BRA,2021-09-05,200714744
BRA,2021-09-06,201003066
BRA,2021-09-07,202266292
BRA,2021-09-08,203246271
BRA,2021-09-09,203930265
BRA,2021-09-11,208292584
BRA,2021-09-12,210275382
BRA,2021-09-13,210549234
BRA,2021-09-14,212799091
BRA,2021-09-15,214665906
BRA,2021-09-16,216611648
BRA,2021-09-17,218651740
BRA,2021-09-18,220596996
BRA,2021-09-19,222322654
BRA,2021-09-22,224901404
BRA,2021-09-25,230477848
BRA,2021-09-26,231844536
BRA,2021-09-28,233261963
BRA,2021-09-29,234674906
BRA,2021-10-01,237425768
BRA,2021-10-02,240050781
BRA,2021-10-03,241239220
BRA,2021-10-04,241625472
BRA,2021-10-05,242736755
BRA,2021-10-06,243589234
BRA,2021-10-07,245109870
BRA,2021-10-08,246835990
BRA,2021-10-10,249023386
BRA,2021-10-12,249340259
BRA,2021-10-14,250811841
BRA,2021-10-15,254484312
BRA,2021-10-16,256425302
BRA,2021-10-17,257801055
BRA,2021-10-18,257933346
BRA,2021-10-20,259937358
BRA,2021-10-21,261002038
BRA,2021-10-22,263093138
BRA,2021-10-23,266234718
BRA,2021-10-25,269148527
BRA,2021-10-26,270107435
BRA,2021-10-27,271503302
BRA,2021-10-28,272673196
BRA,2021-11-01,275923184
BRA,2021-11-02,276096208
BRA,2021-11-03,276238463
BRA,2021-11-04,276437762
BRA,2021-11-05,277898720
BRA,2021-11-10,281024295
BRA,2021-11-12,282987544
BRA,2021-11-13,294219326
BRA,2021-11-15,296865258
BRA,2021-11-17,297103960
BRA,2021-11-18,297960460
BRB,2021-02-21,9115
BRB,2021-02-22,16544
BRB,2021-02-24,22037
BRB,2021-02-26,25578
BRB,2021-02-27,29283
BRB,2021-02-28,33633
BRB,2021-03-01,36749
BRB,2021-03-02,38615
BRB,2021-03-03,41125
BRB,2021-03-04,44859
BRB,2021-03-05,46442
BRB,2021-03-07,48886
BRB,2021-03-09,49393
BRB,2021-03-11,49757
BRB,2021-03-12,50703
BRB,2021-03-14,51595
BRB,2021-03-16,52290
BRB,2021-03-17,53129
BRB,2021-03-18,54631
BRB,2021-03-19,56018
BRB,2021-03-20,58214
BRB,2021-03-21,61108
BRB,2021-03-23,61752
BRB,2021-03-24,61781
BRB,2021-03-25,62765
BRB,2021-03-27,62802
BRB,2021-03-28,63689
BRB,2021-03-31,63711
BRB,2021-04-01,63715
BRB,2021-04-02,63728
BRB,2021-04-03,63735
BRB,2021-04-04,63738
BRB,2021-04-09,63747
BRB,2021-04-10,64645
BRB,2021-04-11,65867
BRB,2021-04-12,65873
BRB,2021-04-16,66069
BRB,2021-04-17,66900
BRB,2021-04-18,68480
BRB,2021-04-19,70758
BRB,2021-04-20,70844
BRB,2021-04-21,71134
BRB,2021-04-23,71350
BRB,2021-04-24,71881
BRB,2021-04-27,73590
BRB,2021-04-28,74326
BRB,2021-05-03,85780
BRB,2021-05-10,97329
BRB,2021-05-19,112242
BRB,2021-05-24,123177
BRB,2021-05-31,133214
BRB,2021-06-08,141282
BRB,2021-06-14,147036
BRB,2021-06-21,153350
BRB,2021-06-28,161059
BRB,2021-07-05,166567
BRB,2021-07-12,167754
BRB,2021-07-19,169884
BRB,2021-07-25,172406
BRB,2021-08-03,174176
BRB,2021-08-06,176682
BRB,2021-08-09,177056
BRB,2021-08-10,179524
BRB,2021-08-12,181325
BRB,2021-08-13,183493
BRB,2021-08-16,186116
BRB,2021-08-17,186771
BRB,2021-08-19,188324
BRB,2021-08-21,190718
BRB,2021-08-23,192676
BRB,2021-08-24,193875
BRB,2021-08-25,195008
BRB,2021-08-27,196703
BRB,2021-08-28,199398
BRB,2021-08-31,201611
BRB,2021-09-01,204266
BRB,2021-09-06,207132
BRB,2021-09-07,210411
BRB,2021-09-09,213075
BRB,2021-09-12,216009
BRB,2021-09-13,217255
BRB,2021-09-15,218150
BRB,2021-09-16,219138
BRB,2021-09-17,221000
BRB,2021-09-20,223505
BRB,2021-09-22,224441
BRB,2021-09-23,227278
BRB,2021-09-24,228890
BRB,2021-09-25,230848
BRB,2021-09-27,234124
BRB,2021-09-29,234948
BRB,2021-09-30,236589
BRB,2021-10-02,241915
BRB,2021-10-07,247371
BRB,2021-10-09,249944
BRB,2021-10-11,253554
BRB,2021-10-14,255645
BRB,2021-10-16,258231
BRB,2021-10-18,261495
BRB,2021-10-21,263548
BRB,2021-10-25,265301
BRB,2021-10-26,268945
BRB,2021-10-30,272021
BRB,2021-10-31,273025
BRB,2021-11-02,275112
BRB,2021-11-05,277202
BRB,2021-11-08,279295
BRB,2021-11-10,280403
BRB,2021-11-11,281006
BRB,2021-11-12,281824
BRB,2021-11-13,282269
BRB,2021-11-15,283918
BRB,2021-11-17,284659
BRB,2021-11-19,285379
BRB,2021-11-20,285653
BRN,2021-04-06,340
BRN,2021-04-08,2323
BRN,2021-04-27,10715
BRN,2021-05-19,14876
BRN,2021-06-02,52775
BRN,2021-06-08,56135
BRN,2021-06-16,61225
BRN,2021-06-24,65971
BRN,2021-06-30,73940
BRN,2021-07-13,108257
BRN,2021-07-28,140890
BRN,2021-08-06,177628
BRN,2021-08-09,188277
BRN,2021-08-11,189927
BRN,2021-08-13,201441
BRN,2021-08-17,214385
BRN,2021-08-19,230324
BRN,2021-08-22,246716
BRN,2021-08-25,267132
BRN,2021-08-28,285414
BRN,2021-08-31,308219
BRN,2021-09-02,327825
BRN,2021-09-06,345595
BRN,2021-09-08,353428
BRN,2021-09-11,365203
BRN,2021-09-12,371501
BRN,2021-09-13,378598
BRN,2021-09-16,385602
BRN,2021-09-20,405352
BRN,2021-09-22,415538
BRN,2021-09-24,432882
BRN,2021-09-27,443676
BRN,2021-09-29,455355
BRN,2021-09-30,474407
BRN,2021-10-02,493587
BRN,2021-10-07,512357
BRN,2021-10-09,526193
BRN,2021-10-11,542019
BRN,2021-10-14,552265
BRN,2021-10-16,563695
BRN,2021-10-21,579263
BRN,2021-10-25,588206
BRN,2021-10-26,592613
BRN,2021-10-29,596486
BRN,2021-10-31,604662
BRN,2021-11-02,607436
BRN,2021-11-04,614897
BRN,2021-11-05,626279
BRN,2021-11-08,633464
BRN,2021-11-10,643231
BRN,2021-11-11,649166
BRN,2021-11-12,661216
BRN,2021-11-13,668251
BRN,2021-11-15,680757
BRN,2021-11-17,692315
BRN,2021-11-18,699622
BRN,2021-11-20,707278
BTN,2021-04-01,434837
BTN,2021-04-02,453595
BTN,2021-04-03,459752
BTN,2021-04-04,466811
BTN,2021-04-05,468297
BTN,2021-04-06,469664
BTN,2021-04-07,470976
BTN,2021-04-08,472139
BTN,2021-04-09,473393
BTN,2021-04-10,474175
BTN,2021-04-11,474303
BTN,2021-04-12,475651
BTN,2021-04-13,476740
BTN,2021-04-14,477060
BTN,2021-04-15,477631
BTN,2021-04-16,478219
BTN,2021-04-17,478495
BTN,2021-04-18,478533
BTN,2021-04-19,478829
BTN,2021-04-20,479032
BTN,2021-04-21,479333
BTN,2021-04-22,479354
BTN,2021-04-23,479495
BTN,2021-04-24,479679
BTN,2021-04-25,479686
BTN,2021-04-26,480035
BTN,2021-04-27,480181
BTN,2021-04-28,480237
BTN,2021-04-29,480330
BTN,2021-04-30,480422
BTN,2021-05-01,480498
BTN,2021-05-03,480597
BTN,2021-05-04,480818
BTN,2021-05-05,480971
BTN,2021-05-06,481107
BTN,2021-05-07,481400
BTN,2021-05-08,481491
BTN,2021-05-10,481617
BTN,2021-05-11,481768
BTN,2021-05-12,481880
BTN,2021-05-13,481978
BTN,2021-05-15,482038
BTN,2021-05-16,482039
BTN,2021-05-17,482128
BTN,2021-05-18,482192
BTN,2021-05-19,482214
BTN,2021-05-20,482308
BTN,2021-05-21,482449
BTN,2021-05-22,482512
BTN,2021-05-24,482578
BTN,2021-05-25,482645
BTN,2021-05-26,482673
BTN,2021-05-27,482716
BTN,2021-06-04,483092
BTN,2021-06-15,483699
BTN,2021-06-22,484189
BTN,2021-06-29,484751
BTN,2021-07-06,485315
BTN,2021-07-09,486126
BTN,2021-07-20,487060
BTN,2021-07-27,488872
BTN,2021-08-03,963652
BTN,2021-08-08,1009677
BTN,2021-08-10,1010129
BTN,2021-08-11,1018510
BTN,2021-08-18,1035510
BTN,2021-08-26,1036834
BTN,2021-09-01,1045074
BTN,2021-09-13,1045228
BTN,2021-09-16,1046117
BTN,2021-09-23,1068414
BTN,2021-09-29,1081086
BTN,2021-10-07,1083271
BTN,2021-10-14,1087753
BTN,2021-10-21,1103506
BTN,2021-10-29,1104456
BTN,2021-11-04,1148146
BWA,2021-04-08,12945
BWA,2021-04-12,31628
BWA,2021-04-20,36652
BWA,2021-04-21,43575
BWA,2021-04-22,46158
BWA,2021-04-29,54380
BWA,2021-05-04,54620
BWA,2021-06-02,142864
BWA,2021-06-16,153100
BWA,2021-07-05,159042
BWA,2021-07-12,170181
BWA,2021-07-25,211608
BWA,2021-08-06,365137
BWA,2021-08-07,370626
BWA,2021-08-10,376360
BWA,2021-08-13,391360
BWA,2021-08-17,408023
BWA,2021-08-26,434644
BWA,2021-09-02,528003
BWA,2021-09-10,573691
BWA,2021-09-16,587595
BWA,2021-09-23,606699
BWA,2021-10-01,629604
BWA,2021-10-08,690001
BWA,2021-10-15,783999
BWA,2021-10-22,882831
BWA,2021-10-29,943915
BWA,2021-11-05,1028674
BWA,2021-11-11,1128095
BWA,2021-11-19,1254239
CAF,2021-06-08,26541
CAF,2021-06-14,29757
CAF,2021-06-16,42644
CAF,2021-06-25,77543
CAF,2021-07-12,89608
CAF,2021-07-20,92041
CAF,2021-07-25,93790
CAF,2021-08-03,94811
CAF,2021-08-09,95273
CAF,2021-08-14,95282
CAF,2021-08-16,95862
CAF,2021-08-30,108895
CAF,2021-09-10,112492
CAF,2021-09-13,135918
CAF,2021-09-20,185678
CAF,2021-09-27,187160
CAF,2021-10-01,207004
CAF,2021-10-15,255345
CAF,2021-10-18,385557
CAF,2021-11-01,422182
CAF,2021-11-08,422372
CAN,2020-12-21,16929
CAN,2020-12-22,17193
CAN,2020-12-23,27735
CAN,2020-12-24,36912
CAN,2020-12-27,48963
CAN,2020-12-28,52324
CAN,2020-12-29,55568
CAN,2020-12-30,74865
CAN,2020-12-31,90292
CAN,2021-01-01,93856
CAN,2021-01-02,98192
CAN,2021-01-03,113788
CAN,2021-01-04,120367
CAN,2021-01-05,130268
CAN,2021-01-06,171105
CAN,2021-01-07,203367
CAN,2021-01-08,247084
CAN,2021-01-09,294280
CAN,2021-01-10,314492
CAN,2021-01-11,329774
CAN,2021-01-12,374366
CAN,2021-01-13,410650
CAN,2021-01-14,458095
CAN,2021-01-15,488235
CAN,2021-01-16,537663
CAN,2021-01-17,560740
CAN,2021-01-18,591025
CAN,2021-01-19,641591
CAN,2021-01-20,684291
CAN,2021-01-21,726786
CAN,2021-01-22,765791
CAN,2021-01-23,796915
CAN,2021-01-24,812910
CAN,2021-01-25,825786
CAN,2021-01-26,865139
CAN,2021-01-27,887236
CAN,2021-01-28,908963
CAN,2021-01-29,932880
CAN,2021-01-30,950787
CAN,2021-01-31,956607
CAN,2021-02-01,965748
CAN,2021-02-02,984195
CAN,2021-02-03,996697
CAN,2021-02-04,1012758
CAN,2021-02-05,1036638
CAN,2021-02-06,1061720
CAN,2021-02-07,1074587
CAN,2021-02-08,1091013
CAN,2021-02-09,1117463
CAN,2021-02-10,1146540
CAN,2021-02-11,1178098
CAN,2021-02-12,1213550
CAN,2021-02-13,1249217
CAN,2021-02-14,1269039
CAN,2021-02-15,1271708
CAN,2021-02-16,1295280
CAN,2021-02-17,1321698
CAN,2021-02-18,1346107
CAN,2021-02-19,1384691
CAN,2021-02-20,1441948
CAN,2021-02-21,1488356
CAN,2021-02-22,1522811
CAN,2021-02-23,1588271
CAN,2021-02-24,1635176
CAN,2021-02-25,1688580
CAN,2021-02-26,1746366
CAN,2021-02-27,1819082
CAN,2021-02-28,1871245
CAN,2021-03-01,1916545
CAN,2021-03-02,1995037
CAN,2021-03-03,2072493
CAN,2021-03-04,2148148
CAN,2021-03-05,2228880
CAN,2021-03-06,2319090
CAN,2021-03-07,2379472
CAN,2021-03-08,2432699
CAN,2021-03-09,2526177
CAN,2021-03-10,2602155
CAN,2021-03-11,2698454
CAN,2021-03-12,2796351
CAN,2021-03-13,2921251
CAN,2021-03-14,3012597
CAN,2021-03-15,3104697
CAN,2021-03-16,3239293
CAN,2021-03-17,3368063
CAN,2021-03-18,3516381
CAN,2021-03-19,3676425
CAN,2021-03-20,3840298
CAN,2021-03-21,3940768
CAN,2021-03-22,4010365
CAN,2021-03-23,4190044
CAN,2021-03-24,4342146
CAN,2021-03-25,4531521
CAN,2021-03-26,4740035
CAN,2021-03-27,4944223
CAN,2021-03-28,5090248
CAN,2021-03-29,5217679
CAN,2021-03-30,5428155
CAN,2021-03-31,5620108
CAN,2021-04-01,5839201
CAN,2021-04-02,5961398
CAN,2021-04-03,6183947
CAN,2021-04-04,6234433
CAN,2021-04-05,6388289
CAN,2021-04-06,6580763
CAN,2021-04-07,6927162
CAN,2021-04-08,7178459
CAN,2021-04-09,7477892
CAN,2021-04-10,7785807
CAN,2021-04-11,7982952
CAN,2021-04-12,8143528
CAN,2021-04-13,8514722
CAN,2021-04-14,8813990
CAN,2021-04-15,9103443
CAN,2021-04-16,9428664
CAN,2021-04-17,9725267
CAN,2021-04-18,9931585
CAN,2021-04-19,10115357
CAN,2021-04-20,10407798
CAN,2021-04-21,10797817
CAN,2021-04-22,11158636
CAN,2021-04-23,11440523
CAN,2021-04-24,11526938
CAN,2021-04-25,11729573
CAN,2021-04-26,12193369
CAN,2021-04-27,12564105
CAN,2021-04-28,12754746
CAN,2021-04-29,13050185
CAN,2021-04-30,13339374
CAN,2021-05-02,13420198
CAN,2021-05-03,13941587
CAN,2021-05-04,14223250
CAN,2021-05-05,14508493
CAN,2021-05-06,14821201
CAN,2021-05-07,15218208
CAN,2021-05-08,15325183
CAN,2021-05-09,15652046
CAN,2021-05-10,16102251
CAN,2021-05-11,16467132
CAN,2021-05-12,16807799
CAN,2021-05-13,17186897
CAN,2021-05-14,17601382
CAN,2021-05-15,17734322
CAN,2021-05-16,18098567
CAN,2021-05-17,18805288
CAN,2021-05-18,19023591
CAN,2021-05-19,19349980
CAN,2021-05-20,19745503
CAN,2021-05-21,20328984
CAN,2021-05-23,20717310
CAN,2021-05-24,21025807
CAN,2021-05-25,21433617
CAN,2021-05-26,21637608
CAN,2021-05-27,22254220
CAN,2021-05-28,22680012
CAN,2021-05-29,22806404
CAN,2021-05-30,23156259
CAN,2021-05-31,23684036
CAN,2021-06-01,24080978
CAN,2021-06-02,24406474
CAN,2021-06-03,24816545
CAN,2021-06-04,25239176
CAN,2021-06-05,25387552
CAN,2021-06-06,25761797
CAN,2021-06-07,26306041
CAN,2021-06-08,26754381
CAN,2021-06-09,27145255
CAN,2021-06-10,27584497
CAN,2021-06-11,28085091
CAN,2021-06-12,28155950
CAN,2021-06-13,28630814
CAN,2021-06-14,29427510
CAN,2021-06-15,29774519
CAN,2021-06-16,30240607
CAN,2021-06-17,30729275
CAN,2021-06-18,31264842
CAN,2021-06-19,31400466
CAN,2021-06-20,31819069
CAN,2021-06-21,32397111
CAN,2021-06-22,33051815
CAN,2021-06-23,33390148
CAN,2021-06-24,34011651
CAN,2021-06-25,34563876
CAN,2021-06-26,34674379
CAN,2021-06-27,34997570
CAN,2021-06-28,35785830
CAN,2021-06-29,36628989
CAN,2021-06-30,37232013
CAN,2021-07-01,37361601
CAN,2021-07-02,37955383
CAN,2021-07-03,38297511
CAN,2021-07-04,38547369
CAN,2021-07-05,39355434
CAN,2021-07-06,40045332
CAN,2021-07-07,40665268
CAN,2021-07-08,41049939
CAN,2021-07-09,41689003
CAN,2021-07-10,41831712
CAN,2021-07-11,42081022
CAN,2021-07-12,42717400
CAN,2021-07-13,43311100
CAN,2021-07-14,43728087
CAN,2021-07-15,44147808
CAN,2021-07-16,44580733
CAN,2021-07-17,44694799
CAN,2021-07-18,44892100
CAN,2021-07-19,45397551
CAN,2021-07-20,45984191
CAN,2021-07-21,46270240
CAN,2021-07-22,46641012
CAN,2021-07-23,46999467
CAN,2021-07-24,47106106
CAN,2021-07-25,47256806
CAN,2021-07-26,47699721
CAN,2021-07-27,48128279
